iter	Passed	Remaining
12274	10365	40299
12275	10365	40297
12276	10367	40298
12277	10368	40300
12278	10369	40301
12279	10370	40299
12280	10370	40296
12281	10372	40298
12282	10372	40296
12283	10373	40293
12284	10374	40294
12285	10375	40294
12286	10376	40294
12287	10377	40295
12288	10378	40293
12289	10379	40294
12290	10380	40292
12291	10381	40293
12292	10382	40292
12293	10383	40293
12294	10385	40295
12295	10385	40292
12296	10386	40291
12297	10386	40288
12298	10388	40290
12299	10388	40287
12300	10389	40285
12301	10389	40283
12302	10391	40284
12303	10391	40282
12304	10392	40283
12305	10393	40281
12306	10394	40281
12307	10394	40278
12308	10396	40280
12309	10396	40277
12310	10398	40279
12311	10399	40280
12312	10400	40281
12313	10401	40279
12314	10402	40281
12315	10404	40282
12316	10405	40284
12317	10407	40286
12318	10407	40283
12319	10408	40283
12320	10409	40280
12321	10409	40278
12322	10411	40280
12323	10411	40277
12324	10413	40279
12325	10414	40280
12326	10414	40278
12327	10416	40279
12328	10417	40279
12329	10418	40281
12330	10419	40278
12331	10419	40276
12332	10421	40277
12333	10422	40279
12334	10423	40277
12335	10423	40274
12336	10423	40272
12337	10424	40269
12338	10425	40269
12339	10426	40270
12340	10427	40267
12341	10427	40265
12342	10428	40266
12343	10430	40268
12344	10431	40269
12345	10432	40267
12346	10432	40265
12347	10433	40264
12348	10434	40261
12349	10435	40263
12350	10436	40261
12351	10437	40262
12352	10438	40263
12353	10440	40265
12354	10441	40267
12355	10443	40268
12356	10443	40266
12357	10444	40263
12358	10444	40261
12359	10445	40262
12360	10446	40260
12361	10446	40257
12362	10448	40259
12363	10449	40260
12364	10450	40259
12365	10450	40257
12366	10451	40254
12367	10452	40255
12368	10454	40257
12369	10454	40255
12370	10456	40256
12371	10457	40258
12372	10458	40255
12373	10458	40253
12374	10459	40254
12375	10460	40252
12376	10461	40253
12377	10462	40251
12378	10463	40253
12379	10465	40254
12380	10465	40252
12381	10465	40249
12382	10467	40251
12383	10467	40248
12384	10468	40246
12385	10469	40247
12386	10471	40249
12387	10472	40250
12388	10474	40252
12389	10474	40249
12390	10475	40247
12391	10476	40248
12392	10477	40250
12393	10478	40247
12394	10479	40249
12395	10480	40246
12396	10480	40245
12397	10481	40243
12398	10482	40244
12399	10484	40245
12400	10484	40243
12401	10485	40243
12402	10486	40244
12403	10487	40241
12404	10488	40239
12405	10489	40241
12406	10490	40242
12407	10491	40240
12408	10491	40237
12409	10492	40235
12410	10492	40233
12411	10493	40230
12412	10493	40228
12413	10493	40225
12414	10495	40227
12415	10495	40224
12416	10496	40222
12417	10497	40223
12418	10498	40221
12419	10499	40222
12420	10500	40224
12421	10501	40221
12422	10501	40219
12423	10502	40217
12424	10503	40215
12425	10503	40215
12426	10504	40213
12427	10505	40214
12428	10507	40215
12429	10507	40213
12430	10508	40211
12431	10508	40208
12432	10509	40206
12433	10510	40206
12434	10510	40203
12435	10511	40204
12436	10513	40206
12437	10514	40207
12438	10515	40205
12439	10515	40202
12440	10516	40200
12441	10517	40201
12442	10518	40199
12443	10518	40198
12444	10519	40197
12445	10520	40195
12446	10521	40196
12447	10521	40194
12448	10523	40195
12449	10524	40197
12450	10525	40194
12451	10525	40192
12452	10527	40193
12453	10528	40194
12454	10528	40192
12455	10529	40190
12456	10529	40187
12457	10530	40185
12458	10531	40186
12459	10532	40184
12460	10533	40186
12461	10534	40183
12462	10534	40181
12463	10534	40178
12464	10536	40180
12465	10537	40179
12466	10538	40180
12467	10540	40182
12468	10540	40179
12469	10541	40181
12470	10542	40178
12471	10542	40176
12472	10543	40174
12473	10543	40172
12474	10544	40169
12475	10544	40167
12476	10546	40168
12477	10547	40169
12478	10548	40171
12479	10549	40168
12480	10549	40166
12481	10550	40165
12482	10551	40163
12483	10551	40160
12484	10553	40162
12485	10554	40163
12486	10555	40165
12487	10557	40166
12488	10558	40166
12489	10559	40167
12490	10561	40169
12491	10561	40166
12492	10563	40168
12493	10563	40165
12494	10564	40166
12495	10566	40168
12496	10567	40169
12497	10568	40167
12498	10569	40168
12499	10570	40166
12500	10571	40167
12501	10571	40165
12502	10572	40162
12503	10573	40164
12504	10575	40165
12505	10576	40167
12506	10578	40168
12507	10578	40165
12508	10578	40163
12509	10580	40165
12510	10581	40166
12511	10582	40166
12512	10584	40167
12513	10584	40165
12514	10585	40165
12515	10586	40162
12516	10586	40159
12517	10586	40157
12518	10587	40155
12519	10587	40152
12520	10588	40150
12521	10589	40151
12522	10591	40153
12523	10592	40154
12524	10593	40154
12525	10594	40155
12526	10595	40153
12527	10595	40150
12528	10597	40151
12529	10598	40153
12530	10600	40154
12531	10600	40152
12532	10602	40153
12533	10603	40155
12534	10604	40155
12535	10605	40154
12536	10606	40156
12537	10607	40153
12538	10607	40151
12539	10609	40152
12540	10609	40150
12541	10609	40147
12542	10611	40148
12543	10612	40150
12544	10613	40147
12545	10613	40144
12546	10613	40142
12547	10615	40143
12548	10616	40142
12549	10616	40139
12550	10617	40141
12551	10618	40138
12552	10618	40136
12553	10619	40133
12554	10619	40131
12555	10620	40128
12556	10621	40130
12557	10622	40131
12558	10624	40132
12559	10624	40130
12560	10625	40129
12561	10626	40128
12562	10626	40126
12563	10627	40123
12564	10627	40121
12565	10628	40119
12566	10629	40120
12567	10631	40122
12568	10631	40119
12569	10632	40118
12570	10632	40115
12571	10633	40113
12572	10633	40111
12573	10635	40113
12574	10635	40110
12575	10635	40108
12576	10637	40109
12577	10638	40110
12578	10639	40108
12579	10640	40109
12580	10642	40111
12581	10642	40108
12582	10644	40110
12583	10644	40108
12584	10644	40105
12585	10645	40103
12586	10645	40100
12587	10646	40098
12588	10647	40099
12589	10649	40101
12590	10650	40102
12591	10652	40104
12592	10652	40102
12593	10652	40099
12594	10654	40100
12595	10655	40100
12596	10655	40097
12597	10658	40105
12598	10660	40106
12599	10661	40107
12600	10661	40105
12601	10663	40106
12602	10663	40104
12603	10664	40102
12604	10664	40099
12605	10666	40101
12606	10667	40102
12607	10668	40100
12608	10669	40101
12609	10669	40099
12610	10670	40096
12611	10671	40096
12612	10672	40097
12613	10673	40095
12614	10674	40096
12615	10676	40097
12616	10677	40099
12617	10677	40096
12618	10679	40098
12619	10679	40095
12620	10680	40093
12621	10681	40094
12622	10682	40093
12623	10682	40090
12624	10683	40088
12625	10684	40089
12626	10685	40087
12627	10686	40089
12628	10687	40087
12629	10688	40088
12630	10689	40086
12631	10690	40088
12632	10691	40085
12633	10691	40083
12634	10691	40080
12635	10692	40078
12636	10693	40078
12637	10693	40075
12638	10694	40073
12639	10694	40070
12640	10694	40068
12641	10695	40066
12642	10696	40064
12643	10697	40063
12644	10697	40062
12645	10699	40063
12646	10699	40062
12647	10701	40063
12648	10701	40061
12649	10702	40060
12650	10704	40062
12651	10705	40063
12652	10705	40060
12653	10707	40062
12654	10707	40060
12655	10708	40057
12656	10709	40058
12657	10710	40056
12658	10710	40053
12659	10710	40051
12660	10711	40048
12661	10712	40049
12662	10713	40047
12663	10713	40044
12664	10713	40042
12665	10714	40040
12666	10714	40037
12667	10716	40038
12668	10717	40040
12669	10718	40041
12670	10719	40041
12671	10720	40040
12672	10722	40042
12673	10723	40043
12674	10725	40044
12675	10726	40045
12676	10727	40043
12677	10728	40044
12678	10729	40046
12679	10730	40044
12680	10731	40045
12681	10732	40043
12682	10732	40041
12683	10733	40038
12684	10733	40036
12685	10733	40033
12686	10734	40031
12687	10734	40028
12688	10735	40026
12689	10735	40024
12690	10736	40021
12691	10736	40018
12692	10737	40020
12693	10739	40021
12694	10740	40022
12695	10741	40020
12696	10741	40018
12697	10743	40019
12698	10743	40017
12699	10743	40015
12700	10744	40014
12701	10745	40012
12702	10746	40013
12703	10747	40013
12704	10748	40011
12705	10749	40012
12706	10750	40010
12707	10751	40011
12708	10753	40013
12709	10754	40014
12710	10756	40016
12711	10756	40014
12712	10757	40011
12713	10757	40009
12714	10757	40006
12715	10759	40008
12716	10759	40006
12717	10760	40003
12718	10760	40001
12719	10761	39998
12720	10762	40000
12721	10762	39997
12722	10764	39998
12723	10765	40000
12724	10766	39997
12725	10766	39995
12726	10768	39996
12727	10768	39994
12728	10769	39995
12729	10770	39993
12730	10771	39995
12731	10772	39992
12732	10773	39994
12733	10775	39995
12734	10776	39995
12735	10776	39993
12736	10778	39994
12737	10779	39995
12738	10781	39997
12739	10781	39995
12740	10783	39997
12741	10784	39998
12742	10785	39996
12743	10785	39993
12744	10786	39995
12745	10787	39992
12746	10787	39990
12747	10789	39991
12748	10789	39988
12749	10790	39986
12750	10791	39987
12751	10792	39987
12752	10794	39989
12753	10795	39991
12754	10797	39992
12755	10797	39990
12756	10797	39988
12757	10798	39985
12758	10798	39983
12759	10800	39984
12760	10800	39982
12761	10801	39980
12762	10801	39978
12763	10803	39979
12764	10803	39977
12765	10804	39975
12766	10804	39972
12767	10805	39970
12768	10805	39968
12769	10806	39969
12770	10807	39967
12771	10808	39968
12772	10809	39968
12773	10810	39965
12774	10810	39964
12775	10812	39965
12776	10813	39966
12777	10814	39966
12778	10816	39967
12779	10817	39969
12780	10818	39968
12781	10818	39965
12782	10819	39963
12783	10820	39964
12784	10822	39966
12785	10823	39967
12786	10824	39965
12787	10825	39966
12788	10825	39964
12789	10827	39965
12790	10827	39963
12791	10828	39961
12792	10828	39958
12793	10829	39956
12794	10830	39957
12795	10832	39959
12796	10832	39957
12797	10833	39954
12798	10834	39955
12799	10834	39953
12800	10836	39955
12801	10836	39953
12802	10838	39954
12803	10839	39956
12804	10841	39957
12805	10842	39958
12806	10843	39956
12807	10844	39958
12808	10846	39959
12809	10847	39961
12810	10848	39959
12811	10848	39956
12812	10850	39958
12813	10850	39955
12814	10851	39955
12815	10852	39953
12816	10852	39951
12817	10853	39949
12818	10854	39950
12819	10855	39951
12820	10857	39953
12821	10858	39951
12822	10859	39953
12823	10859	39950
12824	10861	39952
12825	10861	39949
12826	10862	39947
12827	10863	39948
12828	10865	39950
12829	10866	39951
12830	10867	39949
12831	10868	39948
12832	10868	39946
12833	10868	39943
12834	10870	39945
12835	10870	39943
12836	10871	39940
12837	10871	39938
12838	10872	39936
12839	10872	39934
12840	10874	39935
12841	10875	39937
12842	10877	39939
12843	10877	39937
12844	10878	39935
12845	10878	39933
12846	10880	39934
12847	10881	39936
12848	10882	39933
12849	10882	39932
12850	10883	39929
12851	10883	39927
12852	10885	39928
12853	10886	39928
12854	10886	39926
12855	10888	39927
12856	10889	39928
12857	10891	39930
12858	10891	39927
12859	10892	39929
12860	10894	39930
12861	10895	39929
12862	10896	39930
12863	10896	39928
12864	10897	39926
12865	10897	39923
12866	10898	39921
12867	10899	39920
12868	10900	39921
12869	10901	39920
12870	10902	39921
12871	10903	39919
12872	10904	39918
12873	10905	39920
12874	10906	39918
12875	10907	39919
12876	10908	39920
12877	10909	39918
12878	10910	39917
12879	10911	39918
12880	10912	39916
12881	10912	39914
12882	10913	39915
12883	10914	39914
12884	10916	39916
12885	10917	39917
12886	10918	39915
12887	10918	39912
12888	10919	39913
12889	10920	39911
12890	10920	39908
12891	10922	39910
12892	10923	39911
12893	10924	39909
12894	10924	39907
12895	10924	39904
12896	10925	39904
12897	10926	39901
12898	10927	39900
12899	10928	39901
12900	10928	39899
12901	10929	39897
12902	10929	39894
12903	10930	39892
12904	10930	39890
12905	10931	39888
12906	10932	39888
12907	10932	39885
12908	10933	39883
12909	10933	39880
12910	10933	39878
12911	10934	39876
12912	10934	39873
12913	10936	39875
12914	10937	39876
12915	10939	39878
12916	10939	39876
12917	10940	39873
12918	10941	39873
12919	10941	39870
12920	10943	39872
12921	10943	39869
12922	10944	39871
12923	10945	39868
12924	10946	39870
12925	10948	39871
12926	10949	39873
12927	10950	39871
12928	10950	39868
12929	10952	39870
12930	10953	39871
12931	10954	39869
12932	10954	39866
12933	10955	39865
12934	10955	39863
12935	10956	39860
12936	10957	39861
12937	10958	39863
12938	10959	39861
12939	10960	39859
12940	10960	39856
12941	10960	39854
12942	10962	39856
12943	10962	39854
12944	10964	39855
12945	10965	39855
12946	10966	39856
12947	10967	39855
12948	10968	39854
12949	10969	39853
12950	10969	39850
12951	10971	39852
12952	10971	39849
12953	10971	39847
12954	10972	39845
12955	10972	39842
12956	10973	39842
12957	10974	39841
12958	10975	39840
12959	10975	39838
12960	10976	39835
12961	10976	39833
12962	10977	39832
12963	10978	39833
12964	10979	39831
12965	10980	39832
12966	10981	39830
12967	10982	39832
12968	10983	39830
12969	10984	39831
12970	10985	39829
12971	10985	39826
12972	10985	39824
12973	10987	39825
12974	10987	39822
12975	10988	39820
12976	10989	39820
12977	10989	39817
12978	10991	39819
12979	10992	39821
12980	10993	39818
12981	10994	39818
12982	10994	39817
12983	10996	39818
12984	10997	39817
12985	10997	39815
12986	10998	39813
12987	10998	39810
12988	10999	39811
12989	11001	39812
12990	11001	39810
12991	11002	39808
12992	11002	39805
12993	11002	39803
12994	11004	39804
12995	11004	39802
12996	11006	39803
12997	11006	39801
12998	11007	39798
12999	11007	39796
13000	11008	39797
13001	11010	39799
13002	11010	39796
13003	11011	39794
13004	11011	39791
13005	11013	39793
13006	11013	39790
13007	11013	39788
13008	11015	39789
13009	11016	39790
13010	11017	39788
13011	11017	39786
13012	11019	39787
13013	11020	39788
13014	11022	39790
13015	11023	39792
13016	11024	39791
13017	11024	39788
13018	11026	39790
13019	11027	39791
13020	11029	39792
13021	11030	39793
13022	11030	39791
13023	11031	39788
13024	11032	39790
13025	11034	39791
13026	11034	39789
13027	11036	39790
13028	11037	39792
13029	11039	39793
13030	11039	39791
13031	11040	39792
13032	11041	39790
13033	11041	39787
13034	11043	39788
13035	11044	39788
13036	11044	39786
13037	11046	39787
13038	11047	39788
13039	11048	39786
13040	11049	39787
13041	11050	39786
13042	11050	39784
13043	11052	39785
13044	11052	39783
13045	11054	39785
13046	11055	39786
13047	11056	39784
13048	11056	39782
13049	11058	39783
13050	11058	39781
13051	11058	39779
13052	11059	39776
13053	11060	39778
13054	11061	39775
13055	11062	39777
13056	11063	39776
13057	11063	39773
13058	11065	39775
13059	11066	39776
13060	11067	39775
13061	11068	39774
13062	11069	39773
13063	11069	39771
13064	11071	39773
13065	11071	39770
13066	11073	39772
13067	11074	39773
13068	11076	39774
13069	11077	39776
13070	11077	39773
13071	11079	39774
13072	11080	39776
13073	11081	39773
13074	11081	39771
13075	11083	39772
13076	11083	39770
13077	11084	39768
13078	11084	39766
13079	11086	39767
13080	11086	39765
13081	11087	39766
13082	11088	39763
13083	11089	39765
13084	11090	39762
13085	11091	39762
13086	11091	39760
13087	11092	39759
13088	11093	39760
13089	11094	39758
13090	11094	39755
13091	11095	39753
13092	11096	39754
13093	11098	39756
13094	11099	39757
13095	11101	39759
13096	11102	39760
13097	11103	39758
13098	11104	39760
13099	11105	39761
13100	11107	39762
13101	11107	39759
13102	11109	39761
13103	11109	39759
13104	11110	39756
13105	11111	39758
13106	11112	39755
13107	11113	39756
13108	11113	39754
13109	11115	39755
13110	11116	39757
13111	11118	39758
13112	11119	39759
13113	11121	39761
13114	11122	39762
13115	11124	39763
13116	11124	39761
13117	11125	39761
13118	11126	39762
13119	11128	39763
13120	11128	39761
13121	11130	39762
13122	11130	39760
13123	11131	39757
13124	11132	39758
13125	11132	39756
13126	11133	39754
13127	11133	39752
13128	11134	39749
13129	11135	39751
13130	11136	39749
13131	11137	39750
13132	11139	39751
13133	11139	39749
13134	11141	39750
13135	11141	39748
13136	11141	39745
13137	11143	39747
13138	11143	39745
13139	11144	39742
13140	11144	39741
13141	11145	39738
13142	11146	39737
13143	11147	39738
13144	11148	39740
13145	11149	39738
13146	11150	39736
13147	11150	39734
13148	11152	39736
13149	11153	39737
13150	11155	39738
13151	11155	39736
13152	11157	39737
13153	11158	39739
13154	11158	39737
13155	11159	39734
13156	11159	39731
13157	11160	39729
13158	11161	39730
13159	11162	39731
13160	11163	39730
13161	11163	39727
13162	11165	39728
13163	11166	39730
13164	11167	39727
13165	11167	39725
13166	11168	39723
13167	11169	39724
13168	11170	39725
13169	11171	39723
13170	11171	39721
13171	11173	39722
13172	11174	39721
13173	11174	39718
13174	11175	39720
13175	11176	39717
13176	11177	39716
13177	11177	39715
13178	11178	39712
13179	11178	39710
13180	11180	39711
13181	11180	39709
13182	11180	39707
13183	11182	39708
13184	11182	39706
13185	11184	39707
13186	11185	39708
13187	11187	39709
13188	11188	39710
13189	11189	39711
13190	11191	39713
13191	11192	39714
13192	11193	39712
13193	11194	39713
13194	11195	39711
13195	11195	39709
13196	11197	39710
13197	11197	39709
13198	11199	39710
13199	11199	39707
13200	11200	39708
13201	11202	39710
13202	11202	39707
13203	11203	39705
13204	11204	39706
13205	11205	39704
13206	11206	39704
13207	11206	39701
13208	11207	39700
13209	11208	39701
13210	11209	39699
13211	11209	39696
13212	11209	39694
13213	11210	39691
13214	11211	39692
13215	11213	39693
13216	11213	39691
13217	11213	39689
13218	11214	39686
13219	11214	39684
13220	11215	39681
13221	11215	39680
13222	11217	39681
13223	11217	39679
13224	11218	39677
13225	11218	39675
13226	11219	39673
13227	11220	39675
13228	11221	39673
13229	11221	39671
13230	11222	39668
13231	11223	39670
13232	11224	39669
13233	11225	39667
13234	11225	39665
13235	11227	39666
13236	11227	39664
13237	11228	39663
13238	11228	39661
13239	11229	39658
13240	11230	39658
13241	11231	39659
13242	11232	39657
13243	11233	39658
13244	11234	39659
13245	11235	39657
13246	11236	39658
13247	11237	39658
13248	11239	39659
13249	11240	39658
13250	11240	39657
13251	11241	39655
13252	11241	39653
13253	11243	39655
13254	11244	39656
13255	11245	39653
13256	11246	39654
13257	11247	39654
13258	11248	39652
13259	11248	39650
13260	11250	39651
13261	11251	39651
13262	11251	39649
13263	11252	39647
13264	11253	39648
13265	11255	39650
13266	11256	39651
13267	11256	39648
13268	11257	39648
13269	11258	39645
13270	11258	39643
13271	11259	39640
13272	11259	39638
13273	11259	39636
13274	11260	39633
13275	11261	39634
13276	11262	39632
13277	11263	39631
13278	11264	39632
13279	11265	39634
13280	11267	39635
13281	11267	39632
13282	11268	39631
13283	11268	39628
13284	11270	39630
13285	11270	39628
13286	11272	39629
13287	11273	39631
13288	11274	39628
13289	11275	39630
13290	11276	39628
13291	11277	39629
13292	11279	39631
13293	11280	39632
13294	11281	39630
13295	11281	39628
13296	11282	39625
13297	11282	39623
13298	11282	39621
13299	11283	39618
13300	11283	39616
13301	11284	39613
13302	11285	39614
13303	11286	39613
13304	11287	39614
13305	11289	39615
13306	11290	39616
13307	11291	39617
13308	11293	39619
13309	11294	39620
13310	11295	39618
13311	11295	39616
13312	11296	39616
13313	11297	39615
13314	11297	39613
13315	11298	39610
13316	11298	39608
13317	11299	39605
13318	11299	39603
13319	11300	39602
13320	11300	39600
13321	11301	39598
13322	11303	39600
13323	11304	39601
13324	11304	39599
13325	11305	39596
13326	11306	39598
13327	11307	39596
13328	11308	39597
13329	11309	39595
13330	11309	39592
13331	11310	39590
13332	11311	39592
13333	11313	39593
13334	11314	39594
13335	11314	39591
13336	11315	39590
13337	11317	39591
13338	11317	39589
13339	11317	39586
13340	11318	39584
13341	11318	39582
13342	11319	39579
13343	11319	39577
13344	11319	39574
13345	11320	39572
13346	11321	39573
13347	11322	39572
13348	11322	39570
13349	11323	39568
13350	11325	39570
13351	11326	39571
13352	11326	39569
13353	11327	39567
13354	11328	39568
13355	11329	39567
13356	11330	39564
13357	11331	39566
13358	11333	39568
13359	11334	39569
13360	11335	39567
13361	11335	39564
13362	11336	39565
13363	11337	39563
13364	11338	39562
13365	11339	39564
13366	11340	39561
13367	11340	39559
13368	11340	39557
13369	11341	39554
13370	11341	39552
13371	11342	39551
13372	11342	39548
13373	11343	39546
13374	11343	39544
13375	11345	39545
13376	11346	39546
13377	11347	39544
13378	11348	39545
13379	11349	39546
13380	11350	39543
13381	11350	39541
13382	11351	39539
13383	11352	39540
13384	11352	39538
13385	11354	39539
13386	11354	39536
13387	11355	39534
13388	11356	39535
13389	11358	39536
13390	11359	39538
13391	11359	39535
13392	11360	39533
13393	11361	39532
13394	11362	39534
13395	11364	39535
13396	11364	39532
13397	11365	39533
13398	11367	39534
13399	11368	39536
13400	11370	39537
13401	11371	39536
13402	11372	39537
13403	11373	39537
13404	11374	39535
13405	11375	39536
13406	11375	39534
13407	11377	39535
13408	11378	39536
13409	11380	39538
13410	11380	39535
13411	11381	39534
13412	11382	39535
13413	11383	39533
13414	11383	39530
13415	11385	39531
13416	11386	39533
13417	11386	39530
13418	11387	39528
13419	11388	39529
13420	11390	39530
13421	11390	39527
13422	11390	39525
13423	11391	39522
13424	11392	39523
13425	11392	39521
13426	11394	39522
13427	11394	39520
13428	11396	39521
13429	11397	39522
13430	11398	39520
13431	11398	39517
13432	11399	39518
13433	11401	39520
13434	11402	39521
13435	11403	39519
13436	11404	39520
13437	11406	39521
13438	11406	39519
13439	11407	39517
13440	11407	39515
13441	11408	39513
13442	11408	39511
13443	11409	39509
13444	11409	39507
13445	11410	39504
13446	11410	39503
13447	11412	39504
13448	11412	39502
13449	11413	39500
13450	11414	39501
13451	11415	39499
13452	11416	39500
13453	11416	39498
13454	11418	39499
13455	11419	39500
13456	11420	39498
13457	11421	39497
13458	11421	39495
13459	11422	39494
13460	11422	39492
13461	11423	39490
13462	11424	39491
13463	11425	39490
13464	11426	39491
13465	11427	39489
13466	11427	39486
13467	11428	39484
13468	11428	39482
13469	11430	39483
13470	11431	39484
13471	11432	39484
13472	11433	39482
13473	11434	39483
13474	11435	39484
13475	11436	39482
13476	11437	39483
13477	11439	39484
13478	11440	39485
13479	11441	39483
13480	11441	39481
13481	11442	39482
13482	11443	39480
13483	11444	39481
13484	11445	39478
13485	11446	39480
13486	11447	39478
13487	11447	39475
13488	11447	39473
13489	11449	39474
13490	11449	39472
13491	11450	39471
13492	11451	39469
13493	11452	39470
13494	11454	39472
13495	11454	39469
13496	11454	39467
13497	11455	39465
13498	11456	39466
13499	11458	39467
13500	11458	39465
13501	11459	39462
13502	11459	39460
13503	11460	39458
13504	11461	39459
13505	11462	39458
13506	11463	39459
13507	11464	39459
13508	11465	39456
13509	11465	39456
13510	11467	39457
13511	11469	39459
13512	11470	39460
13513	11470	39457
13514	11471	39455
13515	11472	39455
13516	11473	39456
13517	11474	39454
13518	11475	39455
13519	11476	39454
13520	11476	39452
13521	11478	39453
13522	11479	39452
13523	11479	39450
13524	11480	39449
13525	11480	39447
13526	11482	39448
13527	11482	39446
13528	11484	39447
13529	11485	39448
13530	11487	39450
13531	11487	39447
13532	11488	39445
13533	11489	39446
13534	11490	39448
13535	11492	39449
13536	11493	39447
13537	11494	39447
13538	11494	39446
13539	11495	39444
13540	11496	39445
13541	11498	39447
13542	11498	39445
13543	11500	39446
13544	11501	39447
13545	11503	39448
13546	11503	39446
13547	11505	39447
13548	11506	39449
13549	11507	39446
13550	11508	39448
13551	11508	39445
13552	11510	39447
13553	11511	39448
13554	11513	39449
13555	11514	39451
13556	11515	39448
13557	11515	39446
13558	11516	39444
13559	11517	39445
13560	11519	39447
13561	11519	39444
13562	11521	39445
13563	11522	39447
13564	11523	39448
13565	11525	39449
13566	11526	39450
13567	11528	39451
13568	11529	39453
13569	11530	39451
13570	11531	39450
13571	11531	39448
13572	11533	39449
13573	11533	39447
13574	11535	39448
13575	11535	39446
13576	11536	39444
13577	11536	39442
13578	11538	39443
13579	11538	39441
13580	11538	39439
13581	11539	39436
13582	11540	39438
13583	11541	39436
13584	11541	39434
13585	11543	39435
13586	11544	39435
13587	11545	39436
13588	11546	39436
13589	11548	39437
13590	11548	39435
13591	11549	39432
13592	11549	39430
13593	11549	39428
13594	11550	39426
13595	11551	39427
13596	11552	39425
13597	11553	39426
13598	11555	39427
13599	11556	39428
13600	11557	39426
13601	11558	39428
13602	11560	39429
13603	11560	39427
13604	11561	39424
13605	11561	39422
13606	11562	39423
13607	11564	39425
13608	11564	39423
13609	11565	39420
13610	11566	39421
13611	11568	39422
13612	11568	39420
13613	11569	39418
13614	11570	39418
13615	11570	39415
13616	11570	39413
13617	11572	39414
13618	11573	39415
13619	11574	39413
13620	11574	39411
13621	11576	39412
13622	11577	39413
13623	11578	39414
13624	11580	39415
13625	11581	39417
13626	11582	39416
13627	11583	39414
13628	11584	39413
13629	11584	39411
13630	11586	39412
13631	11586	39410
13632	11587	39408
13633	11587	39406
13634	11589	39407
13635	11590	39408
13636	11590	39406
13637	11591	39404
13638	11591	39401
13639	11592	39400
13640	11592	39397
13641	11593	39395
13642	11594	39396
13643	11594	39393
13644	11595	39391
13645	11595	39389
13646	11596	39387
13647	11596	39384
13648	11597	39382
13649	11597	39382
13650	11599	39383
13651	11599	39381
13652	11600	39378
13653	11601	39379
13654	11603	39381
13655	11603	39378
13656	11605	39380
13657	11606	39381
13658	11607	39380
13659	11608	39381
13660	11609	39379
13661	11609	39377
13662	11611	39378
13663	11612	39380
13664	11613	39377
13665	11614	39378
13666	11615	39376
13667	11615	39374
13668	11615	39372
13669	11617	39373
13670	11617	39370
13671	11618	39368
13672	11618	39366
13673	11619	39363
13674	11620	39364
13675	11620	39362
13676	11621	39360
13677	11621	39357
13678	11623	39359
13679	11624	39360
13680	11625	39358
13681	11625	39357
13682	11626	39355
13683	11626	39353
13684	11628	39354
13685	11629	39353
13686	11629	39350
13687	11630	39351
13688	11631	39349
13689	11632	39350
13690	11634	39351
13691	11634	39349
13692	11636	39350
13693	11636	39348
13694	11637	39349
13695	11639	39350
13696	11639	39348
13697	11640	39346
13698	11641	39346
13699	11641	39344
13700	11642	39343
13701	11644	39344
13702	11644	39342
13703	11645	39343
13704	11646	39340
13705	11647	39341
13706	11649	39342
13707	11650	39344
13708	11651	39343
13709	11652	39344
13710	11653	39342
13711	11654	39343
13712	11655	39341
13713	11656	39342
13714	11657	39340
13715	11658	39341
13716	11658	39338
13717	11660	39339
13718	11660	39337
13719	11662	39338
13720	11663	39339
13721	11664	39337
13722	11664	39335
13723	11665	39336
13724	11666	39335
13725	11667	39332
13726	11668	39333
13727	11669	39332
13728	11669	39330
13729	11670	39327
13730	11670	39325
13731	11671	39327
13732	11673	39328
13733	11674	39329
13734	11675	39327
13735	11676	39328
13736	11677	39326
13737	11678	39327
13738	11680	39328
13739	11681	39329
13740	11682	39330
13741	11683	39329
13742	11685	39331
13743	11685	39328
13744	11687	39330
13745	11687	39327
13746	11688	39325
13747	11688	39324
13748	11690	39325
13749	11690	39323
13750	11691	39321
13751	11691	39318
13752	11692	39316
13753	11692	39314
13754	11693	39315
13755	11694	39313
13756	11694	39310
13757	11695	39308
13758	11695	39306
13759	11695	39303
13760	11697	39304
13761	11697	39302
13762	11699	39303
13763	11700	39304
13764	11700	39302
13765	11701	39300
13766	11701	39297
13767	11702	39295
13768	11702	39293
13769	11703	39291
13770	11704	39292
13771	11706	39293
13772	11706	39291
13773	11707	39289
13774	11708	39290
13775	11709	39289
13776	11710	39291
13777	11711	39288
13778	11711	39287
13779	11712	39285
13780	11714	39286
13781	11715	39287
13782	11716	39289
13783	11717	39287
13784	11717	39285
13785	11718	39283
13786	11719	39281
13787	11719	39278
13788	11720	39280
13789	11721	39277
13790	11721	39275
13791	11721	39272
13792	11723	39273
13793	11723	39271
13794	11724	39269
13795	11724	39267
13796	11726	39268
13797	11726	39266
13798	11727	39264
13799	11727	39262
13800	11728	39259
13801	11729	39261
13802	11730	39259
13803	11730	39257
13804	11732	39259
13805	11732	39257
13806	11733	39255
13807	11733	39252
13808	11735	39254
13809	11735	39252
13810	11737	39253
13811	11739	39255
13812	11739	39253
13813	11740	39254
13814	11741	39252
13815	11741	39250
13816	11743	39251
13817	11743	39249
13818	11744	39247
13819	11744	39245
13820	11746	39246
13821	11746	39243
13822	11747	39244
13823	11748	39244
13824	11750	39245
13825	11751	39247
13826	11752	39244
13827	11753	39245
