iter	Passed	Remaining
1698	3694	18052
1699	3695	18042
1700	3696	18033
1701	3697	18028
1702	3698	18019
1703	3699	18009
1704	3699	17999
1705	3707	18022
1706	3709	18020
1707	3709	18010
1708	3710	18000
1709	3710	17990
1710	3711	17982
1711	3713	17975
1712	3713	17967
1713	3714	17956
1714	3715	17948
1715	3715	17938
1716	3717	17934
1717	3718	17924
1718	3718	17915
1719	3719	17907
1720	3727	17930
1721	3728	17924
1722	3729	17915
1723	3732	17919
1724	3733	17909
1725	3733	17899
1726	3734	17889
1727	3735	17883
1728	3736	17874
1729	3737	17864
1730	3737	17854
1731	3738	17845
1732	3739	17837
1733	3739	17827
1734	3740	17818
1735	3741	17809
1736	3741	17799
1737	3742	17790
1738	3743	17781
1739	3743	17772
1740	3744	17762
1741	3744	17752
1742	3746	17746
1743	3746	17737
1744	3747	17727
1745	3747	17717
1746	3748	17707
1747	3749	17699
1748	3750	17692
1749	3751	17685
1750	3752	17677
1751	3754	17674
1752	3755	17666
1753	3755	17656
1754	3756	17646
1755	3756	17636
1756	3757	17630
1757	3758	17622
1758	3759	17612
1759	3759	17603
1760	3763	17606
1761	3765	17604
1762	3766	17596
1763	3773	17618
1764	3774	17610
1765	3775	17601
1766	3776	17593
1767	3777	17587
1768	3778	17580
1769	3779	17571
1770	3779	17563
1771	3780	17553
1772	3781	17544
1773	3788	17565
1774	3788	17556
1775	3790	17550
1776	3792	17547
1777	3792	17538
1778	3794	17535
1779	3795	17526
1780	3795	17517
1781	3796	17507
1782	3797	17499
1783	3797	17490
1784	3798	17481
1785	3799	17472
1786	3799	17464
1787	3800	17456
1788	3801	17447
1789	3802	17440
1790	3803	17431
1791	3803	17423
1792	3804	17415
1793	3805	17407
1794	3806	17397
1795	3807	17394
1796	3814	17412
1797	3821	17433
1798	3822	17424
1799	3822	17415
1800	3823	17405
1801	3823	17396
1802	3824	17386
1803	3827	17390
1804	3828	17380
1805	3829	17374
1806	3829	17364
1807	3830	17355
1808	3830	17345
1809	3834	17349
1810	3835	17343
1811	3842	17363
1812	3843	17354
1813	3843	17346
1814	3844	17337
1815	3845	17328
1816	3847	17325
1817	3847	17317
1818	3848	17307
1819	3848	17299
1820	3849	17290
1821	3850	17281
1822	3851	17275
1823	3858	17295
1824	3859	17286
1825	3865	17305
1826	3867	17299
1827	3867	17290
1828	3868	17281
1829	3875	17301
1830	3875	17292
1831	3876	17282
1832	3878	17279
1833	3880	17277
1834	3881	17271
1835	3882	17263
1836	3883	17255
1837	3883	17246
1838	3884	17236
1839	3887	17239
1840	3888	17230
1841	3888	17223
1842	3892	17227
1843	3893	17220
1844	3896	17224
1845	3898	17222
1846	3902	17226
1847	3904	17223
1848	3905	17215
1849	3906	17210
1850	3909	17213
1851	3911	17210
1852	3912	17203
1853	3919	17220
1854	3919	17211
1855	3920	17202
1856	3924	17206
1857	3924	17198
1858	3925	17192
1859	3927	17186
1860	3929	17184
1861	3930	17177
1862	3931	17169
1863	3932	17166
1864	3933	17157
1865	3934	17148
1866	3941	17168
1867	3942	17163
1868	3943	17155
1869	3943	17146
1870	3944	17137
1871	3945	17128
1872	3948	17132
1873	3949	17125
1874	3950	17117
1875	3950	17108
1876	3951	17099
1877	3951	17090
1878	3952	17083
1879	3953	17074
1880	3953	17064
1881	3954	17058
1882	3955	17050
1883	3956	17043
1884	3957	17035
1885	3957	17028
1886	3958	17018
1887	3960	17016
1888	3966	17032
1889	3967	17023
1890	3968	17015
1891	3971	17019
1892	3972	17013
1893	3973	17006
1894	3974	17000
1895	3981	17016
1896	3988	17037
1897	3989	17029
1898	3989	17021
1899	3991	17018
1900	3993	17012
1901	3993	17003
1902	3996	17006
1903	3997	16998
1904	3999	16995
1905	3999	16986
1906	4001	16983
1907	4005	16987
1908	4005	16978
1909	4006	16971
1910	4008	16965
1911	4011	16968
1912	4012	16960
1913	4012	16952
1914	4013	16943
1915	4014	16936
1916	4014	16928
1917	4021	16947
1918	4028	16963
1919	4035	16983
1920	4043	17004
1921	4043	16996
1922	4045	16993
1923	4046	16985
1924	4048	16982
1925	4049	16974
1926	4050	16968
1927	4051	16960
1928	4058	16979
1929	4066	17005
1930	4068	16999
1931	4075	17020
1932	4076	17012
1933	4077	17005
1934	4079	17005
1935	4081	17001
1936	4083	16998
1937	4084	16992
1938	4085	16985
1939	4094	17009
1940	4095	17003
1941	4096	16998
1942	4104	17018
1943	4105	17013
1944	4107	17009
1945	4108	17005
1946	4110	17000
1947	4112	17000
1948	4114	16994
1949	4115	16988
1950	4117	16988
1951	4118	16981
1952	4120	16977
1953	4121	16972
1954	4122	16965
1955	4124	16960
1956	4125	16957
1957	4127	16952
1958	4134	16972
1959	4136	16966
1960	4137	16961
1961	4145	16983
1962	4146	16978
1963	4151	16984
1964	4157	16999
1965	4158	16991
1966	4158	16984
1967	4159	16975
1968	4159	16966
1969	4160	16958
1970	4160	16949
1971	4161	16942
1972	4162	16934
1973	4163	16926
1974	4163	16919
1975	4173	16945
1976	4174	16939
1977	4175	16932
1978	4175	16924
1979	4179	16929
1980	4180	16921
1981	4183	16925
1982	4184	16918
1983	4185	16911
1984	4189	16915
1985	4195	16931
1986	4196	16924
1987	4197	16916
1988	4197	16907
1989	4199	16904
1990	4200	16898
1991	4208	16916
1992	4215	16937
1993	4217	16931
1994	4224	16951
1995	4225	16943
1996	4226	16936
1997	4227	16929
1998	4227	16922
1999	4229	16916
2000	4230	16909
2001	4230	16901
2002	4231	16896
2003	4232	16888
2004	4233	16881
2005	4235	16878
2006	4236	16870
2007	4240	16876
2008	4240	16867
2009	4247	16886
2010	4249	16881
2011	4250	16873
2012	4250	16864
2013	4251	16856
2014	4251	16847
2015	4255	16851
2016	4255	16843
2017	4256	16835
2018	4256	16827
2019	4257	16818
2020	4258	16811
2021	4259	16804
2022	4259	16796
2023	4260	16787
2024	4260	16780
2025	4261	16772
2026	4262	16765
2027	4263	16758
2028	4263	16750
2029	4264	16743
2030	4265	16736
2031	4267	16733
2032	4269	16731
2033	4270	16723
2034	4270	16716
2035	4271	16707
2036	4273	16705
2037	4274	16698
2038	4281	16716
2039	4282	16708
2040	4283	16703
2041	4284	16695
2042	4286	16693
2043	4293	16711
2044	4295	16709
2045	4296	16702
2046	4296	16694
2047	4298	16692
2048	4300	16686
2049	4303	16689
2050	4310	16706
2051	4311	16700
2052	4312	16694
2053	4313	16688
2054	4317	16691
2055	4320	16695
2056	4321	16687
2057	4321	16678
2058	4322	16670
2059	4323	16664
2060	4324	16659
2061	4326	16657
2062	4327	16649
2063	4328	16641
2064	4334	16656
2065	4341	16672
2066	4342	16664
2067	4342	16657
2068	4343	16649
2069	4347	16653
2070	4353	16669
2071	4356	16667
2072	4357	16663
2073	4361	16666
2074	4364	16669
2075	4366	16667
2076	4370	16671
2077	4371	16664
2078	4371	16656
2079	4378	16671
2080	4378	16663
2081	4379	16655
2082	4386	16670
2083	4390	16675
2084	4390	16668
2085	4391	16659
2086	4392	16654
2087	4393	16646
2088	4393	16638
2089	4397	16641
2090	4397	16634
2091	4398	16626
2092	4400	16624
2093	4401	16617
2094	4407	16631
2095	4408	16624
2096	4409	16616
2097	4412	16620
2098	4419	16636
2099	4423	16639
2100	4424	16634
2101	4425	16626
2102	4426	16621
2103	4427	16615
2104	4428	16610
2105	4429	16602
2106	4430	16595
2107	4431	16590
2108	4432	16583
2109	4434	16580
2110	4434	16573
2111	4436	16567
2112	4436	16560
2113	4437	16552
2114	4438	16546
2115	4439	16539
2116	4442	16542
2117	4443	16535
2118	4444	16528
2119	4447	16531
2120	4448	16524
2121	4448	16516
2122	4455	16530
2123	4462	16547
2124	4463	16542
2125	4464	16535
2126	4465	16527
2127	4471	16541
2128	4478	16556
2129	4479	16549
2130	4480	16543
2131	4488	16563
2132	4490	16563
2133	4492	16559
2134	4493	16553
2135	4494	16547
2136	4495	16541
2137	4498	16541
2138	4499	16535
2139	4500	16530
2140	4508	16551
2141	4509	16543
2142	4516	16560
2143	4518	16555
2144	4519	16551
2145	4527	16570
2146	4535	16590
2147	4537	16585
2148	4544	16602
2149	4545	16596
2150	4549	16602
2151	4558	16623
2152	4559	16617
2153	4560	16611
2154	4568	16631
2155	4577	16653
2156	4578	16647
2157	4579	16642
2158	4587	16659
2159	4588	16654
2160	4596	16674
2161	4598	16669
2162	4599	16664
2163	4600	16657
2164	4602	16656
2165	4604	16652
2166	4605	16647
2167	4617	16682
2168	4618	16675
2169	4623	16683
2170	4625	16680
2171	4633	16698
2172	4633	16690
2173	4635	16685
2174	4637	16683
2175	4640	16686
2176	4648	16702
2177	4648	16695
2178	4656	16712
2179	4662	16725
2180	4664	16723
2181	4671	16738
2182	4672	16730
2183	4672	16722
2184	4673	16714
2185	4675	16711
2186	4675	16703
2187	4677	16700
2188	4685	16718
2189	4685	16711
2190	4686	16704
2191	4693	16717
2192	4700	16733
2193	4701	16726
2194	4708	16741
2195	4708	16734
2196	4713	16739
2197	4719	16752
2198	4723	16755
2199	4723	16747
2200	4724	16741
2201	4725	16735
2202	4732	16750
2203	4736	16753
2204	4737	16746
2205	4738	16739
2206	4745	16755
2207	4751	16768
2208	4752	16762
2209	4756	16765
2210	4759	16768
2211	4767	16785
2212	4769	16781
2213	4770	16778
2214	4774	16780
2215	4775	16776
2216	4776	16768
2217	4778	16765
2218	4779	16758
2219	4780	16752
2220	4782	16748
2221	4782	16741
2222	4783	16735
2223	4784	16728
2224	4785	16722
2225	4786	16717
2226	4787	16709
2227	4788	16702
2228	4790	16699
2229	4797	16715
2230	4798	16709
2231	4799	16703
2232	4800	16696
2233	4800	16689
2234	4802	16683
2235	4809	16698
2236	4809	16691
2237	4810	16683
2238	4810	16676
2239	4812	16670
2240	4812	16663
2241	4813	16655
2242	4814	16649
2243	4815	16643
2244	4816	16637
2245	4816	16629
2246	4817	16621
2247	4819	16618
2248	4819	16610
2249	4820	16605
2250	4822	16602
2251	4823	16596
2252	4824	16588
2253	4825	16581
2254	4831	16594
2255	4832	16588
2256	4833	16581
2257	4840	16597
2258	4848	16613
2259	4849	16608
2260	4853	16611
2261	4860	16625
2262	4861	16619
2263	4864	16622
2264	4865	16615
2265	4865	16607
2266	4866	16599
2267	4873	16614
2268	4880	16628
2269	4881	16621
2270	4888	16636
2271	4890	16634
2272	4897	16650
2273	4899	16645
2274	4899	16638
2275	4907	16654
2276	4908	16647
2277	4908	16639
2278	4910	16634
2279	4911	16629
2280	4913	16627
2281	4914	16620
2282	4914	16612
2283	4915	16606
2284	4922	16621
2285	4924	16616
2286	4924	16609
2287	4927	16607
2288	4928	16601
2289	4935	16615
2290	4936	16609
2291	4937	16603
2292	4943	16616
2293	4944	16609
2294	4948	16612
2295	4948	16605
2296	4949	16598
2297	4950	16591
2298	4957	16606
2299	4964	16621
2300	4972	16638
2301	4973	16630
2302	4974	16626
2303	4975	16618
2304	4977	16615
2305	4979	16612
2306	4981	16610
2307	4981	16603
2308	4982	16597
2309	4983	16590
2310	4985	16587
2311	4987	16584
2312	4988	16578
2313	4988	16570
2314	4990	16565
2315	4991	16559
2316	4998	16573
2317	5005	16589
2318	5009	16592
2319	5010	16585
2320	5010	16577
2321	5012	16574
2322	5016	16576
2323	5022	16588
2324	5023	16584
2325	5031	16599
2326	5031	16591
2327	5033	16587
2328	5034	16580
2329	5037	16583
2330	5039	16578
2331	5039	16571
2332	5042	16569
2333	5044	16567
2334	5045	16562
2335	5046	16555
2336	5054	16575
2337	5063	16594
2338	5064	16589
2339	5065	16583
2340	5067	16577
2341	5075	16597
2342	5080	16602
2343	5088	16620
2344	5092	16624
2345	5094	16619
2346	5102	16637
2347	5110	16653
2348	5110	16646
2349	5118	16663
2350	5120	16658
2351	5121	16652
2352	5128	16666
2353	5129	16662
2354	5130	16656
2355	5132	16652
2356	5133	16647
2357	5141	16664
2358	5143	16659
2359	5144	16654
2360	5154	16677
2361	5163	16697
2362	5170	16711
2363	5174	16715
2364	5178	16718
2365	5187	16736
2366	5188	16731
2367	5188	16723
2368	5195	16737
2369	5203	16751
2370	5211	16768
2371	5212	16761
2372	5215	16763
2373	5216	16756
2374	5218	16753
2375	5218	16746
2376	5219	16738
2377	5220	16733
2378	5227	16745
2379	5234	16758
2380	5236	16756
2381	5237	16749
2382	5239	16746
2383	5239	16738
2384	5241	16735
2385	5242	16730
2386	5249	16741
2387	5250	16735
2388	5251	16729
2389	5258	16743
2390	5265	16757
2391	5266	16750
2392	5268	16747
2393	5269	16742
2394	5270	16735
2395	5277	16748
2396	5280	16750
2397	5281	16744
2398	5282	16737
2399	5283	16729
2400	5283	16722
2401	5284	16715
2402	5286	16712
2403	5287	16706
2404	5288	16699
2405	5295	16713
2406	5296	16706
2407	5297	16701
2408	5298	16694
2409	5298	16687
2410	5299	16680
2411	5305	16691
2412	5306	16684
2413	5307	16677
2414	5307	16670
2415	5308	16663
2416	5310	16660
2417	5311	16653
2418	5311	16647
2419	5318	16658
2420	5319	16652
2421	5320	16646
2422	5321	16639
2423	5321	16631
2424	5328	16646
2425	5329	16639
2426	5336	16652
2427	5338	16650
2428	5345	16660
2429	5345	16653
2430	5352	16666
2431	5354	16663
2432	5355	16656
2433	5355	16648
2434	5356	16642
2435	5357	16634
2436	5358	16628
2437	5358	16621
2438	5365	16634
2439	5366	16628
2440	5367	16620
2441	5368	16614
2442	5368	16607
2443	5376	16620
2444	5383	16634
2445	5390	16648
2446	5391	16642
2447	5393	16639
2448	5400	16652
2449	5402	16647
2450	5402	16640
2451	5409	16651
2452	5409	16644
2453	5411	16641
2454	5412	16634
2455	5413	16627
2456	5420	16641
2457	5427	16653
2458	5428	16647
2459	5435	16661
2460	5436	16654
2461	5437	16648
2462	5438	16641
2463	5439	16635
2464	5439	16628
2465	5440	16621
2466	5447	16634
2467	5448	16627
2468	5451	16629
2469	5452	16622
2470	5458	16632
2471	5465	16643
2472	5466	16639
2473	5467	16632
2474	5468	16625
2475	5469	16619
2476	5469	16612
2477	5470	16605
2478	5470	16598
2479	5477	16609
2480	5483	16619
2481	5485	16614
2482	5486	16608
2483	5486	16601
2484	5490	16602
2485	5491	16596
2486	5491	16590
2487	5492	16583
2488	5492	16575
2489	5493	16568
2490	5495	16565
2491	5499	16567
2492	5501	16564
2493	5501	16558
2494	5505	16559
2495	5506	16554
2496	5507	16547
2497	5508	16541
2498	5508	16534
2499	5509	16528
2500	5509	16521
2501	5510	16513
2502	5511	16507
2503	5511	16500
2504	5513	16495
2505	5513	16487
2506	5514	16481
2507	5514	16474
2508	5515	16466
2509	5516	16460
2510	5519	16462
2511	5520	16457
2512	5522	16454
2513	5523	16447
2514	5527	16449
2515	5529	16446
2516	5530	16440
2517	5530	16433
2518	5539	16450
2519	5540	16444
2520	5541	16438
2521	5549	16454
2522	5557	16470
2523	5559	16465
2524	5560	16461
2525	5561	16456
2526	5562	16451
2527	5564	16446
2528	5565	16441
2529	5566	16436
2530	5568	16431
2531	5569	16426
2532	5573	16430
2533	5574	16425
2534	5576	16420
2535	5578	16417
2536	5586	16432
2537	5587	16427
2538	5588	16423
2539	5589	16417
2540	5592	16416
2541	5600	16432
2542	5602	16427
2543	5603	16422
2544	5604	16417
2545	5606	16413
2546	5614	16428
2547	5616	16427
2548	5617	16421
2549	5627	16441
2550	5628	16436
2551	5636	16449
2552	5637	16444
2553	5647	16465
2554	5648	16458
2555	5649	16452
2556	5649	16445
2557	5650	16439
2558	5651	16432
2559	5652	16426
2560	5652	16419
2561	5653	16413
2562	5655	16411
2563	5656	16404
2564	5656	16397
2565	5657	16390
2566	5658	16384
2567	5658	16377
2568	5659	16370
2569	5666	16383
2570	5669	16381
2571	5669	16374
2572	5676	16384
2573	5676	16378
2574	5678	16375
2575	5686	16388
2576	5693	16399
2577	5701	16413
2578	5708	16426
2579	5709	16421
2580	5711	16418
2581	5713	16416
2582	5714	16408
2583	5715	16401
2584	5715	16395
2585	5723	16407
2586	5731	16422
2587	5731	16415
2588	5739	16428
2589	5740	16422
2590	5747	16435
2591	5748	16429
2592	5749	16422
2593	5756	16436
2594	5757	16429
2595	5759	16426
2596	5760	16421
2597	5762	16417
2598	5763	16411
2599	5763	16404
2600	5764	16398
2601	5765	16391
2602	5772	16402
2603	5772	16396
2604	5773	16389
2605	5776	16390
2606	5777	16383
2607	5778	16377
2608	5779	16371
2609	5779	16364
2610	5779	16357
2611	5780	16350
2612	5782	16347
2613	5783	16340
2614	5783	16334
2615	5784	16328
2616	5785	16322
2617	5786	16315
2618	5786	16308
2619	5788	16305
2620	5789	16300
2621	5797	16312
2622	5797	16305
2623	5805	16317
2624	5805	16311
2625	5813	16324
2626	5814	16317
2627	5814	16311
2628	5815	16305
2629	5816	16298
2630	5816	16291
2631	5817	16284
2632	5818	16279
2633	5822	16281
2634	5822	16275
2635	5830	16288
2636	5838	16301
2637	5838	16294
2638	5846	16307
2639	5847	16303
2640	5848	16296
2641	5848	16289
2642	5856	16300
2643	5857	16295
2644	5857	16288
2645	5861	16290
2646	5861	16283
2647	5862	16276
2648	5862	16269
2649	5863	16263
2650	5870	16274
2651	5871	16269
2652	5879	16281
2653	5881	16279
2654	5882	16272
2655	5888	16282
2656	5889	16276
2657	5896	16288
2658	5897	16282
2659	5898	16277
2660	5900	16274
2661	5901	16267
2662	5905	16269
2663	5905	16263
2664	5906	16256
2665	5906	16248
2666	5913	16260
2667	5921	16272
2668	5922	16266
2669	5922	16260
2670	5923	16253
2671	5930	16264
2672	5938	16277
2673	5939	16271
2674	5939	16264
2675	5940	16257
2676	5940	16251
2677	5941	16244
2678	5941	16237
2679	5942	16231
2680	5943	16224
2681	5950	16236
2682	5951	16230
2683	5958	16241
2684	5965	16252
2685	5966	16246
2686	5972	16255
2687	5973	16249
2688	5974	16243
2689	5975	16237
2690	5978	16238
2691	5979	16232
2692	5980	16225
2693	5980	16219
2694	5981	16212
2695	5981	16205
2696	5982	16199
2697	5982	16192
2698	5983	16186
2699	5984	16179
2700	5984	16172
2701	5991	16183
2702	5992	16178
2703	5993	16172
2704	5994	16166
2705	5995	16159
2706	5995	16153
2707	5996	16147
2708	5997	16141
2709	5997	16134
2710	5998	16127
2711	5998	16121
2712	5999	16114
2713	6000	16108
2714	6000	16101
2715	6004	16103
2716	6005	16097
2717	6006	16092
2718	6007	16085
2719	6014	16096
2720	6015	16091
2721	6015	16085
2722	6016	16079
2723	6017	16072
2724	6017	16065
2725	6018	16059
2726	6018	16052
2727	6019	16045
2728	6019	16038
2729	6020	16032
2730	6021	16026
2731	6023	16023
2732	6023	16017
2733	6024	16011
2734	6031	16021
2735	6032	16015
2736	6032	16009
2737	6036	16010
2738	6038	16007
2739	6039	16002
2740	6039	15995
2741	6041	15990
2742	6041	15984
2743	6048	15995
2744	6049	15988
2745	6049	15981
2746	6050	15975
2747	6051	15969
2748	6054	15970
2749	6061	15980
2750	6062	15974
2751	6068	15983
2752	6069	15976
2753	6070	15970
2754	6070	15964
2755	6070	15957
2756	6071	15950
2757	6072	15945
2758	6073	15939
2759	6073	15933
2760	6075	15930
2761	6077	15925
2762	6077	15919
2763	6078	15913
2764	6079	15907
2765	6079	15901
2766	6080	15895
2767	6081	15888
2768	6088	15900
2769	6089	15893
2770	6090	15888
2771	6097	15899
2772	6108	15919
2773	6118	15938
2774	6119	15932
2775	6120	15926
2776	6121	15922
2777	6123	15918
2778	6123	15912
2779	6124	15906
2780	6125	15900
2781	6130	15904
2782	6130	15898
2783	6131	15892
2784	6141	15910
2785	6142	15905
2786	6143	15901
2787	6144	15895
2788	6154	15913
2789	6156	15908
2790	6158	15907
2791	6160	15903
2792	6161	15899
2793	6164	15897
2794	6168	15901
2795	6169	15895
2796	6177	15909
2797	6180	15908
2798	6184	15910
2799	6185	15904
2800	6186	15900
2801	6187	15894
2802	6188	15889
2803	6189	15883
2804	6190	15878
2805	6191	15874
2806	6196	15877
2807	6204	15890
2808	6206	15888
2809	6207	15883
2810	6214	15894
2811	6215	15887
2812	6227	15911
2813	6235	15923
2814	6236	15918
2815	6237	15913
2816	6239	15910
2817	6240	15904
2818	6241	15899
2819	6242	15893
2820	6242	15887
2821	6250	15898
2822	6258	15909
2823	6259	15904
2824	6266	15916
2825	6267	15909
2826	6268	15904
2827	6269	15899
2828	6276	15909
2829	6280	15911
2830	6280	15905
2831	6288	15915
2832	6288	15909
2833	6292	15910
2834	6292	15904
2835	6299	15912
2836	6300	15906
2837	6300	15901
2838	6304	15902
2839	6305	15898
2840	6306	15892
2841	6313	15902
2842	6321	15913
2843	6321	15906
2844	6329	15917
2845	6330	15912
2846	6337	15922
2847	6338	15916
2848	6345	15927
2849	6346	15921
2850	6346	15915
2851	6354	15927
2852	6355	15920
2853	6356	15916
2854	6364	15927
2855	6365	15922
2856	6367	15919
2857	6367	15913
2858	6369	15908
2859	6370	15903
2860	6370	15897
2861	6371	15891
2862	6372	15884
2863	6373	15880
2864	6374	15874
2865	6374	15868
2866	6375	15862
2867	6376	15857
2868	6377	15850
2869	6377	15843
2870	6378	15838
2871	6385	15848
2872	6386	15842
2873	6387	15837
2874	6388	15831
2875	6388	15825
2876	6390	15822
2877	6397	15832
2878	6401	15833
2879	6402	15827
2880	6404	15825
2881	6405	15819
2882	6405	15812
2883	6405	15806
2884	6412	15815
2885	6413	15809
2886	6414	15805
2887	6422	15815
2888	6424	15813
2889	6425	15807
2890	6425	15800
2891	6426	15794
2892	6433	15804
2893	6441	15816
2894	6442	15810
2895	6445	15811
2896	6446	15805
2897	6447	15799
2898	6453	15807
2899	6454	15803
2900	6455	15797
2901	6455	15790
2902	6456	15784
2903	6457	15778
2904	6457	15772
2905	6458	15765
2906	6459	15761
2907	6460	15755
2908	6461	15750
2909	6462	15745
2910	6470	15756
2911	6477	15767
2912	6478	15761
2913	6479	15756
2914	6480	15750
2915	6480	15744
2916	6481	15737
2917	6488	15747
2918	6489	15742
2919	6489	15735
2920	6490	15729
2921	6491	15723
2922	6498	15734
2923	6499	15729
2924	6500	15723
2925	6501	15718
2926	6502	15713
2927	6503	15708
2928	6504	15702
2929	6505	15696
2930	6505	15690
2931	6513	15700
2932	6514	15695
2933	6521	15705
2934	6521	15698
2935	6522	15693
2936	6523	15686
2937	6524	15682
2938	6531	15692
2939	6535	15693
2940	6538	15694
2941	6539	15689
2942	6540	15683
2943	6542	15680
2944	6543	15676
2945	6544	15670
2946	6547	15671
2947	6554	15679
2948	6555	15673
2949	6562	15683
2950	6563	15679
2951	6571	15688
2952	6571	15683
2953	6572	15676
2954	6575	15677
2955	6582	15686
2956	6583	15680
2957	6584	15676
2958	6592	15685
2959	6593	15681
2960	6600	15691
2961	6602	15689
2962	6603	15682
2963	6604	15678
2964	6611	15687
2965	6612	15681
2966	6619	15691
2967	6622	15690
2968	6631	15704
2969	6640	15718
2970	6642	15714
2971	6642	15708
2972	6643	15703
2973	6652	15716
2974	6653	15711
2975	6662	15725
2976	6663	15720
2977	6664	15714
2978	6665	15710
2979	6667	15707
2980	6668	15702
2981	6669	15696
2982	6670	15691
2983	6671	15685
2984	6679	15697
2985	6681	15694
2986	6682	15688
2987	6682	15682
2988	6684	15679
2989	6686	15676
2990	6687	15670
2991	6694	15680
2992	6695	15676
2993	6696	15670
2994	6697	15665
2995	6699	15661
2996	6700	15656
2997	6708	15667
2998	6708	15661
2999	6716	15672
3000	6720	15673
3001	6721	15669
3002	6723	15665
3003	6731	15677
3004	6732	15672
3005	6733	15667
3006	6734	15661
3007	6734	15654
3008	6736	15650
3009	6745	15665
3010	6747	15662
3011	6755	15672
3012	6762	15681
3013	6763	15676
3014	6770	15686
3015	6771	15680
3016	6771	15673
3017	6775	15674
3018	6782	15684
3019	6784	15681
3020	6786	15678
3021	6787	15673
3022	6794	15681
3023	6795	15676
3024	6795	15669
3025	6796	15663
3026	6796	15657
3027	6797	15651
3028	6797	15644
3029	6801	15645
3030	6802	15641
3031	6803	15635
3032	6810	15644
3033	6811	15638
3034	6818	15648
3035	6819	15642
3036	6821	15639
3037	6822	15633
3038	6828	15641
3039	6836	15651
3040	6837	15646
3041	6838	15641
3042	6845	15649
3043	6846	15645
3044	6847	15641
3045	6848	15635
3046	6850	15632
3047	6857	15641
3048	6858	15635
3049	6865	15644
3050	6866	15638
3051	6866	15632
3052	6867	15626
3053	6867	15619
3054	6868	15614
3055	6868	15607
3056	6876	15617
3057	6877	15612
3058	6878	15606
3059	6878	15600
3060	6879	15594
3061	6879	15588
3062	6880	15581
3063	6887	15590
3064	6890	15591
3065	6897	15600
3066	6899	15595
3067	6906	15605
3068	6907	15599
3069	6910	15600
3070	6918	15609
3071	6925	15619
3072	6932	15626
3073	6936	15627
3074	6936	15621
3075	6938	15619
3076	6939	15613
3077	6940	15607
3078	6940	15601
3079	6941	15596
3080	6942	15590
3081	6943	15584
3082	6949	15592
3083	6956	15601
3084	6957	15595
3085	6959	15592
3086	6966	15601
3087	6967	15595
3088	6967	15589
3089	6968	15583
3090	6968	15576
3091	6970	15572
3092	6977	15581
3093	6981	15582
3094	6988	15591
3095	6989	15586
3096	6989	15579
3097	6991	15575
3098	6998	15584
3099	6999	15580
3100	7001	15576
3101	7001	15570
3102	7002	15564
3103	7003	15559
3104	7004	15553
3105	7005	15549
3106	7005	15543
3107	7012	15550
3108	7013	15544
3109	7013	15538
3110	7014	15532
3111	7014	15526
3112	7021	15534
3113	7022	15529
3114	7023	15522
3115	7023	15517
3116	7025	15512
3117	7026	15508
3118	7027	15503
3119	7035	15513
3120	7038	15513
3121	7046	15523
3122	7047	15518
3123	7048	15512
3124	7056	15524
3125	7060	15526
3126	7069	15538
3127	7073	15540
3128	7074	15535
3129	7075	15530
3130	7083	15539
3131	7084	15535
3132	7085	15529
3133	7093	15540
3134	7102	15552
3135	7103	15547
3136	7104	15541
3137	7104	15536
3138	7113	15547
3139	7114	15542
3140	7116	15540
3141	7117	15535
3142	7118	15529
3143	7120	15526
3144	7121	15522
3145	7128	15531
3146	7130	15528
3147	7139	15540
3148	7141	15536
3149	7145	15538
3150	7147	15534
3151	7155	15546
3152	7161	15552
3153	7163	15548
3154	7163	15542
3155	7165	15539
3156	7169	15539
3157	7169	15534
3158	7170	15528
3159	7171	15522
3160	7178	15530
3161	7178	15524
3162	7179	15518
3163	7179	15512
3164	7186	15520
3165	7187	15514
3166	7187	15508
3167	7189	15504
3168	7189	15498
3169	7197	15507
3170	7197	15500
3171	7198	15494
3172	7199	15489
3173	7205	15495
3174	7206	15491
3175	7207	15486
3176	7214	15494
3177	7215	15488
3178	7216	15483
3179	7217	15478
3180	7217	15472
3181	7218	15467
3182	7219	15461
3183	7225	15467
3184	7233	15476
3185	7233	15470
3186	7234	15464
3187	7241	15472
3188	7241	15467
3189	7243	15462
3190	7246	15463
3191	7248	15458
3192	7248	15453
3193	7256	15462
3194	7256	15456
3195	7257	15449
3196	7257	15444
3197	7258	15439
3198	7259	15432
3199	7259	15426
3200	7266	15433
3201	7266	15427
3202	7267	15421
3203	7274	15429
3204	7274	15423
3205	7275	15417
3206	7276	15412
3207	7277	15407
3208	7277	15401
3209	7278	15395
3210	7278	15389
3211	7286	15398
3212	7286	15392
3213	7294	15400
3214	7294	15395
3215	7302	15403
3216	7303	15399
3217	7304	15393
3218	7311	15401
3219	7312	15396
3220	7319	15404
3221	7326	15412
3222	7333	15419
3223	7334	15414
3224	7334	15408
3225	7335	15402
3226	7336	15398
3227	7343	15406
3228	7344	15401
3229	7345	15395
3230	7345	15389
3231	7352	15397
3232	7353	15392
3233	7360	15400
3234	7368	15408
3235	7374	15414
3236	7381	15423
3237	7382	15417
3238	7383	15411
3239	7383	15405
3240	7384	15400
3241	7385	15394
3242	7385	15388
3243	7387	15385
3244	7394	15393
3245	7402	15401
3246	7402	15395
3247	7409	15403
3248	7410	15397
3249	7410	15391
3250	7414	15391
3251	7421	15399
