iter	Passed	Remaining
1705	3353	16303
1706	3355	16302
1707	3356	16293
1708	3356	16284
1709	3357	16275
1710	3358	16268
1711	3359	16263
1712	3360	16255
1713	3360	16246
1714	3361	16240
1715	3362	16231
1716	3364	16229
1717	3364	16220
1718	3365	16212
1719	3366	16205
1720	3373	16227
1721	3374	16223
1722	3375	16215
1723	3378	16220
1724	3379	16211
1725	3380	16203
1726	3380	16195
1727	3381	16189
1728	3382	16182
1729	3383	16173
1730	3383	16165
1731	3384	16157
1732	3385	16149
1733	3386	16141
1734	3386	16133
1735	3387	16126
1736	3388	16117
1737	3388	16109
1738	3389	16102
1739	3390	16094
1740	3390	16085
1741	3391	16077
1742	3392	16071
1743	3393	16064
1744	3394	16056
1745	3394	16047
1746	3395	16039
1747	3396	16032
1748	3397	16027
1749	3398	16022
1750	3399	16015
1751	3401	16013
1752	3402	16006
1753	3402	15997
1754	3403	15989
1755	3404	15981
1756	3405	15975
1757	3406	15968
1758	3406	15960
1759	3407	15952
1760	3410	15957
1761	3413	15958
1762	3414	15951
1763	3421	15975
1764	3422	15969
1765	3423	15961
1766	3424	15954
1767	3425	15950
1768	3426	15945
1769	3427	15937
1770	3428	15930
1771	3429	15922
1772	3429	15913
1773	3436	15937
1774	3437	15929
1775	3438	15924
1776	3440	15922
1777	3441	15914
1778	3443	15912
1779	3444	15904
1780	3444	15897
1781	3445	15888
1782	3446	15881
1783	3446	15874
1784	3447	15865
1785	3448	15858
1786	3448	15851
1787	3449	15844
1788	3450	15836
1789	3451	15831
1790	3452	15822
1791	3453	15816
1792	3453	15809
1793	3454	15802
1794	3455	15793
1795	3457	15792
1796	3464	15812
1797	3472	15840
1798	3473	15836
1799	3475	15831
1800	3476	15827
1801	3478	15823
1802	3479	15818
1803	3483	15826
1804	3484	15819
1805	3486	15817
1806	3487	15811
1807	3488	15805
1808	3489	15799
1809	3493	15808
1810	3495	15806
1811	3503	15831
1812	3504	15826
1813	3505	15820
1814	3506	15814
1815	3507	15808
1816	3510	15812
1817	3512	15809
1818	3513	15803
1819	3514	15797
1820	3515	15791
1821	3516	15784
1822	3518	15781
1823	3528	15815
1824	3529	15808
1825	3538	15838
1826	3540	15836
1827	3541	15830
1828	3541	15823
1829	3551	15857
1830	3553	15854
1831	3554	15846
1832	3556	15848
1833	3559	15848
1834	3561	15845
1835	3563	15844
1836	3564	15839
1837	3565	15834
1838	3566	15827
1839	3570	15834
1840	3571	15826
1841	3571	15819
1842	3575	15824
1843	3576	15818
1844	3580	15824
1845	3582	15822
1846	3585	15828
1847	3587	15827
1848	3588	15820
1849	3590	15816
1850	3593	15820
1851	3595	15819
1852	3596	15813
1853	3603	15831
1854	3603	15823
1855	3604	15815
1856	3607	15820
1857	3608	15813
1858	3609	15808
1859	3611	15803
1860	3613	15801
1861	3614	15795
1862	3614	15788
1863	3617	15787
1864	3617	15779
1865	3618	15771
1866	3625	15792
1867	3626	15788
1868	3627	15780
1869	3627	15772
1870	3628	15764
1871	3629	15757
1872	3632	15762
1873	3633	15756
1874	3634	15748
1875	3634	15741
1876	3635	15733
1877	3636	15725
1878	3636	15718
1879	3637	15710
1880	3637	15702
1881	3639	15697
1882	3639	15690
1883	3640	15684
1884	3641	15677
1885	3642	15671
1886	3643	15663
1887	3644	15661
1888	3651	15680
1889	3652	15672
1890	3653	15666
1891	3656	15671
1892	3658	15666
1893	3659	15660
1894	3660	15655
1895	3667	15673
1896	3674	15694
1897	3675	15688
1898	3675	15680
1899	3677	15678
1900	3678	15672
1901	3679	15665
1902	3682	15670
1903	3683	15662
1904	3685	15660
1905	3685	15652
1906	3688	15651
1907	3691	15656
1908	3692	15648
1909	3693	15642
1910	3694	15637
1911	3698	15643
1912	3698	15636
1913	3699	15628
1914	3699	15620
1915	3700	15614
1916	3701	15608
1917	3709	15629
1918	3716	15648
1919	3723	15670
1920	3731	15692
1921	3731	15685
1922	3734	15683
1923	3734	15677
1924	3736	15675
1925	3737	15668
1926	3738	15663
1927	3739	15656
1928	3746	15675
1929	3753	15693
1930	3754	15687
1931	3760	15703
1932	3761	15696
1933	3761	15689
1934	3763	15687
1935	3765	15682
1936	3766	15677
1937	3767	15671
1938	3767	15663
1939	3774	15683
1940	3775	15676
1941	3776	15671
1942	3783	15688
1943	3784	15682
1944	3785	15675
1945	3786	15670
1946	3787	15664
1947	3789	15662
1948	3789	15655
1949	3790	15649
1950	3792	15647
1951	3793	15640
1952	3794	15634
1953	3795	15628
1954	3796	15621
1955	3796	15614
1956	3798	15609
1957	3799	15603
1958	3805	15621
1959	3806	15614
1960	3807	15608
1961	3814	15628
1962	3815	15621
1963	3818	15625
1964	3822	15630
1965	3823	15623
1966	3823	15616
1967	3824	15609
1968	3825	15601
1969	3825	15594
1970	3826	15586
1971	3827	15580
1972	3828	15576
1973	3829	15570
1974	3830	15564
1975	3837	15583
1976	3838	15576
1977	3838	15568
1978	3839	15561
1979	3843	15566
1980	3844	15563
1981	3848	15569
1982	3850	15567
1983	3851	15563
1984	3855	15567
1985	3862	15585
1986	3863	15579
1987	3863	15572
1988	3864	15564
1989	3866	15562
1990	3867	15556
1991	3875	15578
1992	3882	15598
1993	3883	15593
1994	3891	15613
1995	3891	15606
1996	3892	15599
1997	3893	15593
1998	3894	15587
1999	3895	15583
2000	3896	15576
2001	3897	15569
2002	3898	15564
2003	3899	15558
2004	3900	15551
2005	3902	15549
2006	3902	15543
2007	3906	15547
2008	3906	15540
2009	3914	15558
2010	3915	15554
2011	3916	15547
2012	3916	15539
2013	3917	15532
2014	3917	15524
2015	3921	15528
2016	3921	15522
2017	3922	15514
2018	3922	15506
2019	3923	15499
2020	3924	15493
2021	3924	15486
2022	3925	15479
2023	3925	15471
2024	3926	15464
2025	3927	15457
2026	3928	15451
2027	3929	15444
2028	3929	15437
2029	3930	15431
2030	3931	15425
2031	3933	15423
2032	3935	15421
2033	3935	15414
2034	3936	15407
2035	3937	15400
2036	3939	15398
2037	3939	15391
2038	3946	15410
2039	3947	15403
2040	3948	15398
2041	3949	15391
2042	3951	15390
2043	3958	15409
2044	3960	15408
2045	3961	15401
2046	3962	15394
2047	3964	15392
2048	3965	15387
2049	3968	15391
2050	3975	15407
2051	3976	15401
2052	3977	15396
2053	3978	15390
2054	3981	15394
2055	3985	15399
2056	3986	15391
2057	3986	15384
2058	3987	15377
2059	3988	15371
2060	3989	15366
2061	3991	15364
2062	3991	15357
2063	3992	15350
2064	3998	15365
2065	4005	15382
2066	4006	15376
2067	4007	15369
2068	4007	15363
2069	4011	15366
2070	4017	15382
2071	4019	15381
2072	4021	15376
2073	4024	15380
2074	4028	15384
2075	4030	15382
2076	4033	15387
2077	4034	15380
2078	4034	15373
2079	4041	15388
2080	4041	15380
2081	4042	15373
2082	4049	15389
2083	4052	15394
2084	4053	15387
2085	4053	15379
2086	4055	15375
2087	4055	15368
2088	4056	15361
2089	4059	15364
2090	4060	15357
2091	4060	15351
2092	4062	15349
2093	4063	15342
2094	4070	15360
2095	4071	15353
2096	4072	15346
2097	4075	15350
2098	4082	15367
2099	4086	15371
2100	4087	15367
2101	4088	15360
2102	4089	15356
2103	4090	15351
2104	4091	15347
2105	4092	15339
2106	4093	15334
2107	4094	15329
2108	4095	15323
2109	4097	15321
2110	4098	15315
2111	4099	15310
2112	4100	15304
2113	4100	15297
2114	4101	15291
2115	4102	15285
2116	4105	15289
2117	4106	15283
2118	4107	15277
2119	4111	15280
2120	4112	15275
2121	4112	15268
2122	4118	15282
2123	4126	15300
2124	4127	15296
2125	4128	15290
2126	4129	15283
2127	4135	15298
2128	4142	15313
2129	4142	15307
2130	4143	15301
2131	4151	15320
2132	4153	15318
2133	4154	15313
2134	4155	15306
2135	4155	15299
2136	4156	15292
2137	4158	15291
2138	4159	15284
2139	4159	15278
2140	4166	15295
2141	4167	15288
2142	4174	15304
2143	4175	15299
2144	4176	15293
2145	4183	15311
2146	4191	15329
2147	4192	15324
2148	4198	15338
2149	4199	15332
2150	4202	15336
2151	4210	15354
2152	4211	15348
2153	4211	15341
2154	4218	15357
2155	4226	15375
2156	4226	15369
2157	4227	15363
2158	4234	15378
2159	4235	15372
2160	4242	15390
2161	4243	15385
2162	4244	15379
2163	4245	15372
2164	4247	15370
2165	4248	15364
2166	4248	15358
2167	4255	15372
2168	4256	15366
2169	4259	15370
2170	4261	15366
2171	4267	15381
2172	4268	15374
2173	4269	15370
2174	4271	15368
2175	4275	15372
2176	4282	15389
2177	4283	15383
2178	4291	15403
2179	4298	15418
2180	4300	15416
2181	4308	15436
2182	4308	15429
2183	4309	15423
2184	4310	15415
2185	4311	15413
2186	4312	15406
2187	4314	15404
2188	4321	15421
2189	4322	15415
2190	4323	15410
2191	4330	15426
2192	4338	15444
2193	4339	15438
2194	4346	15456
2195	4347	15449
2196	4350	15452
2197	4357	15467
2198	4361	15471
2199	4361	15464
2200	4363	15459
2201	4363	15454
2202	4371	15470
2203	4374	15474
2204	4375	15468
2205	4376	15462
2206	4383	15479
2207	4390	15493
2208	4391	15488
2209	4395	15492
2210	4398	15495
2211	4406	15513
2212	4407	15509
2213	4409	15507
2214	4413	15511
2215	4414	15507
2216	4415	15500
2217	4417	15497
2218	4418	15492
2219	4418	15486
2220	4420	15484
2221	4421	15477
2222	4422	15473
2223	4423	15466
2224	4424	15461
2225	4426	15457
2226	4426	15450
2227	4427	15444
2228	4429	15441
2229	4436	15459
2230	4437	15453
2231	4439	15449
2232	4439	15442
2233	4440	15436
2234	4441	15431
2235	4449	15448
2236	4449	15442
2237	4450	15436
2238	4451	15429
2239	4452	15425
2240	4453	15419
2241	4453	15412
2242	4454	15406
2243	4456	15401
2244	4457	15396
2245	4457	15388
2246	4458	15382
2247	4460	15380
2248	4460	15373
2249	4461	15368
2250	4463	15366
2251	4464	15361
2252	4465	15354
2253	4466	15348
2254	4473	15363
2255	4473	15357
2256	4474	15350
2257	4482	15368
2258	4490	15386
2259	4491	15382
2260	4495	15386
2261	4502	15400
2262	4503	15395
2263	4506	15398
2264	4507	15392
2265	4507	15385
2266	4508	15377
2267	4514	15391
2268	4521	15405
2269	4522	15399
2270	4529	15415
2271	4531	15413
2272	4539	15430
2273	4540	15426
2274	4541	15419
2275	4548	15434
2276	4549	15429
2277	4549	15422
2278	4550	15417
2279	4551	15412
2280	4553	15410
2281	4554	15403
2282	4554	15396
2283	4555	15390
2284	4563	15407
2285	4564	15404
2286	4565	15397
2287	4567	15396
2288	4570	15397
2289	4578	15415
2290	4579	15409
2291	4580	15404
2292	4587	15417
2293	4587	15411
2294	4591	15414
2295	4592	15408
2296	4592	15401
2297	4593	15396
2298	4602	15417
2299	4609	15432
2300	4617	15448
2301	4617	15442
2302	4619	15437
2303	4619	15430
2304	4621	15428
2305	4623	15426
2306	4625	15424
2307	4626	15418
2308	4627	15412
2309	4627	15406
2310	4629	15404
2311	4632	15402
2312	4632	15397
2313	4633	15390
2314	4634	15385
2315	4635	15380
2316	4642	15394
2317	4650	15411
2318	4653	15414
2319	4654	15407
2320	4654	15400
2321	4656	15398
2322	4660	15401
2323	4667	15415
2324	4668	15411
2325	4675	15426
2326	4676	15419
2327	4677	15415
2328	4678	15410
2329	4682	15412
2330	4683	15408
2331	4684	15401
2332	4685	15399
2333	4687	15395
2334	4687	15388
2335	4688	15382
2336	4695	15397
2337	4702	15412
2338	4703	15406
2339	4704	15399
2340	4705	15393
2341	4712	15408
2342	4715	15411
2343	4723	15426
2344	4726	15429
2345	4727	15424
2346	4734	15439
2347	4741	15452
2348	4742	15445
2349	4748	15458
2350	4749	15452
2351	4750	15445
2352	4757	15460
2353	4758	15454
2354	4759	15449
2355	4760	15446
2356	4761	15440
2357	4769	15457
2358	4770	15450
2359	4770	15444
2360	4777	15459
2361	4784	15471
2362	4792	15487
2363	4793	15482
2364	4794	15479
2365	4802	15495
2366	4803	15490
2367	4804	15484
2368	4811	15498
2369	4818	15513
2370	4825	15528
2371	4826	15521
2372	4830	15524
2373	4830	15517
2374	4832	15515
2375	4833	15509
2376	4834	15502
2377	4835	15498
2378	4841	15511
2379	4851	15531
2380	4853	15529
2381	4853	15522
2382	4855	15520
2383	4856	15514
2384	4858	15511
2385	4859	15507
2386	4866	15519
2387	4866	15513
2388	4867	15508
2389	4874	15522
2390	4882	15537
2391	4883	15530
2392	4884	15528
2393	4886	15524
2394	4887	15518
2395	4894	15534
2396	4898	15536
2397	4899	15531
2398	4899	15524
2399	4900	15517
2400	4901	15512
2401	4901	15505
2402	4903	15503
2403	4904	15497
2404	4905	15492
2405	4912	15506
2406	4913	15499
2407	4914	15495
2408	4915	15489
2409	4916	15482
2410	4916	15476
2411	4923	15488
2412	4924	15483
2413	4924	15476
2414	4925	15470
2415	4926	15464
2416	4928	15461
2417	4928	15455
2418	4929	15449
2419	4936	15462
2420	4937	15456
2421	4938	15451
2422	4939	15445
2423	4939	15438
2424	4946	15452
2425	4947	15447
2426	4955	15461
2427	4957	15459
2428	4964	15472
2429	4964	15466
2430	4971	15479
2431	4974	15478
2432	4974	15472
2433	4975	15465
2434	4976	15459
2435	4976	15453
2436	4977	15448
2437	4978	15441
2438	4985	15456
2439	4986	15451
2440	4987	15444
2441	4988	15438
2442	4989	15433
2443	4996	15447
2444	5004	15462
2445	5011	15477
2446	5012	15471
2447	5014	15469
2448	5022	15484
2449	5023	15481
2450	5024	15475
2451	5030	15486
2452	5031	15479
2453	5033	15478
2454	5034	15471
2455	5034	15465
2456	5042	15480
2457	5049	15492
2458	5050	15487
2459	5058	15505
2460	5059	15500
2461	5061	15495
2462	5062	15490
2463	5063	15485
2464	5063	15478
2465	5064	15472
2466	5071	15487
2467	5072	15481
2468	5076	15484
2469	5077	15477
2470	5083	15489
2471	5090	15502
2472	5091	15498
2473	5092	15492
2474	5093	15486
2475	5094	15480
2476	5095	15474
2477	5095	15468
2478	5096	15461
2479	5103	15474
2480	5110	15487
2481	5111	15481
2482	5112	15477
2483	5112	15470
2484	5116	15473
2485	5117	15468
2486	5118	15462
2487	5119	15456
2488	5119	15449
2489	5120	15442
2490	5122	15440
2491	5125	15443
2492	5127	15441
2493	5128	15435
2494	5132	15437
2495	5133	15433
2496	5134	15427
2497	5135	15421
2498	5135	15415
2499	5136	15408
2500	5136	15402
2501	5137	15396
2502	5138	15390
2503	5138	15383
2504	5140	15379
2505	5140	15373
2506	5141	15367
2507	5142	15361
2508	5142	15354
2509	5143	15349
2510	5147	15351
2511	5148	15347
2512	5150	15345
2513	5151	15339
2514	5155	15342
2515	5157	15339
2516	5157	15334
2517	5158	15328
2518	5166	15342
2519	5166	15335
2520	5167	15329
2521	5174	15343
2522	5182	15357
2523	5182	15351
2524	5183	15346
2525	5184	15340
2526	5185	15334
2527	5186	15328
2528	5187	15323
2529	5187	15316
2530	5188	15311
2531	5189	15305
2532	5192	15307
2533	5193	15301
2534	5194	15296
2535	5195	15291
2536	5202	15304
2537	5203	15299
2538	5204	15293
2539	5205	15287
2540	5207	15284
2541	5214	15298
2542	5215	15292
2543	5216	15287
2544	5217	15282
2545	5217	15276
2546	5225	15289
2547	5227	15287
2548	5227	15281
2549	5235	15294
2550	5235	15288
2551	5243	15301
2552	5244	15296
2553	5250	15308
2554	5251	15302
2555	5252	15297
2556	5253	15290
2557	5253	15285
2558	5254	15279
2559	5255	15273
2560	5255	15267
2561	5256	15261
2562	5258	15259
2563	5259	15253
2564	5260	15247
2565	5260	15241
2566	5261	15235
2567	5262	15229
2568	5262	15222
2569	5269	15235
2570	5271	15233
2571	5272	15227
2572	5278	15237
2573	5279	15231
2574	5281	15229
2575	5288	15241
2576	5295	15253
2577	5302	15265
2578	5309	15278
2579	5310	15273
2580	5312	15271
2581	5314	15269
2582	5315	15263
2583	5315	15256
2584	5316	15251
2585	5324	15263
2586	5331	15276
2587	5331	15270
2588	5339	15283
2589	5339	15277
2590	5347	15290
2591	5348	15284
2592	5348	15278
2593	5355	15291
2594	5356	15285
2595	5358	15283
2596	5359	15277
2597	5361	15275
2598	5362	15269
2599	5362	15263
2600	5363	15257
2601	5364	15251
2602	5371	15263
2603	5371	15257
2604	5372	15251
2605	5375	15253
2606	5376	15247
2607	5377	15241
2608	5378	15235
2609	5378	15229
2610	5379	15222
2611	5379	15216
2612	5381	15214
2613	5382	15208
2614	5383	15202
2615	5384	15197
2616	5384	15191
2617	5385	15185
2618	5385	15178
2619	5387	15176
2620	5389	15172
2621	5396	15184
2622	5396	15178
2623	5404	15190
2624	5404	15184
2625	5412	15197
2626	5412	15191
2627	5413	15185
2628	5414	15179
2629	5414	15173
2630	5415	15167
2631	5415	15160
2632	5417	15156
2633	5420	15158
2634	5421	15153
2635	5428	15165
2636	5436	15178
2637	5436	15172
2638	5443	15184
2639	5445	15180
2640	5445	15174
2641	5446	15168
2642	5453	15178
2643	5454	15173
2644	5454	15167
2645	5458	15169
2646	5458	15163
2647	5459	15157
2648	5459	15150
2649	5460	15145
2650	5467	15157
2651	5468	15152
2652	5475	15164
2653	5478	15162
2654	5478	15156
2655	5485	15166
2656	5486	15161
2657	5493	15174
2658	5494	15169
2659	5495	15164
2660	5497	15162
2661	5498	15156
2662	5501	15158
2663	5502	15152
2664	5503	15146
2665	5503	15139
2666	5510	15151
2667	5518	15165
2668	5519	15159
2669	5520	15154
2670	5520	15147
2671	5527	15160
2672	5535	15172
2673	5536	15167
2674	5536	15161
2675	5537	15155
2676	5538	15149
2677	5538	15143
2678	5539	15137
2679	5539	15131
2680	5540	15125
2681	5547	15137
2682	5548	15132
2683	5556	15144
2684	5563	15156
2685	5564	15151
2686	5570	15161
2687	5571	15155
2688	5572	15149
2689	5573	15144
2690	5576	15146
2691	5577	15140
2692	5577	15134
2693	5578	15128
2694	5578	15122
2695	5579	15116
2696	5580	15110
2697	5580	15103
2698	5581	15098
2699	5582	15092
2700	5582	15086
2701	5590	15098
2702	5591	15093
2703	5591	15088
2704	5592	15082
2705	5593	15076
2706	5593	15070
2707	5594	15065
2708	5595	15059
2709	5596	15054
2710	5597	15048
2711	5597	15042
2712	5598	15036
2713	5598	15030
2714	5599	15025
2715	5603	15026
2716	5603	15021
2717	5604	15016
2718	5605	15010
2719	5612	15022
2720	5613	15017
2721	5614	15012
2722	5615	15006
2723	5615	15000
2724	5616	14994
2725	5617	14988
2726	5617	14982
2727	5618	14976
2728	5618	14970
2729	5619	14964
2730	5620	14958
2731	5622	14956
2732	5622	14950
2733	5623	14945
2734	5630	14957
2735	5631	14951
2736	5632	14945
2737	5635	14947
2738	5637	14945
2739	5638	14940
2740	5639	14934
2741	5640	14930
2742	5641	14924
2743	5648	14937
2744	5649	14931
2745	5650	14925
2746	5650	14919
2747	5651	14914
2748	5654	14915
2749	5661	14925
2750	5662	14920
2751	5668	14929
2752	5669	14923
2753	5670	14918
2754	5670	14912
2755	5671	14906
2756	5671	14900
2757	5672	14896
2758	5673	14890
2759	5674	14884
2760	5676	14882
2761	5677	14878
2762	5678	14873
2763	5679	14867
2764	5679	14862
2765	5680	14856
2766	5681	14851
2767	5682	14845
2768	5689	14858
2769	5690	14852
2770	5691	14849
2771	5699	14860
2772	5706	14872
2773	5713	14884
2774	5714	14878
2775	5714	14871
2776	5715	14866
2777	5716	14860
2778	5716	14855
2779	5717	14849
2780	5718	14843
2781	5721	14844
2782	5722	14838
2783	5722	14832
2784	5729	14844
2785	5730	14839
2786	5731	14834
2787	5732	14828
2788	5739	14839
2789	5740	14835
2790	5742	14832
2791	5743	14827
2792	5744	14822
2793	5746	14820
2794	5749	14822
2795	5750	14816
2796	5757	14827
2797	5759	14825
2798	5763	14826
2799	5763	14820
2800	5764	14815
2801	5764	14809
2802	5765	14803
2803	5765	14797
2804	5766	14792
2805	5767	14787
2806	5771	14788
2807	5778	14799
2808	5779	14794
2809	5779	14788
2810	5786	14799
2811	5787	14793
2812	5794	14805
2813	5802	14816
2814	5803	14812
2815	5804	14806
2816	5806	14804
2817	5806	14799
2818	5808	14795
2819	5808	14790
2820	5809	14783
2821	5816	14795
2822	5824	14807
2823	5825	14802
2824	5832	14814
2825	5833	14808
2826	5834	14803
2827	5835	14798
2828	5842	14810
2829	5846	14812
2830	5847	14806
2831	5854	14818
2832	5855	14812
2833	5858	14814
2834	5859	14808
2835	5865	14817
2836	5866	14812
2837	5867	14807
2838	5871	14809
2839	5872	14804
2840	5873	14799
2841	5880	14810
2842	5887	14821
2843	5888	14815
2844	5895	14826
2845	5896	14821
2846	5903	14832
2847	5904	14827
2848	5911	14837
2849	5912	14832
2850	5912	14826
2851	5919	14837
2852	5920	14831
2853	5921	14827
2854	5928	14837
2855	5929	14833
2856	5931	14830
2857	5932	14824
2858	5933	14820
2859	5934	14815
2860	5935	14810
2861	5936	14805
2862	5936	14799
2863	5937	14795
2864	5938	14790
2865	5939	14783
2866	5940	14779
2867	5941	14773
2868	5941	14767
2869	5941	14761
2870	5942	14756
2871	5949	14767
2872	5950	14761
2873	5951	14757
2874	5952	14751
2875	5952	14745
2876	5954	14743
2877	5962	14753
2878	5965	14755
2879	5966	14749
2880	5968	14747
2881	5968	14742
2882	5969	14736
2883	5969	14729
2884	5976	14740
2885	5977	14734
2886	5978	14730
2887	5985	14741
2888	5988	14738
2889	5988	14733
2890	5989	14727
2891	5989	14721
2892	5997	14732
2893	6004	14743
2894	6005	14738
2895	6008	14739
2896	6009	14733
2897	6009	14728
2898	6016	14736
2899	6017	14732
2900	6018	14727
2901	6018	14721
2902	6019	14715
2903	6020	14710
2904	6021	14706
2905	6022	14701
2906	6023	14698
2907	6024	14693
2908	6026	14691
2909	6028	14687
2910	6035	14698
2911	6043	14710
2912	6044	14705
2913	6045	14702
2914	6046	14696
2915	6047	14690
2916	6047	14684
2917	6055	14696
2918	6056	14691
2919	6056	14685
2920	6056	14679
2921	6057	14673
2922	6065	14684
2923	6066	14679
2924	6066	14674
2925	6067	14670
2926	6068	14665
2927	6070	14662
2928	6072	14659
2929	6073	14655
2930	6074	14650
2931	6083	14665
2932	6084	14661
2933	6093	14673
2934	6093	14668
2935	6094	14664
2936	6095	14658
2937	6096	14654
2938	6104	14665
2939	6107	14666
2940	6111	14669
2941	6112	14664
2942	6113	14658
2943	6115	14656
2944	6116	14652
2945	6117	14647
2946	6121	14650
2947	6128	14660
2948	6129	14655
2949	6137	14667
2950	6138	14663
2951	6146	14674
2952	6146	14668
2953	6147	14662
2954	6151	14666
2955	6159	14677
2956	6159	14671
2957	6161	14667
2958	6169	14680
2959	6171	14677
2960	6178	14688
2961	6181	14687
2962	6182	14682
2963	6184	14679
2964	6192	14693
2965	6193	14687
2966	6201	14699
2967	6205	14701
2968	6214	14717
2969	6223	14730
2970	6225	14727
2971	6226	14723
2972	6227	14720
2973	6236	14734
2974	6237	14729
2975	6245	14740
2976	6246	14735
2977	6246	14729
2978	6247	14724
2979	6248	14720
2980	6250	14716
2981	6250	14711
2982	6251	14705
2983	6252	14699
2984	6259	14710
2985	6261	14706
2986	6261	14701
2987	6262	14695
2988	6263	14690
2989	6264	14687
2990	6265	14682
2991	6272	14690
2992	6273	14686
2993	6274	14681
2994	6274	14675
2995	6275	14670
2996	6276	14665
2997	6282	14674
2998	6283	14668
2999	6291	14679
3000	6293	14676
3001	6294	14672
3002	6294	14667
3003	6302	14677
3004	6303	14674
3005	6305	14669
3006	6305	14664
3007	6306	14658
3008	6307	14654
3009	6314	14663
3010	6316	14661
3011	6324	14672
3012	6331	14683
3013	6332	14678
3014	6340	14688
3015	6340	14682
3016	6341	14677
3017	6344	14678
3018	6352	14688
3019	6354	14686
3020	6356	14684
3021	6357	14679
3022	6364	14689
3023	6365	14684
3024	6366	14678
3025	6366	14673
3026	6367	14667
3027	6367	14661
3028	6368	14655
3029	6371	14657
3030	6373	14653
3031	6374	14648
3032	6381	14658
3033	6381	14652
3034	6389	14662
3035	6390	14657
3036	6392	14655
3037	6392	14650
3038	6399	14658
3039	6407	14669
3040	6409	14666
3041	6409	14661
3042	6417	14672
3043	6419	14669
3044	6420	14664
3045	6421	14659
3046	6423	14657
3047	6430	14667
3048	6431	14661
3049	6438	14672
3050	6439	14666
3051	6440	14662
3052	6441	14657
3053	6441	14651
3054	6442	14646
3055	6443	14640
3056	6450	14650
3057	6451	14646
3058	6452	14641
3059	6453	14635
3060	6453	14630
3061	6454	14624
3062	6454	14618
3063	6462	14629
3064	6467	14633
3065	6475	14645
3066	6477	14642
3067	6488	14659
3068	6488	14654
3069	6492	14655
3070	6500	14666
3071	6508	14676
3072	6515	14686
3073	6519	14689
3074	6520	14684
3075	6523	14683
3076	6523	14678
3077	6524	14672
3078	6525	14667
3079	6526	14663
3080	6527	14658
3081	6528	14653
3082	6534	14661
3083	6542	14672
3084	6543	14666
3085	6545	14663
3086	6552	14673
3087	6553	14668
3088	6553	14662
3089	6554	14656
3090	6554	14651
3091	6555	14646
3092	6563	14656
3093	6566	14657
3094	6574	14667
3095	6574	14661
3096	6575	14656
3097	6576	14652
3098	6583	14661
3099	6585	14657
3100	6586	14653
3101	6587	14648
3102	6588	14643
3103	6588	14638
3104	6589	14633
3105	6590	14629
3106	6591	14623
3107	6597	14630
3108	6598	14625
3109	6598	14619
3110	6599	14614
3111	6600	14608
3112	6607	14617
3113	6607	14611
3114	6608	14606
3115	6609	14601
3116	6610	14597
3117	6611	14592
3118	6612	14588
3119	6619	14595
3120	6621	14593
3121	6627	14601
3122	6628	14596
3123	6629	14590
3124	6636	14601
3125	6640	14602
3126	6647	14611
3127	6651	14612
3128	6651	14607
3129	6652	14601
3130	6658	14608
3131	6659	14603
3132	6659	14597
3133	6668	14608
3134	6676	14619
3135	6676	14613
3136	6677	14608
3137	6677	14602
3138	6684	14611
3139	6685	14606
3140	6687	14603
3141	6688	14598
3142	6689	14594
3143	6692	14594
3144	6693	14589
3145	6700	14597
3146	6701	14593
3147	6709	14604
3148	6711	14600
3149	6712	14597
3150	6713	14592
3151	6721	14602
3152	6724	14603
3153	6725	14599
3154	6726	14593
3155	6728	14590
3156	6731	14591
3157	6732	14586
3158	6733	14581
3159	6734	14576
3160	6742	14586
3161	6742	14581
3162	6743	14576
3163	6744	14571
3164	6751	14580
3165	6752	14574
3166	6752	14569
3167	6754	14565
3168	6754	14560
3169	6762	14569
3170	6762	14564
3171	6763	14558
3172	6764	14553
3173	6771	14561
3174	6772	14558
3175	6773	14553
3176	6780	14562
3177	6781	14557
3178	6782	14553
3179	6783	14547
3180	6783	14542
3181	6785	14538
3182	6785	14532
3183	6792	14539
3184	6799	14549
3185	6800	14544
3186	6801	14538
3187	6808	14547
3188	6809	14542
3189	6810	14538
3190	6813	14539
3191	6815	14535
3192	6815	14530
3193	6823	14539
3194	6823	14534
3195	6824	14528
3196	6825	14523
3197	6825	14518
3198	6826	14512
3199	6826	14507
3200	6833	14513
3201	6833	14508
3202	6834	14502
3203	6841	14511
3204	6842	14506
3205	6842	14501
3206	6843	14495
3207	6844	14491
3208	6845	14486
3209	6845	14480
3210	6846	14475
3211	6853	14483
3212	6854	14478
3213	6861	14486
3214	6861	14481
3215	6868	14489
3216	6870	14485
3217	6871	14480
3218	6878	14489
3219	6879	14485
3220	6886	14493
3221	6894	14502
3222	6900	14509
3223	6901	14505
3224	6902	14499
3225	6902	14494
3226	6903	14490
3227	6911	14498
3228	6912	14494
3229	6912	14488
3230	6913	14483
3231	6920	14492
3232	6921	14487
3233	6928	14496
3234	6936	14505
3235	6943	14512
3236	6950	14521
3237	6951	14516
3238	6951	14510
3239	6952	14505
3240	6953	14500
3241	6953	14495
3242	6954	14489
3243	6956	14487
3244	6963	14495
3245	6971	14505
3246	6971	14499
3247	6979	14508
3248	6979	14502
3249	6980	14497
3250	6983	14498
3251	6992	14508
3252	6993	14505
3253	6995	14502
3254	6996	14497
3255	7003	14505
3256	7004	14501
3257	7011	14509
3258	7018	14517
