iter	Passed	Remaining
1687	6593	32465
1688	6594	32450
1689	6596	32436
1690	6600	32433
1691	6602	32419
1692	6605	32409
1693	6606	32395
1694	6608	32380
1695	6610	32366
1696	6612	32353
1697	6614	32338
1698	6623	32362
1699	6625	32346
1700	6626	32331
1701	6629	32321
1702	6630	32305
1703	6632	32289
1704	6633	32274
1705	6644	32302
1706	6648	32298
1707	6649	32282
1708	6651	32266
1709	6652	32250
1710	6654	32239
1711	6657	32230
1712	6660	32219
1713	6661	32202
1714	6663	32191
1715	6664	32175
1716	6668	32170
1717	6671	32160
1718	6672	32146
1719	6675	32133
1720	6686	32165
1721	6689	32155
1722	6690	32141
1723	6696	32148
1724	6698	32133
1725	6699	32117
1726	6701	32102
1727	6703	32092
1728	6706	32080
1729	6707	32064
1730	6713	32070
1731	6716	32060
1732	6719	32054
1733	6722	32047
1734	6725	32037
1735	6727	32027
1736	6729	32011
1737	6731	31997
1738	6733	31984
1739	6734	31971
1740	6736	31955
1741	6737	31939
1742	6740	31929
1743	6741	31915
1744	6743	31899
1745	6744	31883
1746	6745	31867
1747	6747	31853
1748	6750	31844
1749	6752	31834
1750	6754	31822
1751	6758	31817
1752	6760	31805
1753	6761	31788
1754	6763	31773
1755	6764	31757
1756	6766	31746
1757	6768	31733
1758	6770	31717
1759	6771	31704
1760	6777	31709
1761	6781	31706
1762	6783	31694
1763	6794	31722
1764	6796	31710
1765	6798	31696
1766	6800	31683
1767	6802	31673
1768	6805	31664
1769	6807	31651
1770	6809	31638
1771	6810	31623
1772	6811	31608
1773	6822	31634
1774	6823	31619
1775	6826	31610
1776	6829	31605
1777	6831	31590
1778	6835	31586
1779	6836	31572
1780	6838	31558
1781	6839	31542
1782	6841	31530
1783	6843	31516
1784	6844	31502
1785	6846	31488
1786	6848	31476
1787	6850	31463
1788	6851	31448
1789	6854	31438
1790	6855	31423
1791	6858	31412
1792	6861	31404
1793	6863	31396
1794	6866	31385
1795	6870	31385
1796	6880	31410
1797	6891	31439
1798	6893	31427
1799	6895	31412
1800	6896	31396
1801	6897	31381
1802	6899	31365
1803	6905	31371
1804	6906	31356
1805	6909	31347
1806	6910	31332
1807	6911	31317
1808	6913	31302
1809	6918	31307
1810	6921	31298
1811	6931	31323
1812	6933	31308
1813	6934	31294
1814	6936	31279
1815	6937	31265
1816	6940	31259
1817	6942	31245
1818	6943	31230
1819	6945	31216
1820	6947	31202
1821	6948	31187
1822	6950	31177
1823	6961	31204
1824	6962	31189
1825	6972	31210
1826	6974	31201
1827	6976	31188
1828	6978	31174
1829	6991	31212
1830	6992	31198
1831	6994	31186
1832	7001	31194
1833	7007	31202
1834	7011	31196
1835	7013	31187
1836	7015	31176
1837	7017	31164
1838	7019	31152
1839	7028	31167
1840	7029	31155
1841	7032	31147
1842	7040	31160
1843	7043	31152
1844	7051	31166
1845	7057	31175
1846	7065	31187
1847	7070	31189
1848	7073	31181
1849	7076	31176
1850	7086	31196
1851	7091	31201
1852	7094	31193
1853	7107	31228
1854	7109	31218
1855	7112	31209
1856	7120	31224
1857	7124	31220
1858	7128	31217
1859	7132	31214
1860	7137	31213
1861	7139	31204
1862	7141	31192
1863	7145	31188
1864	7147	31175
1865	7148	31160
1866	7159	31187
1867	7162	31178
1868	7163	31165
1869	7165	31150
1870	7166	31136
1871	7168	31122
1872	7173	31126
1873	7175	31115
1874	7177	31102
1875	7178	31088
1876	7180	31073
1877	7181	31058
1878	7183	31045
1879	7184	31030
1880	7185	31015
1881	7188	31006
1882	7189	30992
1883	7191	30979
1884	7193	30966
1885	7194	30954
1886	7195	30938
1887	7199	30932
1888	7208	30953
1889	7210	30939
1890	7211	30925
1891	7217	30930
1892	7220	30922
1893	7222	30911
1894	7224	30901
1895	7234	30922
1896	7245	30947
1897	7246	30935
1898	7248	30921
1899	7252	30917
1900	7254	30905
1901	7255	30890
1902	7260	30893
1903	7262	30880
1904	7266	30876
1905	7267	30862
1906	7271	30857
1907	7277	30863
1908	7278	30849
1909	7280	30837
1910	7283	30828
1911	7289	30836
1912	7292	30827
1913	7293	30813
1914	7295	30799
1915	7297	30787
1916	7298	30776
1917	7310	30804
1918	7320	30825
1919	7331	30852
1920	7342	30878
1921	7343	30864
1922	7347	30859
1923	7348	30846
1924	7352	30841
1925	7354	30829
1926	7356	30820
1927	7358	30806
1928	7367	30824
1929	7376	30843
1930	7378	30830
1931	7387	30848
1932	7388	30835
1933	7389	30820
1934	7393	30815
1935	7395	30806
1936	7399	30801
1937	7400	30787
1938	7402	30774
1939	7412	30798
1940	7414	30786
1941	7416	30774
1942	7428	30803
1943	7431	30797
1944	7434	30787
1945	7436	30779
1946	7438	30767
1947	7442	30763
1948	7444	30750
1949	7445	30736
1950	7449	30732
1951	7450	30718
1952	7452	30706
1953	7454	30695
1954	7456	30682
1955	7458	30670
1956	7460	30661
1957	7462	30650
1958	7472	30671
1959	7473	30658
1960	7475	30646
1961	7485	30666
1962	7486	30653
1963	7492	30656
1964	7498	30661
1965	7500	30650
1966	7502	30637
1967	7503	30623
1968	7504	30609
1969	7506	30596
1970	7507	30582
1971	7509	30570
1972	7510	30557
1973	7512	30544
1974	7514	30533
1975	7525	30557
1976	7526	30545
1977	7528	30531
1978	7529	30516
1979	7535	30521
1980	7536	30507
1981	7541	30509
1982	7543	30496
1983	7545	30485
1984	7550	30489
1985	7560	30507
1986	7562	30496
1987	7563	30482
1988	7564	30468
1989	7568	30462
1990	7570	30452
1991	7580	30473
1992	7590	30496
1993	7593	30487
1994	7603	30509
1995	7605	30496
1996	7607	30485
1997	7609	30474
1998	7611	30464
1999	7613	30455
2000	7615	30444
2001	7617	30430
2002	7619	30421
2003	7621	30411
2004	7623	30397
2005	7626	30392
2006	7628	30380
2007	7633	30383
2008	7635	30370
2009	7645	30392
2010	7648	30384
2011	7649	30371
2012	7651	30357
2013	7652	30344
2014	7653	30330
2015	7659	30333
2016	7661	30321
2017	7662	30308
2018	7663	30295
2019	7665	30281
2020	7667	30270
2021	7668	30258
2022	7670	30244
2023	7671	30230
2024	7673	30218
2025	7674	30204
2026	7676	30193
2027	7678	30182
2028	7679	30169
2029	7681	30157
2030	7683	30146
2031	7687	30142
2032	7690	30138
2033	7691	30124
2034	7693	30110
2035	7694	30097
2036	7697	30092
2037	7699	30080
2038	7709	30102
2039	7711	30089
2040	7713	30080
2041	7715	30068
2042	7719	30063
2043	7729	30087
2044	7733	30084
2045	7735	30072
2046	7736	30059
2047	7740	30053
2048	7742	30044
2049	7748	30047
2050	7758	30069
2051	7760	30059
2052	7763	30050
2053	7765	30040
2054	7771	30045
2055	7777	30050
2056	7778	30037
2057	7779	30023
2058	7781	30011
2059	7783	30001
2060	7786	29993
2061	7790	29988
2062	7791	29975
2063	7792	29963
2064	7802	29981
2065	7812	30000
2066	7813	29988
2067	7815	29976
2068	7817	29964
2069	7822	29968
2070	7833	29991
2071	7837	29987
2072	7839	29979
2073	7846	29986
2074	7852	29990
2075	7856	29986
2076	7862	29991
2077	7863	29979
2078	7865	29966
2079	7874	29983
2080	7876	29971
2081	7877	29958
2082	7887	29976
2083	7892	29979
2084	7894	29967
2085	7895	29954
2086	7898	29946
2087	7899	29934
2088	7901	29922
2089	7907	29927
2090	7908	29913
2091	7910	29902
2092	7913	29897
2093	7915	29885
2094	7925	29905
2095	7927	29894
2096	7928	29882
2097	7934	29885
2098	7944	29906
2099	7950	29910
2100	7953	29902
2101	7955	29890
2102	7959	29890
2103	7962	29881
2104	7964	29873
2105	7966	29860
2106	7968	29848
2107	7970	29840
2108	7972	29829
2109	7976	29826
2110	7978	29814
2111	7980	29806
2112	7982	29795
2113	7984	29784
2114	7985	29772
2115	7988	29762
2116	7993	29766
2117	7995	29756
2118	7997	29744
2119	8003	29747
2120	8005	29738
2121	8006	29726
2122	8016	29745
2123	8027	29768
2124	8031	29761
2125	8032	29750
2126	8033	29737
2127	8044	29758
2128	8053	29775
2129	8055	29763
2130	8057	29752
2131	8067	29772
2132	8071	29767
2133	8073	29757
2134	8074	29746
2135	8076	29734
2136	8077	29722
2137	8081	29718
2138	8083	29708
2139	8085	29698
2140	8096	29719
2141	8097	29706
2142	8107	29723
2143	8109	29714
2144	8111	29704
2145	8121	29724
2146	8132	29745
2147	8134	29735
2148	8143	29751
2149	8144	29737
2150	8150	29740
2151	8161	29762
2152	8163	29751
2153	8164	29738
2154	8174	29759
2155	8184	29778
2156	8186	29766
2157	8188	29756
2158	8197	29773
2159	8199	29762
2160	8210	29783
2161	8212	29773
2162	8214	29763
2163	8215	29750
2164	8219	29745
2165	8221	29734
2166	8222	29722
2167	8232	29738
2168	8233	29727
2169	8239	29729
2170	8241	29721
2171	8251	29738
2172	8253	29726
2173	8255	29718
2174	8259	29714
2175	8265	29717
2176	8275	29738
2177	8277	29727
2178	8287	29746
2179	8297	29764
2180	8301	29759
2181	8312	29784
2182	8314	29771
2183	8315	29758
2184	8316	29745
2185	8320	29740
2186	8321	29727
2187	8324	29723
2188	8335	29743
2189	8337	29733
2190	8339	29723
2191	8348	29739
2192	8359	29759
2193	8361	29748
2194	8371	29767
2195	8372	29755
2196	8378	29758
2197	8388	29774
2198	8394	29778
2199	8395	29765
2200	8398	29757
2201	8400	29748
2202	8410	29766
2203	8416	29769
2204	8417	29758
2205	8419	29747
2206	8430	29768
2207	8440	29785
2208	8442	29776
2209	8448	29779
2210	8453	29781
2211	8464	29800
2212	8466	29792
2213	8470	29788
2214	8475	29789
2215	8478	29782
2216	8480	29770
2217	8483	29764
2218	8485	29754
2219	8487	29743
2220	8490	29738
2221	8492	29726
2222	8494	29717
2223	8496	29705
2224	8498	29696
2225	8501	29688
2226	8502	29676
2227	8504	29664
2228	8507	29659
2229	8517	29679
2230	8519	29669
2231	8522	29661
2232	8524	29649
2233	8526	29638
2234	8528	29630
2235	8539	29651
2236	8541	29640
2237	8543	29629
2238	8544	29617
2239	8547	29610
2240	8549	29599
2241	8551	29589
2242	8554	29584
2243	8557	29578
2244	8560	29571
2245	8562	29562
2246	8565	29552
2247	8569	29550
2248	8570	29537
2249	8573	29530
2250	8576	29525
2251	8579	29517
2252	8581	29506
2253	8582	29495
2254	8592	29510
2255	8593	29499
2256	8595	29488
2257	8605	29506
2258	8616	29526
2259	8619	29519
2260	8625	29523
2261	8635	29540
2262	8637	29529
2263	8643	29533
2264	8644	29522
2265	8646	29509
2266	8647	29497
2267	8657	29515
2268	8667	29532
2269	8669	29521
2270	8679	29540
2271	8683	29537
2272	8694	29556
2273	8697	29549
2274	8698	29536
2275	8708	29555
2276	8710	29544
2277	8711	29531
2278	8714	29523
2279	8717	29515
2280	8720	29510
2281	8722	29498
2282	8723	29486
2283	8725	29476
2284	8735	29494
2285	8738	29486
2286	8739	29475
2287	8743	29470
2288	8745	29460
2289	8755	29476
2290	8756	29466
2291	8758	29455
2292	8767	29469
2293	8769	29458
2294	8775	29461
2295	8777	29451
2296	8778	29439
2297	8780	29428
2298	8790	29446
2299	8801	29464
2300	8811	29482
2301	8812	29470
2302	8815	29462
2303	8816	29449
2304	8820	29445
2305	8823	29440
2306	8827	29435
2307	8828	29424
2308	8830	29414
2309	8832	29403
2310	8835	29397
2311	8839	29393
2312	8841	29384
2313	8842	29371
2314	8845	29363
2315	8847	29353
2316	8857	29371
2317	8868	29392
2318	8874	29393
2319	8875	29382
2320	8877	29369
2321	8880	29364
2322	8885	29365
2323	8895	29380
2324	8897	29371
2325	8907	29388
2326	8908	29376
2327	8911	29368
2328	8913	29357
2329	8920	29363
2330	8922	29355
2331	8924	29345
2332	8927	29340
2333	8930	29331
2334	8931	29320
2335	8933	29307
2336	8943	29325
2337	8954	29345
2338	8956	29334
2339	8957	29322
2340	8959	29313
2341	8969	29330
2342	8975	29332
2343	8986	29351
2344	8992	29353
2345	8994	29343
2346	9004	29360
2347	9014	29376
2348	9015	29365
2349	9025	29380
2350	9027	29369
2351	9028	29357
2352	9037	29371
2353	9039	29362
2354	9041	29351
2355	9044	29343
2356	9045	29332
2357	9056	29350
2358	9057	29338
2359	9059	29327
2360	9069	29345
2361	9079	29359
2362	9088	29374
2363	9091	29365
2364	9094	29359
2365	9104	29376
2366	9107	29369
2367	9108	29357
2368	9119	29375
2369	9129	29392
2370	9140	29409
2371	9141	29398
2372	9147	29399
2373	9148	29388
2374	9152	29383
2375	9153	29372
2376	9154	29359
2377	9157	29351
2378	9166	29365
2379	9177	29382
2380	9180	29377
2381	9182	29366
2382	9186	29362
2383	9187	29351
2384	9191	29347
2385	9194	29340
2386	9204	29354
2387	9206	29345
2388	9208	29335
2389	9218	29352
2390	9229	29372
2391	9231	29362
2392	9235	29359
2393	9238	29351
2394	9240	29341
2395	9252	29364
2396	9258	29366
2397	9260	29357
2398	9262	29346
2399	9263	29334
2400	9265	29324
2401	9266	29313
2402	9270	29308
2403	9272	29299
2404	9275	29290
2405	9286	29312
2406	9288	29302
2407	9291	29294
2408	9293	29284
2409	9294	29272
2410	9296	29262
2411	9306	29278
2412	9308	29268
2413	9310	29256
2414	9311	29246
2415	9313	29235
2416	9317	29231
2417	9318	29220
2418	9320	29211
2419	9331	29226
2420	9333	29217
2421	9335	29207
2422	9337	29198
2423	9338	29186
2424	9349	29203
2425	9351	29196
2426	9363	29216
2427	9367	29212
2428	9377	29227
2429	9378	29216
2430	9387	29229
2431	9391	29224
2432	9392	29213
2433	9394	29200
2434	9395	29191
2435	9397	29179
2436	9399	29170
2437	9400	29159
2438	9410	29173
2439	9412	29164
2440	9414	29152
2441	9416	29144
2442	9418	29133
2443	9428	29148
2444	9438	29165
2445	9448	29180
2446	9450	29170
2447	9453	29164
2448	9464	29182
2449	9467	29175
2450	9469	29164
2451	9478	29178
2452	9480	29167
2453	9483	29162
2454	9485	29151
2455	9487	29141
2456	9497	29157
2457	9507	29172
2458	9509	29162
2459	9519	29178
2460	9521	29168
2461	9523	29158
2462	9525	29148
2463	9527	29138
2464	9528	29126
2465	9530	29116
2466	9540	29132
2467	9542	29123
2468	9548	29124
2469	9549	29113
2470	9559	29127
2471	9568	29140
2472	9571	29133
2473	9574	29124
2474	9575	29112
2475	9577	29103
2476	9579	29094
2477	9580	29081
2478	9582	29072
2479	9591	29083
2480	9601	29097
2481	9603	29088
2482	9605	29080
2483	9607	29069
2484	9612	29070
2485	9615	29061
2486	9617	29052
2487	9618	29041
2488	9619	29029
2489	9621	29017
2490	9624	29013
2491	9632	29019
2492	9636	29017
2493	9638	29007
2494	9645	29012
2495	9649	29009
2496	9650	28998
2497	9652	28989
2498	9654	28977
2499	9655	28967
2500	9657	28956
2501	9658	28944
2502	9660	28934
2503	9661	28923
2504	9664	28915
2505	9665	28903
2506	9667	28893
2507	9668	28882
2508	9669	28870
2509	9671	28861
2510	9677	28862
2511	9679	28854
2512	9683	28849
2513	9684	28838
2514	9690	28840
2515	9694	28836
2516	9696	28826
2517	9697	28815
2518	9708	28831
2519	9709	28820
2520	9711	28809
2521	9721	28824
2522	9734	28847
2523	9735	28837
2524	9737	28827
2525	9739	28817
2526	9741	28807
2527	9743	28797
2528	9744	28787
2529	9746	28776
2530	9748	28767
2531	9750	28757
2532	9755	28758
2533	9756	28747
2534	9759	28738
2535	9761	28730
2536	9772	28747
2537	9774	28738
2538	9776	28729
2539	9778	28718
2540	9781	28713
2541	9791	28728
2542	9793	28718
2543	9795	28709
2544	9797	28699
2545	9799	28690
2546	9812	28713
2547	9818	28716
2548	9820	28705
2549	9839	28747
2550	9843	28743
2551	9859	28774
2552	9862	28767
2553	9876	28794
2554	9880	28789
2555	9883	28783
2556	9889	28786
2557	9893	28781
2558	9895	28775
2559	9898	28768
2560	9901	28761
2561	9904	28755
2562	9911	28760
2563	9914	28752
2564	9916	28744
2565	9919	28739
2566	9922	28732
2567	9925	28726
2568	9928	28718
2569	9942	28742
2570	9945	28739
2571	9947	28729
2572	9958	28745
2573	9959	28734
2574	9963	28730
2575	9975	28748
2576	9993	28784
2577	10006	28807
2578	10017	28826
2579	10020	28817
2580	10023	28813
2581	10027	28809
2582	10029	28798
2583	10030	28788
2584	10033	28780
2585	10044	28796
2586	10056	28815
2587	10057	28805
2588	10072	28831
2589	10073	28821
2590	10085	28839
2591	10087	28830
2592	10089	28820
2593	10099	28835
2594	10101	28825
2595	10104	28820
2596	10106	28810
2597	10110	28805
2598	10111	28794
2599	10113	28784
2600	10115	28774
2601	10116	28763
2602	10126	28777
2603	10128	28768
2604	10129	28756
2605	10135	28757
2606	10137	28748
2607	10139	28738
2608	10140	28727
2609	10142	28716
2610	10143	28705
2611	10144	28694
2612	10148	28689
2613	10149	28678
2614	10151	28669
2615	10153	28659
2616	10155	28649
2617	10156	28638
2618	10158	28628
2619	10161	28623
2620	10164	28616
2621	10175	28631
2622	10176	28621
2623	10187	28636
2624	10188	28624
2625	10198	28638
2626	10200	28628
2627	10201	28617
2628	10203	28607
2629	10205	28598
2630	10206	28586
2631	10207	28574
2632	10209	28566
2633	10215	28568
2634	10217	28559
2635	10228	28575
2636	10239	28590
2637	10240	28579
2638	10251	28593
2639	10254	28587
2640	10255	28576
2641	10256	28565
2642	10266	28576
2643	10268	28567
2644	10269	28556
2645	10275	28558
2646	10276	28547
2647	10278	28537
2648	10287	28547
2649	10290	28541
2650	10301	28557
2651	10303	28548
2652	10314	28562
2653	10317	28558
2654	10319	28548
2655	10328	28560
2656	10330	28551
2657	10340	28563
2658	10342	28554
2659	10345	28546
2660	10348	28541
2661	10350	28531
2662	10355	28531
2663	10357	28522
2664	10358	28510
2665	10359	28498
2666	10369	28511
2667	10379	28525
2668	10381	28514
2669	10383	28506
2670	10384	28495
2671	10394	28507
2672	10404	28519
2673	10406	28511
2674	10407	28500
2675	10409	28488
2676	10411	28479
2677	10412	28468
2678	10413	28457
2679	10415	28447
2680	10417	28438
2681	10426	28450
2682	10428	28440
2683	10439	28455
2684	10450	28470
2685	10451	28460
2686	10461	28473
2687	10463	28462
2688	10465	28453
2689	10467	28444
2690	10472	28445
2691	10474	28436
2692	10476	28425
2693	10477	28415
2694	10479	28404
2695	10480	28394
2696	10482	28383
2697	10483	28372
2698	10485	28363
2699	10486	28352
2700	10487	28342
2701	10499	28358
2702	10501	28350
2703	10504	28342
2704	10506	28334
2705	10507	28323
2706	10509	28312
2707	10511	28304
2708	10513	28295
2709	10514	28284
2710	10516	28274
2711	10517	28263
2712	10518	28253
2713	10520	28243
2714	10522	28233
2715	10528	28235
2716	10530	28226
2717	10531	28216
2718	10533	28207
2719	10544	28222
2720	10546	28213
2721	10548	28205
2722	10550	28196
2723	10554	28190
2724	10556	28182
2725	10559	28175
2726	10561	28167
2727	10563	28160
2728	10566	28153
2729	10570	28148
2730	10574	28145
2731	10580	28147
2732	10582	28138
2733	10585	28131
2734	10600	28158
2735	10602	28150
2736	10605	28144
2737	10614	28152
2738	10620	28153
2739	10623	28147
2740	10625	28140
2741	10630	28137
2742	10634	28134
2743	10649	28159
2744	10652	28153
2745	10654	28146
2746	10662	28151
2747	10664	28144
2748	10672	28151
2749	10685	28171
2750	10687	28163
2751	10701	28184
2752	10703	28174
2753	10705	28165
2754	10706	28155
2755	10707	28144
2756	10709	28134
2757	10711	28127
2758	10714	28120
2759	10716	28111
2760	10720	28109
2761	10725	28107
2762	10730	28105
2763	10732	28098
2764	10734	28088
2765	10736	28078
2766	10737	28069
2767	10739	28058
2768	10750	28073
2769	10751	28063
2770	10754	28055
2771	10764	28067
2772	10774	28080
2773	10784	28093
2774	10786	28083
2775	10787	28073
2776	10789	28062
2777	10791	28053
2778	10792	28042
2779	10793	28032
2780	10794	28021
2781	10800	28022
2782	10801	28011
2783	10803	28000
2784	10813	28013
2785	10815	28004
2786	10817	27996
2787	10819	27986
2788	10829	27999
2789	10831	27990
2790	10834	27985
2791	10837	27977
2792	10839	27969
2793	10842	27964
2794	10848	27965
2795	10850	27955
2796	10861	27970
2797	10864	27965
2798	10870	27965
2799	10871	27955
2800	10872	27945
2801	10874	27934
2802	10875	27923
2803	10876	27912
2804	10878	27903
2805	10879	27893
2806	10885	27894
2807	10895	27905
2808	10897	27896
2809	10898	27886
2810	10908	27899
2811	10910	27889
2812	10920	27901
2813	10931	27915
2814	10933	27907
2815	10935	27897
2816	10939	27893
2817	10940	27882
2818	10943	27875
2819	10945	27868
2820	10946	27857
2821	10957	27870
2822	10967	27882
2823	10969	27874
2824	10980	27888
2825	10981	27878
2826	10983	27869
2827	10986	27862
2828	10996	27874
2829	11002	27876
2830	11004	27866
2831	11014	27879
2832	11017	27872
2833	11026	27880
2834	11028	27871
2835	11039	27885
2836	11040	27876
2837	11042	27868
2838	11048	27868
2839	11051	27862
2840	11053	27853
2841	11064	27866
2842	11074	27878
2843	11075	27868
2844	11086	27882
2845	11088	27873
2846	11098	27885
2847	11100	27876
2848	11111	27889
2849	11112	27879
2850	11113	27868
2851	11124	27881
2852	11125	27870
2853	11127	27862
2854	11138	27876
2855	11140	27868
2856	11144	27863
2857	11146	27853
2858	11148	27845
2859	11150	27837
2860	11152	27828
2861	11154	27819
2862	11155	27809
2863	11158	27802
2864	11160	27793
2865	11161	27783
2866	11163	27774
2867	11165	27765
2868	11166	27754
2869	11167	27743
2870	11169	27734
2871	11179	27745
2872	11181	27736
2873	11183	27729
2874	11185	27719
2875	11186	27709
2876	11189	27704
2877	11199	27715
2878	11205	27716
2879	11207	27706
2880	11210	27701
2881	11212	27692
2882	11213	27681
2883	11214	27670
2884	11224	27682
2885	11226	27672
2886	11228	27665
2887	11239	27677
2888	11244	27676
2889	11246	27668
2890	11248	27660
2891	11250	27652
2892	11265	27674
2893	11278	27694
2894	11281	27688
2895	11290	27695
2896	11292	27687
2897	11295	27680
2898	11306	27694
2899	11310	27690
2900	11313	27684
2901	11315	27675
2902	11317	27668
2903	11320	27661
2904	11322	27653
2905	11324	27645
2906	11327	27639
2907	11330	27632
2908	11335	27631
2909	11339	27627
2910	11352	27646
2911	11366	27665
2912	11368	27659
2913	11373	27656
2914	11376	27651
2915	11379	27644
2916	11382	27639
2917	11394	27653
2918	11395	27644
2919	11397	27634
2920	11398	27624
2921	11400	27615
2922	11411	27627
2923	11413	27619
2924	11414	27610
2925	11417	27603
2926	11420	27596
2927	11422	27589
2928	11424	27579
2929	11426	27571
2930	11427	27561
2931	11438	27573
2932	11440	27564
2933	11450	27575
2934	11451	27565
2935	11453	27557
2936	11454	27546
2937	11457	27539
2938	11467	27550
2939	11473	27551
2940	11478	27551
2941	11480	27543
2942	11482	27533
2943	11485	27528
2944	11488	27521
2945	11490	27512
2946	11495	27512
2947	11505	27522
2948	11507	27513
2949	11517	27525
2950	11521	27520
2951	11532	27534
2952	11534	27525
2953	11535	27515
2954	11541	27515
2955	11551	27527
2956	11553	27517
2957	11555	27510
2958	11566	27521
2959	11568	27514
2960	11578	27525
2961	11582	27519
2962	11583	27510
2963	11586	27503
2964	11596	27514
2965	11597	27504
2966	11608	27516
2967	11611	27511
2968	11622	27522
2969	11631	27531
2970	11633	27523
2971	11635	27513
2972	11636	27504
2973	11646	27514
2974	11648	27505
2975	11658	27516
2976	11660	27507
2977	11661	27497
2978	11663	27488
2979	11666	27481
2980	11667	27471
2981	11668	27460
2982	11670	27451
2983	11671	27441
2984	11688	27468
2985	11691	27462
2986	11692	27452
2987	11693	27442
2988	11696	27435
2989	11699	27428
2990	11700	27419
2991	11710	27428
2992	11712	27419
2993	11713	27410
2994	11715	27400
2995	11716	27391
2996	11717	27381
2997	11727	27389
2998	11728	27380
2999	11739	27391
3000	11743	27387
3001	11745	27379
3002	11747	27371
3003	11757	27381
3004	11759	27374
3005	11762	27366
3006	11763	27356
3007	11764	27346
3008	11766	27338
3009	11775	27346
3010	11779	27342
3011	11790	27353
3012	11800	27363
3013	11802	27355
3014	11812	27365
3015	11813	27355
3016	11814	27346
3017	11820	27345
3018	11830	27357
3019	11834	27352
3020	11837	27347
3021	11839	27338
3022	11850	27349
3023	11851	27340
3024	11853	27331
3025	11854	27320
3026	11855	27310
3027	11857	27300
3028	11858	27290
3029	11863	27290
3030	11866	27283
3031	11868	27275
3032	11879	27287
3033	11880	27277
3034	11890	27287
3035	11892	27278
3036	11895	27274
3037	11899	27269
3038	11911	27284
3039	11924	27301
3040	11929	27299
3041	11932	27294
3042	11946	27313
3043	11950	27309
3044	11955	27307
3045	11958	27301
3046	11963	27300
3047	11976	27316
3048	11978	27308
3049	11993	27328
3050	11995	27321
3051	11997	27313
3052	12000	27305
3053	12002	27298
3054	12005	27291
3055	12007	27283
3056	12021	27302
3057	12024	27296
3058	12027	27291
3059	12031	27287
3060	12034	27281
3061	12037	27273
3062	12039	27266
3063	12050	27278
3064	12055	27278
3065	12067	27290
3066	12070	27284
3067	12083	27302
3068	12085	27292
3069	12091	27294
3070	12102	27306
3071	12113	27318
3072	12123	27328
3073	12128	27327
3074	12130	27319
3075	12134	27314
3076	12136	27305
3077	12137	27296
3078	12139	27287
3079	12140	27277
3080	12142	27268
3081	12144	27259
3082	12153	27266
3083	12163	27276
3084	12164	27267
3085	12168	27261
3086	12178	27272
3087	12179	27262
3088	12181	27253
3089	12182	27242
3090	12183	27232
3091	12185	27225
3092	12195	27234
3093	12201	27235
3094	12212	27246
3095	12214	27237
3096	12215	27227
3097	12218	27220
3098	12228	27231
3099	12231	27224
3100	12234	27218
3101	12235	27209
3102	12237	27200
3103	12239	27191
3104	12241	27183
3105	12243	27175
3106	12245	27166
3107	12254	27174
3108	12255	27164
3109	12256	27153
3110	12258	27144
3111	12259	27134
3112	12269	27144
3113	12271	27135
3114	12272	27126
3115	12274	27117
3116	12277	27111
3117	12279	27103
3118	12281	27095
3119	12291	27103
3120	12294	27099
3121	12304	27107
3122	12305	27097
3123	12306	27087
3124	12317	27099
3125	12324	27101
3126	12338	27119
3127	12346	27125
3128	12348	27116
3129	12349	27106
3130	12359	27114
3131	12360	27104
3132	12361	27094
3133	12372	27104
3134	12382	27114
3135	12383	27105
3136	12384	27095
3137	12386	27086
3138	12397	27096
3139	12398	27086
3140	12402	27082
3141	12403	27072
3142	12404	27063
3143	12407	27056
3144	12408	27046
3145	12418	27055
3146	12420	27048
3147	12431	27059
3148	12434	27053
3149	12437	27046
3150	12439	27038
3151	12450	27048
3152	12455	27049
3153	12458	27041
3154	12459	27031
3155	12461	27024
3156	12469	27027
3157	12471	27019
3158	12472	27010
3159	12474	27001
3160	12484	27011
3161	12486	27002
3162	12487	26992
3163	12488	26981
3164	12498	26991
3165	12499	26981
3166	12500	26971
3167	12503	26963
3168	12504	26954
3169	12514	26963
3170	12515	26954
3171	12516	26943
3172	12518	26935
3173	12528	26943
3174	12530	26936
3175	12532	26928
3176	12542	26937
3177	12544	26928
3178	12546	26921
3179	12548	26912
3180	12550	26903
3181	12552	26896
3182	12554	26887
3183	12563	26895
3184	12574	26905
3185	12576	26898
3186	12578	26889
3187	12588	26899
3188	12590	26890
3189	12593	26884
3190	12599	26884
3191	12601	26877
3192	12604	26869
3193	12616	26883
3194	12617	26874
3195	12619	26865
3196	12620	26856
3197	12624	26850
3198	12625	26841
3199	12626	26831
3200	12636	26840
3201	12637	26830
3202	12638	26820
3203	12649	26830
3204	12650	26821
3205	12652	26812
3206	12654	26803
3207	12656	26797
3208	12658	26787
3209	12659	26778
3210	12660	26768
3211	12672	26780
3212	12674	26772
3213	12684	26781
3214	12685	26772
3215	12696	26783
3216	12699	26776
3217	12701	26768
3218	12713	26782
3219	12716	26776
3220	12730	26793
3221	12744	26809
3222	12758	26826
3223	12761	26820
3224	12763	26813
3225	12765	26806
3226	12770	26802
3227	12783	26818
3228	12786	26812
3229	12788	26804
3230	12795	26806
3231	12810	26826
3232	12813	26820
3233	12827	26836
3234	12841	26853
3235	12856	26872
3236	12871	26892
3237	12873	26884
3238	12875	26875
3239	12876	26866
3240	12878	26857
