iter	Passed	Remaining
1684	7225	35657
1685	7230	35655
1686	7235	35653
1687	7238	35641
1688	7239	35623
1689	7241	35608
1690	7245	35600
1691	7246	35583
1692	7249	35572
1693	7251	35555
1694	7253	35538
1695	7255	35523
1696	7257	35508
1697	7258	35490
1698	7270	35521
1699	7271	35504
1700	7273	35488
1701	7277	35478
1702	7279	35463
1703	7280	35445
1704	7281	35427
1705	7294	35462
1706	7298	35458
1707	7299	35439
1708	7301	35421
1709	7302	35404
1710	7305	35392
1711	7309	35385
1712	7311	35370
1713	7312	35352
1714	7314	35338
1715	7316	35319
1716	7322	35322
1717	7324	35308
1718	7326	35294
1719	7329	35282
1720	7344	35331
1721	7348	35324
1722	7350	35310
1723	7358	35325
1724	7360	35309
1725	7362	35293
1726	7364	35278
1727	7367	35269
1728	7370	35257
1729	7372	35243
1730	7374	35228
1731	7377	35219
1732	7380	35207
1733	7383	35195
1734	7386	35186
1735	7388	35174
1736	7391	35160
1737	7393	35146
1738	7396	35138
1739	7399	35126
1740	7403	35121
1741	7405	35107
1742	7409	35100
1743	7411	35086
1744	7413	35072
1745	7416	35059
1746	7419	35049
1747	7422	35038
1748	7425	35031
1749	7430	35027
1750	7433	35019
1751	7438	35018
1752	7441	35009
1753	7443	34993
1754	7445	34978
1755	7449	34974
1756	7453	34967
1757	7455	34953
1758	7456	34936
1759	7458	34919
1760	7465	34929
1761	7471	34931
1762	7473	34916
1763	7484	34944
1764	7487	34932
1765	7488	34916
1766	7490	34901
1767	7493	34890
1768	7496	34882
1769	7498	34867
1770	7501	34854
1771	7502	34836
1772	7503	34818
1773	7515	34848
1774	7517	34832
1775	7519	34820
1776	7523	34815
1777	7524	34797
1778	7528	34792
1779	7530	34774
1780	7531	34758
1781	7533	34739
1782	7534	34725
1783	7536	34708
1784	7537	34691
1785	7539	34675
1786	7541	34661
1787	7544	34649
1788	7545	34633
1789	7548	34623
1790	7550	34608
1791	7552	34595
1792	7554	34580
1793	7557	34568
1794	7559	34553
1795	7562	34546
1796	7574	34576
1797	7586	34608
1798	7588	34593
1799	7589	34576
1800	7591	34559
1801	7592	34541
1802	7593	34523
1803	7600	34530
1804	7602	34515
1805	7605	34506
1806	7606	34488
1807	7608	34474
1808	7610	34457
1809	7616	34464
1810	7619	34454
1811	7632	34489
1812	7634	34474
1813	7636	34460
1814	7638	34445
1815	7639	34428
1816	7644	34426
1817	7646	34411
1818	7647	34395
1819	7649	34379
1820	7651	34364
1821	7652	34348
1822	7656	34340
1823	7668	34371
1824	7669	34356
1825	7681	34385
1826	7684	34375
1827	7686	34360
1828	7687	34344
1829	7701	34383
1830	7704	34371
1831	7706	34359
1832	7712	34363
1833	7717	34360
1834	7720	34351
1835	7722	34339
1836	7724	34323
1837	7726	34309
1838	7727	34291
1839	7733	34294
1840	7734	34278
1841	7736	34264
1842	7742	34267
1843	7744	34254
1844	7750	34258
1845	7755	34258
1846	7762	34266
1847	7767	34264
1848	7769	34251
1849	7772	34240
1850	7778	34245
1851	7782	34238
1852	7784	34225
1853	7795	34250
1854	7797	34235
1855	7798	34219
1856	7805	34227
1857	7807	34213
1858	7810	34204
1859	7813	34194
1860	7817	34190
1861	7820	34177
1862	7822	34164
1863	7826	34160
1864	7827	34144
1865	7829	34127
1866	7841	34157
1867	7844	34149
1868	7846	34134
1869	7847	34117
1870	7848	34101
1871	7850	34086
1872	7856	34090
1873	7858	34077
1874	7860	34062
1875	7861	34046
1876	7863	34031
1877	7864	34013
1878	7866	33999
1879	7868	33983
1880	7869	33966
1881	7872	33957
1882	7874	33942
1883	7876	33929
1884	7878	33915
1885	7880	33902
1886	7881	33887
1887	7885	33882
1888	7896	33906
1889	7898	33892
1890	7900	33877
1891	7906	33881
1892	7909	33871
1893	7911	33858
1894	7914	33851
1895	7925	33877
1896	7938	33909
1897	7940	33894
1898	7942	33880
1899	7946	33877
1900	7948	33864
1901	7950	33848
1902	7956	33852
1903	7957	33837
1904	7962	33835
1905	7963	33818
1906	7972	33834
1907	7979	33842
1908	7981	33827
1909	7983	33816
1910	7988	33814
1911	8002	33850
1912	8004	33836
1913	8006	33824
1914	8008	33812
1915	8012	33804
1916	8020	33818
1917	8036	33865
1918	8053	33914
1919	8069	33960
1920	8085	34003
1921	8087	33991
1922	8092	33990
1923	8095	33980
1924	8102	33987
1925	8104	33975
1926	8109	33972
1927	8110	33958
1928	8124	33994
1929	8139	34032
1930	8141	34022
1931	8155	34058
1932	8157	34044
1933	8158	34028
1934	8163	34025
1935	8166	34016
1936	8169	34006
1937	8170	33991
1938	8172	33975
1939	8187	34017
1940	8189	34003
1941	8191	33990
1942	8205	34023
1943	8207	34011
1944	8209	33998
1945	8212	33988
1946	8214	33976
1947	8219	33973
1948	8220	33958
1949	8222	33944
1950	8226	33940
1951	8228	33925
1952	8230	33912
1953	8232	33899
1954	8234	33885
1955	8236	33872
1956	8239	33863
1957	8241	33849
1958	8255	33886
1959	8257	33871
1960	8259	33858
1961	8275	33904
1962	8278	33892
1963	8283	33894
1964	8291	33904
1965	8293	33889
1966	8295	33877
1967	8296	33862
1968	8298	33846
1969	8299	33831
1970	8301	33816
1971	8303	33804
1972	8305	33790
1973	8307	33776
1974	8309	33764
1975	8322	33795
1976	8324	33782
1977	8325	33766
1978	8327	33751
1979	8333	33754
1980	8335	33740
1981	8341	33744
1982	8343	33729
1983	8345	33719
1984	8358	33751
1985	8375	33797
1986	8378	33787
1987	8380	33774
1988	8383	33765
1989	8388	33764
1990	8390	33752
1991	8405	33792
1992	8423	33842
1993	8427	33835
1994	8442	33875
1995	8444	33863
1996	8448	33857
1997	8451	33846
1998	8453	33835
1999	8457	33828
2000	8461	33826
2001	8464	33814
2002	8467	33808
2003	8470	33797
2004	8472	33786
2005	8478	33789
2006	8481	33777
2007	8486	33778
2008	8488	33762
2009	8500	33790
2010	8503	33781
2011	8505	33767
2012	8506	33752
2013	8508	33737
2014	8509	33722
2015	8516	33727
2016	8518	33713
2017	8519	33697
2018	8520	33682
2019	8522	33667
2020	8524	33654
2021	8525	33639
2022	8527	33625
2023	8528	33608
2024	8530	33596
2025	8532	33583
2026	8534	33570
2027	8536	33558
2028	8538	33544
2029	8540	33532
2030	8543	33520
2031	8546	33514
2032	8551	33510
2033	8552	33495
2034	8554	33481
2035	8555	33466
2036	8559	33461
2037	8561	33447
2038	8574	33477
2039	8575	33462
2040	8578	33453
2041	8580	33439
2042	8586	33441
2043	8598	33470
2044	8602	33465
2045	8604	33451
2046	8606	33437
2047	8610	33432
2048	8613	33423
2049	8619	33426
2050	8630	33449
2051	8633	33438
2052	8636	33429
2053	8638	33418
2054	8645	33424
2055	8652	33431
2056	8653	33416
2057	8655	33402
2058	8657	33390
2059	8659	33378
2060	8662	33368
2061	8666	33363
2062	8668	33348
2063	8669	33335
2064	8680	33356
2065	8692	33380
2066	8693	33365
2067	8695	33352
2068	8698	33341
2069	8704	33345
2070	8714	33365
2071	8719	33361
2072	8722	33352
2073	8728	33358
2074	8735	33364
2075	8740	33363
2076	8747	33367
2077	8748	33352
2078	8749	33337
2079	8763	33367
2080	8764	33353
2081	8765	33337
2082	8777	33360
2083	8783	33364
2084	8785	33350
2085	8786	33334
2086	8789	33326
2087	8791	33312
2088	8792	33297
2089	8798	33300
2090	8800	33286
2091	8802	33273
2092	8806	33270
2093	8808	33256
2094	8819	33276
2095	8820	33263
2096	8822	33249
2097	8834	33275
2098	8851	33319
2099	8859	33330
2100	8863	33323
2101	8865	33312
2102	8869	33304
2103	8872	33297
2104	8875	33289
2105	8877	33276
2106	8880	33265
2107	8883	33259
2108	8887	33252
2109	8893	33256
2110	8895	33245
2111	8900	33240
2112	8901	33226
2113	8904	33217
2114	8908	33210
2115	8912	33205
2116	8920	33215
2117	8922	33205
2118	8925	33196
2119	8934	33209
2120	8937	33199
2121	8939	33187
2122	8954	33222
2123	8969	33260
2124	8972	33250
2125	8974	33237
2126	8975	33222
2127	8986	33242
2128	8997	33262
2129	8998	33249
2130	9001	33238
2131	9014	33266
2132	9018	33263
2133	9020	33251
2134	9022	33239
2135	9024	33225
2136	9026	33211
2137	9030	33206
2138	9032	33196
2139	9034	33183
2140	9046	33205
2141	9047	33191
2142	9058	33211
2143	9060	33199
2144	9063	33189
2145	9074	33212
2146	9086	33233
2147	9088	33222
2148	9099	33242
2149	9100	33228
2150	9107	33233
2151	9119	33257
2152	9121	33244
2153	9122	33230
2154	9134	33253
2155	9146	33278
2156	9148	33264
2157	9150	33252
2158	9161	33271
2159	9163	33259
2160	9174	33281
2161	9178	33273
2162	9179	33261
2163	9181	33246
2164	9187	33250
2165	9190	33241
2166	9193	33230
2167	9203	33249
2168	9205	33236
2169	9211	33237
2170	9214	33227
2171	9224	33246
2172	9226	33232
2173	9229	33223
2174	9233	33218
2175	9239	33222
2176	9252	33248
2177	9254	33235
2178	9266	33260
2179	9278	33281
2180	9282	33278
2181	9300	33323
2182	9301	33308
2183	9303	33295
2184	9305	33281
2185	9309	33276
2186	9310	33261
2187	9314	33257
2188	9326	33280
2189	9328	33267
2190	9330	33255
2191	9341	33273
2192	9352	33294
2193	9354	33282
2194	9365	33303
2195	9367	33288
2196	9373	33293
2197	9386	33318
2198	9394	33326
2199	9396	33313
2200	9399	33305
2201	9401	33293
2202	9414	33321
2203	9423	33334
2204	9425	33322
2205	9428	33310
2206	9442	33341
2207	9456	33371
2208	9458	33360
2209	9466	33367
2210	9475	33379
2211	9490	33413
2212	9493	33405
2213	9498	33404
2214	9507	33414
2215	9515	33423
2216	9517	33413
2217	9521	33407
2218	9523	33395
2219	9525	33383
2220	9529	33376
2221	9530	33362
2222	9533	33352
2223	9534	33337
2224	9537	33328
2225	9540	33319
2226	9542	33304
2227	9543	33291
2228	9547	33286
2229	9559	33308
2230	9562	33298
2231	9564	33287
2232	9566	33273
2233	9568	33263
2234	9572	33256
2235	9584	33279
2236	9585	33265
2237	9588	33255
2238	9589	33240
2239	9593	33233
2240	9596	33224
2241	9597	33210
2242	9599	33199
2243	9602	33190
2244	9604	33177
2245	9605	33162
2246	9607	33148
2247	9610	33141
2248	9612	33127
2249	9615	33119
2250	9619	33113
2251	9621	33101
2252	9622	33088
2253	9624	33075
2254	9636	33098
2255	9638	33085
2256	9640	33072
2257	9652	33095
2258	9664	33116
2259	9667	33107
2260	9672	33108
2261	9684	33128
2262	9686	33118
2263	9694	33124
2264	9695	33111
2265	9697	33098
2266	9698	33083
2267	9711	33108
2268	9724	33134
2269	9726	33121
2270	9740	33151
2271	9745	33148
2272	9756	33167
2273	9759	33158
2274	9761	33144
2275	9772	33165
2276	9774	33152
2277	9775	33137
2278	9778	33127
2279	9781	33118
2280	9785	33113
2281	9786	33099
2282	9787	33084
2283	9789	33072
2284	9801	33092
2285	9803	33083
2286	9805	33070
2287	9810	33066
2288	9812	33055
2289	9823	33075
2290	9826	33064
2291	9828	33051
2292	9838	33068
2293	9840	33055
2294	9846	33058
2295	9849	33048
2296	9850	33034
2297	9852	33022
2298	9864	33042
2299	9875	33063
2300	9888	33085
2301	9889	33072
2302	9892	33063
2303	9894	33049
2304	9898	33043
2305	9902	33038
2306	9906	33033
2307	9907	33020
2308	9910	33009
2309	9911	32995
2310	9914	32988
2311	9919	32983
2312	9921	32972
2313	9922	32958
2314	9925	32948
2315	9927	32936
2316	9938	32955
2317	9950	32977
2318	9957	32980
2319	9958	32966
2320	9960	32952
2321	9964	32949
2322	9970	32951
2323	9981	32968
2324	9984	32958
2325	9996	32979
2326	9997	32966
2327	10000	32957
2328	10002	32946
2329	10009	32950
2330	10012	32941
2331	10014	32929
2332	10019	32925
2333	10021	32916
2334	10024	32905
2335	10025	32891
2336	10037	32911
2337	10048	32931
2338	10050	32919
2339	10052	32906
2340	10054	32894
2341	10066	32914
2342	10075	32928
2343	10093	32966
2344	10101	32974
2345	10104	32965
2346	10120	32999
2347	10134	33028
2348	10137	33017
2349	10153	33054
2350	10156	33045
2351	10159	33035
2352	10175	33069
2353	10178	33059
2354	10180	33049
2355	10184	33044
2356	10187	33034
2357	10208	33083
2358	10209	33069
2359	10211	33057
2360	10223	33078
2361	10234	33094
2362	10246	33114
2363	10248	33102
2364	10252	33097
2365	10263	33117
2366	10267	33109
2367	10268	33096
2368	10279	33113
2369	10291	33132
2370	10305	33159
2371	10307	33147
2372	10314	33151
2373	10316	33138
2374	10320	33133
2375	10321	33120
2376	10323	33107
2377	10326	33098
2378	10338	33118
2379	10350	33138
2380	10354	33133
2381	10356	33120
2382	10359	33114
2383	10361	33101
2384	10367	33101
2385	10370	33092
2386	10381	33111
2387	10384	33100
2388	10386	33089
2389	10399	33112
2390	10410	33131
2391	10413	33120
2392	10417	33115
2393	10420	33107
2394	10422	33096
2395	10435	33117
2396	10441	33120
2397	10444	33109
2398	10446	33099
2399	10447	33085
2400	10450	33073
2401	10451	33059
2402	10455	33055
2403	10457	33044
2404	10460	33032
2405	10471	33051
2406	10473	33038
2407	10476	33029
2408	10479	33020
2409	10480	33006
2410	10482	32994
2411	10492	33009
2412	10494	32998
2413	10496	32984
2414	10498	32973
2415	10499	32960
2416	10504	32957
2417	10507	32946
2418	10509	32937
2419	10521	32954
2420	10523	32944
2421	10526	32934
2422	10528	32924
2423	10529	32910
2424	10541	32929
2425	10543	32917
2426	10556	32938
2427	10560	32934
2428	10574	32959
2429	10576	32946
2430	10586	32962
2431	10591	32957
2432	10592	32945
2433	10594	32931
2434	10596	32921
2435	10598	32907
2436	10600	32896
2437	10601	32883
2438	10613	32902
2439	10615	32892
2440	10617	32879
2441	10619	32868
2442	10621	32857
2443	10634	32876
2444	10645	32895
2445	10657	32914
2446	10659	32902
2447	10664	32898
2448	10675	32917
2449	10679	32909
2450	10680	32895
2451	10692	32914
2452	10693	32900
2453	10698	32896
2454	10699	32884
2455	10701	32871
2456	10713	32891
2457	10724	32906
2458	10726	32895
2459	10738	32914
2460	10740	32902
2461	10742	32891
2462	10744	32879
2463	10746	32868
2464	10748	32854
2465	10749	32842
2466	10761	32860
2467	10763	32848
2468	10769	32850
2469	10771	32837
2470	10782	32854
2471	10793	32870
2472	10796	32861
2473	10798	32850
2474	10800	32836
2475	10802	32826
2476	10804	32815
2477	10806	32802
2478	10808	32791
2479	10819	32806
2480	10829	32820
2481	10831	32809
2482	10834	32800
2483	10835	32787
2484	10842	32788
2485	10844	32777
2486	10846	32766
2487	10848	32753
2488	10849	32741
2489	10851	32729
2490	10856	32726
2491	10863	32729
2492	10868	32727
2493	10870	32714
2494	10876	32717
2495	10879	32709
2496	10881	32696
2497	10884	32686
2498	10885	32674
2499	10887	32662
2500	10889	32650
2501	10890	32637
2502	10893	32626
2503	10894	32613
2504	10896	32603
2505	10898	32591
2506	10900	32580
2507	10902	32568
2508	10903	32554
2509	10905	32543
2510	10911	32543
2511	10914	32536
2512	10918	32531
2513	10920	32517
2514	10926	32520
2515	10931	32516
2516	10933	32505
2517	10935	32494
2518	10948	32514
2519	10949	32500
2520	10951	32489
2521	10963	32508
2522	10976	32528
2523	10978	32516
2524	10980	32506
2525	10982	32494
2526	10984	32484
2527	10986	32472
2528	10988	32461
2529	10989	32448
2530	10991	32437
2531	10994	32426
2532	11001	32430
2533	11002	32417
2534	11005	32407
2535	11008	32399
2536	11021	32420
2537	11023	32410
2538	11025	32399
2539	11027	32387
2540	11031	32383
2541	11044	32403
2542	11046	32391
2543	11048	32382
2544	11051	32371
2545	11053	32361
2546	11065	32380
2547	11070	32376
2548	11071	32363
2549	11087	32391
2550	11089	32380
2551	11100	32397
2552	11103	32387
2553	11114	32402
2554	11116	32390
2555	11118	32379
2556	11119	32366
2557	11121	32355
2558	11123	32343
2559	11125	32332
2560	11126	32320
2561	11128	32309
2562	11133	32305
2563	11135	32293
2564	11136	32281
2565	11138	32268
2566	11139	32256
2567	11141	32244
2568	11142	32231
2569	11154	32246
2570	11158	32242
2571	11159	32230
2572	11170	32244
2573	11172	32231
2574	11176	32227
2575	11187	32242
2576	11198	32257
2577	11210	32273
2578	11222	32290
2579	11224	32281
2580	11228	32276
2581	11233	32272
2582	11234	32259
2583	11235	32246
2584	11238	32236
2585	11249	32252
2586	11262	32271
2587	11263	32259
2588	11276	32277
2589	11277	32266
2590	11290	32284
2591	11293	32276
2592	11294	32263
2593	11306	32280
2594	11308	32268
2595	11312	32264
2596	11314	32253
2597	11318	32248
2598	11320	32236
2599	11322	32225
2600	11324	32214
2601	11325	32201
2602	11338	32220
2603	11339	32208
2604	11341	32196
2605	11348	32199
2606	11350	32187
2607	11352	32176
2608	11354	32165
2609	11355	32152
2610	11357	32140
2611	11358	32128
2612	11363	32123
2613	11364	32111
2614	11366	32100
2615	11368	32090
2616	11370	32078
2617	11372	32067
2618	11374	32054
2619	11379	32053
2620	11382	32044
2621	11394	32062
2622	11395	32050
2623	11408	32067
2624	11409	32055
2625	11421	32073
2626	11423	32061
2627	11424	32049
2628	11426	32037
2629	11428	32026
2630	11429	32013
2631	11431	32000
2632	11433	31991
2633	11439	31990
2634	11441	31980
2635	11453	31996
2636	11464	32012
2637	11466	31999
2638	11479	32018
2639	11482	32010
2640	11483	31999
2641	11485	31986
2642	11495	31999
2643	11497	31988
2644	11499	31977
2645	11506	31978
2646	11507	31966
2647	11509	31954
2648	11510	31941
2649	11511	31929
2650	11523	31945
2651	11525	31935
2652	11537	31950
2653	11542	31947
2654	11543	31935
2655	11554	31948
2656	11556	31938
2657	11568	31955
2658	11570	31944
2659	11573	31936
2660	11577	31931
2661	11579	31920
2662	11587	31925
2663	11590	31916
2664	11591	31904
2665	11593	31892
2666	11604	31907
2667	11616	31923
2668	11618	31912
2669	11620	31901
2670	11621	31889
2671	11634	31906
2672	11646	31924
2673	11648	31913
2674	11650	31901
2675	11651	31889
2676	11653	31878
2677	11654	31865
2678	11656	31853
2679	11657	31841
2680	11659	31829
2681	11671	31847
2682	11674	31837
2683	11686	31854
2684	11698	31870
2685	11700	31860
2686	11712	31876
2687	11713	31863
2688	11715	31853
2689	11717	31842
2690	11724	31844
2691	11726	31833
2692	11727	31821
2693	11729	31810
2694	11731	31798
2695	11732	31786
2696	11734	31774
2697	11735	31762
2698	11737	31751
2699	11739	31739
2700	11740	31727
2701	11753	31744
2702	11755	31734
2703	11757	31724
2704	11759	31714
2705	11761	31701
2706	11762	31690
2707	11764	31679
2708	11766	31668
2709	11767	31656
2710	11769	31644
2711	11771	31632
2712	11772	31619
2713	11774	31608
2714	11775	31597
2715	11782	31598
2716	11784	31587
2717	11786	31577
2718	11787	31565
2719	11799	31580
2720	11801	31570
2721	11803	31560
2722	11805	31548
2723	11806	31536
2724	11807	31524
2725	11809	31512
2726	11810	31500
2727	11812	31488
2728	11814	31476
2729	11815	31464
2730	11817	31454
2731	11821	31449
2732	11823	31439
2733	11825	31429
2734	11837	31444
2735	11839	31434
2736	11841	31423
2737	11847	31424
2738	11851	31418
2739	11853	31408
2740	11855	31395
2741	11857	31387
2742	11860	31377
2743	11872	31393
2744	11873	31381
2745	11875	31370
2746	11876	31358
2747	11878	31346
2748	11884	31348
2749	11895	31361
2750	11897	31350
2751	11908	31364
2752	11910	31352
2753	11912	31342
2754	11913	31330
2755	11915	31319
2756	11917	31307
2757	11919	31299
2758	11922	31289
2759	11923	31277
2760	11927	31273
2761	11930	31265
2762	11932	31255
2763	11934	31244
2764	11936	31233
2765	11938	31222
2766	11940	31212
2767	11942	31201
2768	11955	31219
2769	11956	31207
2770	11959	31199
2771	11971	31216
2772	11983	31230
2773	11995	31246
2774	11996	31234
2775	11998	31222
2776	12002	31217
2777	12004	31208
2778	12007	31199
2779	12009	31190
2780	12011	31179
2781	12018	31181
2782	12020	31171
2783	12021	31159
2784	12034	31176
2785	12036	31165
2786	12038	31155
2787	12039	31144
2788	12052	31161
2789	12054	31151
2790	12058	31145
2791	12060	31136
2792	12062	31125
2793	12066	31121
2794	12073	31122
2795	12074	31110
2796	12086	31125
2797	12090	31120
2798	12097	31122
2799	12098	31111
2800	12100	31100
2801	12102	31090
2802	12103	31077
2803	12105	31065
2804	12107	31055
2805	12109	31045
2806	12116	31049
2807	12127	31062
2808	12129	31052
2809	12131	31041
2810	12144	31057
2811	12145	31045
2812	12157	31060
2813	12169	31076
2814	12171	31067
2815	12173	31057
2816	12178	31053
2817	12180	31043
2818	12190	31052
2819	12192	31043
2820	12194	31032
2821	12209	31055
2822	12222	31073
2823	12224	31064
2824	12238	31082
2825	12240	31072
2826	12242	31063
2827	12247	31059
2828	12262	31083
2829	12271	31089
2830	12273	31079
2831	12286	31099
2832	12288	31088
2833	12296	31093
2834	12298	31083
2835	12313	31103
2836	12318	31102
2837	12321	31093
2838	12328	31096
2839	12331	31089
2840	12333	31079
2841	12348	31101
2842	12362	31122
2843	12364	31110
2844	12378	31130
2845	12380	31120
2846	12394	31141
2847	12396	31129
2848	12410	31151
2849	12412	31140
2850	12413	31127
2851	12427	31146
2852	12428	31135
2853	12431	31127
2854	12446	31147
2855	12448	31138
2856	12452	31133
2857	12454	31122
2858	12456	31114
2859	12459	31103
2860	12460	31092
2861	12462	31082
2862	12463	31070
2863	12466	31062
2864	12468	31051
2865	12469	31039
2866	12472	31030
2867	12474	31019
2868	12475	31007
2869	12477	30999
2870	12480	30990
2871	12493	31008
2872	12495	30997
2873	12498	30988
2874	12499	30977
2875	12500	30965
2876	12505	30960
2877	12516	30973
2878	12522	30974
2879	12524	30963
2880	12528	30958
2881	12530	30948
2882	12531	30936
2883	12533	30924
2884	12545	30938
2885	12546	30926
2886	12549	30918
2887	12561	30935
2888	12566	30931
2889	12568	30922
2890	12570	30910
2891	12571	30899
2892	12583	30912
2893	12596	30930
2894	12598	30919
2895	12605	30921
2896	12606	30909
2897	12608	30898
2898	12619	30910
2899	12622	30903
2900	12624	30892
2901	12625	30880
2902	12626	30868
2903	12628	30858
2904	12630	30847
2905	12631	30836
2906	12634	30828
2907	12636	30817
2908	12639	30809
2909	12642	30802
2910	12659	30829
2911	12675	30853
2912	12678	30844
2913	12682	30840
2914	12684	30830
2915	12687	30822
2916	12689	30812
2917	12706	30839
2918	12709	30830
2919	12711	30820
2920	12713	30811
2921	12716	30803
2922	12733	30829
2923	12735	30820
2924	12738	30811
2925	12741	30805
2926	12744	30796
2927	12749	30794
2928	12751	30784
2929	12755	30778
2930	12756	30767
2931	12769	30782
2932	12771	30773
2933	12784	30788
2934	12785	30776
2935	12787	30767
2936	12789	30755
2937	12792	30748
2938	12804	30762
2939	12811	30764
2940	12817	30763
2941	12820	30756
2942	12822	30746
2943	12826	30741
2944	12829	30733
2945	12830	30722
2946	12837	30722
2947	12848	30734
2948	12849	30723
2949	12861	30735
2950	12864	30728
2951	12875	30741
2952	12877	30730
2953	12878	30719
2954	12885	30721
2955	12899	30738
2956	12900	30727
2957	12903	30719
2958	12917	30737
2959	12920	30730
2960	12933	30746
2961	12938	30742
2962	12940	30732
2963	12943	30726
2964	12955	30740
2965	12957	30729
2966	12970	30744
2967	12975	30741
2968	12987	30755
2969	12998	30768
2970	13001	30758
2971	13002	30748
2972	13004	30737
2973	13016	30750
2974	13018	30741
2975	13030	30755
2976	13032	30744
2977	13033	30732
2978	13035	30723
2979	13038	30715
2980	13040	30704
2981	13041	30692
2982	13043	30682
2983	13044	30671
2984	13057	30685
2985	13060	30678
2986	13061	30666
2987	13062	30655
2988	13065	30647
2989	13071	30646
2990	13074	30638
2991	13091	30663
2992	13095	30658
2993	13098	30651
2994	13101	30643
2995	13106	30639
2996	13109	30632
2997	13126	30656
2998	13128	30648
2999	13144	30670
3000	13151	30671
3001	13153	30662
3002	13159	30662
3003	13174	30682
3004	13177	30675
3005	13180	30665
3006	13182	30656
3007	13184	30646
3008	13186	30638
3009	13200	30655
3010	13205	30651
3011	13219	30670
3012	13231	30683
3013	13234	30674
3014	13246	30688
3015	13247	30676
3016	13248	30665
3017	13255	30665
3018	13267	30678
3019	13271	30673
3020	13275	30667
3021	13276	30656
3022	13288	30669
3023	13290	30658
3024	13291	30647
3025	13293	30636
3026	13294	30624
3027	13295	30613
3028	13296	30601
3029	13302	30601
3030	13305	30593
3031	13307	30583
3032	13320	30597
3033	13321	30585
3034	13333	30599
3035	13335	30590
3036	13340	30585
3037	13341	30574
3038	13353	30586
3039	13364	30598
3040	13367	30590
3041	13369	30580
3042	13381	30594
3043	13384	30586
3044	13387	30578
3045	13389	30567
3046	13393	30563
3047	13405	30576
3048	13407	30565
3049	13419	30578
3050	13420	30567
3051	13422	30556
3052	13423	30544
3053	13424	30532
3054	13426	30522
3055	13427	30510
3056	13439	30524
3057	13442	30515
3058	13444	30505
3059	13445	30495
3060	13447	30484
3061	13450	30476
3062	13453	30468
3063	13466	30483
3064	13472	30484
3065	13485	30497
3066	13488	30490
3067	13500	30503
3068	13502	30492
3069	13508	30494
3070	13521	30507
3071	13533	30521
3072	13544	30530
3073	13550	30530
3074	13552	30519
3075	13556	30515
3076	13558	30504
3077	13560	30494
3078	13561	30484
3079	13563	30474
3080	13565	30464
3081	13567	30454
3082	13578	30464
3083	13589	30474
3084	13590	30462
3085	13594	30457
3086	13605	30467
3087	13606	30456
3088	13608	30445
3089	13609	30433
3090	13610	30422
3091	13613	30414
3092	13625	30426
3093	13632	30428
3094	13644	30441
3095	13646	30430
3096	13647	30419
3097	13650	30411
3098	13662	30425
3099	13665	30417
3100	13668	30410
3101	13670	30400
3102	13672	30390
3103	13675	30381
3104	13676	30371
3105	13679	30363
3106	13681	30352
3107	13692	30363
3108	13694	30352
3109	13695	30341
3110	13697	30331
3111	13698	30319
3112	13710	30331
3113	13712	30321
3114	13713	30310
3115	13715	30301
3116	13718	30294
3117	13721	30284
3118	13723	30276
3119	13734	30286
3120	13739	30282
3121	13751	30295
3122	13753	30284
3123	13754	30274
3124	13766	30287
3125	13773	30287
3126	13785	30299
3127	13792	30300
3128	13793	30289
3129	13794	30278
3130	13806	30288
3131	13807	30277
3132	13808	30266
3133	13822	30281
3134	13837	30302
3135	13839	30291
3136	13841	30281
3137	13843	30272
3138	13859	30293
3139	13862	30284
3140	13867	30281
3141	13869	30271
3142	13870	30261
3143	13874	30255
3144	13876	30244
3145	13891	30264
3146	13895	30258
3147	13911	30279
3148	13914	30272
3149	13918	30267
3150	13921	30258
3151	13936	30278
3152	13945	30283
3153	13947	30273
3154	13948	30263
3155	13951	30255
3156	13957	30254
3157	13959	30244
3158	13961	30234
3159	13963	30223
3160	13974	30234
3161	13975	30223
3162	13976	30211
3163	13977	30200
3164	13989	30211
3165	13991	30200
3166	13992	30189
3167	13995	30181
3168	13996	30171
3169	14007	30181
3170	14009	30170
3171	14010	30159
3172	14012	30149
3173	14023	30158
3174	14026	30151
3175	14028	30142
3176	14040	30154
3177	14042	30143
3178	14045	30136
3179	14047	30126
3180	14048	30115
3181	14051	30107
3182	14052	30096
3183	14064	30107
3184	14075	30118
3185	14077	30108
3186	14079	30098
3187	14091	30110
3188	14093	30100
3189	14096	30092
3190	14102	30092
3191	14105	30084
3192	14107	30074
3193	14120	30088
3194	14121	30077
3195	14122	30066
3196	14124	30056
3197	14126	30047
3198	14128	30035
3199	14129	30025
3200	14140	30033
3201	14141	30023
3202	14142	30012
3203	14156	30026
3204	14158	30017
3205	14160	30007
3206	14162	29998
3207	14165	29990
3208	14166	29980
3209	14168	29969
3210	14169	29958
3211	14182	29971
3212	14183	29961
3213	14196	29973
3214	14197	29962
3215	14209	29973
3216	14212	29966
3217	14213	29956
3218	14225	29967
3219	14228	29958
3220	14239	29969
3221	14256	29991
3222	14267	30000
3223	14269	29991
3224	14271	29980
3225	14272	29970
3226	14275	29963
3227	14288	29974
3228	14291	29967
3229	14292	29956
3230	14294	29947
3231	14307	29960
3232	14309	29950
3233	14321	29962
3234	14333	29974
3235	14345	29986
3236	14358	29998
3237	14360	29988
