iter	Passed	Remaining
1685	6750	33288
1686	6755	33287
1687	6758	33279
1688	6759	33262
1689	6761	33249
1690	6766	33249
1691	6768	33234
1692	6771	33225
1693	6773	33211
1694	6775	33196
1695	6777	33184
1696	6779	33172
1697	6781	33156
1698	6794	33196
1699	6796	33180
1700	6797	33165
1701	6800	33156
1702	6802	33141
1703	6803	33125
1704	6805	33110
1705	6819	33151
1706	6823	33149
1707	6824	33132
1708	6826	33117
1709	6827	33101
1710	6830	33090
1711	6833	33080
1712	6835	33069
1713	6836	33051
1714	6839	33039
1715	6840	33024
1716	6845	33021
1717	6848	33015
1718	6850	33001
1719	6852	32988
1720	6866	33031
1721	6869	33024
1722	6871	33009
1723	6877	33016
1724	6879	33000
1725	6880	32984
1726	6882	32971
1727	6885	32961
1728	6887	32949
1729	6889	32934
1730	6891	32918
1731	6892	32904
1732	6895	32891
1733	6896	32877
1734	6898	32862
1735	6900	32849
1736	6902	32834
1737	6903	32818
1738	6906	32808
1739	6908	32793
1740	6909	32777
1741	6911	32761
1742	6913	32752
1743	6915	32738
1744	6917	32722
1745	6918	32706
1746	6919	32690
1747	6921	32676
1748	6924	32666
1749	6927	32656
1750	6929	32643
1751	6932	32638
1752	6934	32625
1753	6936	32608
1754	6937	32593
1755	6939	32577
1756	6941	32566
1757	6944	32557
1758	6945	32541
1759	6947	32525
1760	6953	32531
1761	6957	32527
1762	6959	32516
1763	6970	32544
1764	6972	32532
1765	6974	32517
1766	6976	32506
1767	6979	32495
1768	6982	32488
1769	6984	32474
1770	6986	32461
1771	6987	32445
1772	6988	32429
1773	6999	32458
1774	7001	32443
1775	7004	32433
1776	7008	32429
1777	7009	32414
1778	7013	32409
1779	7014	32394
1780	7016	32379
1781	7017	32364
1782	7019	32351
1783	7021	32337
1784	7023	32322
1785	7025	32309
1786	7027	32299
1787	7029	32286
1788	7031	32272
1789	7034	32262
1790	7035	32247
1791	7037	32235
1792	7039	32223
1793	7042	32211
1794	7043	32195
1795	7047	32190
1796	7057	32218
1797	7069	32248
1798	7071	32235
1799	7072	32220
1800	7074	32204
1801	7075	32187
1802	7076	32171
1803	7081	32174
1804	7083	32160
1805	7086	32150
1806	7087	32134
1807	7089	32120
1808	7090	32104
1809	7096	32110
1810	7099	32104
1811	7111	32135
1812	7112	32120
1813	7115	32108
1814	7116	32095
1815	7118	32079
1816	7122	32075
1817	7124	32062
1818	7125	32047
1819	7127	32034
1820	7129	32020
1821	7130	32006
1822	7133	31996
1823	7145	32031
1824	7147	32018
1825	7157	32041
1826	7160	32033
1827	7162	32019
1828	7163	32003
1829	7175	32034
1830	7177	32021
1831	7179	32007
1832	7184	32010
1833	7189	32010
1834	7194	32012
1835	7197	32004
1836	7200	31995
1837	7202	31985
1838	7204	31973
1839	7211	31981
1840	7213	31968
1841	7215	31957
1842	7221	31963
1843	7224	31952
1844	7229	31956
1845	7234	31954
1846	7240	31962
1847	7245	31959
1848	7247	31950
1849	7250	31941
1850	7256	31947
1851	7261	31945
1852	7263	31934
1853	7273	31957
1854	7275	31945
1855	7276	31930
1856	7283	31937
1857	7285	31925
1858	7288	31919
1859	7292	31912
1860	7296	31911
1861	7299	31903
1862	7302	31896
1863	7306	31892
1864	7308	31879
1865	7310	31866
1866	7321	31895
1867	7324	31887
1868	7326	31874
1869	7327	31858
1870	7329	31843
1871	7331	31832
1872	7337	31838
1873	7339	31827
1874	7341	31814
1875	7343	31800
1876	7345	31788
1877	7346	31773
1878	7349	31765
1879	7351	31752
1880	7353	31739
1881	7356	31731
1882	7358	31719
1883	7360	31707
1884	7362	31697
1885	7364	31685
1886	7366	31670
1887	7370	31668
1888	7381	31694
1889	7383	31681
1890	7385	31670
1891	7392	31679
1892	7395	31671
1893	7397	31660
1894	7400	31651
1895	7411	31676
1896	7422	31705
1897	7424	31693
1898	7426	31682
1899	7430	31679
1900	7433	31669
1901	7434	31655
1902	7443	31669
1903	7444	31656
1904	7448	31652
1905	7450	31638
1906	7454	31635
1907	7460	31640
1908	7462	31626
1909	7464	31617
1910	7467	31609
1911	7474	31616
1912	7476	31604
1913	7480	31600
1914	7481	31587
1915	7484	31578
1916	7486	31567
1917	7498	31595
1918	7509	31622
1919	7521	31651
1920	7532	31679
1921	7534	31665
1922	7538	31661
1923	7540	31652
1924	7544	31647
1925	7546	31634
1926	7549	31627
1927	7551	31614
1928	7561	31635
1929	7571	31658
1930	7573	31647
1931	7584	31670
1932	7586	31658
1933	7587	31645
1934	7591	31641
1935	7594	31632
1936	7597	31624
1937	7599	31612
1938	7600	31599
1939	7614	31635
1940	7616	31624
1941	7618	31612
1942	7628	31634
1943	7631	31625
1944	7633	31614
1945	7636	31605
1946	7639	31595
1947	7643	31596
1948	7648	31594
1949	7650	31583
1950	7654	31580
1951	7656	31567
1952	7658	31555
1953	7661	31546
1954	7662	31532
1955	7665	31523
1956	7668	31514
1957	7670	31504
1958	7681	31528
1959	7683	31515
1960	7686	31509
1961	7697	31535
1962	7699	31523
1963	7705	31528
1964	7711	31534
1965	7713	31521
1966	7717	31515
1967	7719	31505
1968	7721	31493
1969	7723	31481
1970	7725	31469
1971	7727	31458
1972	7729	31445
1973	7730	31431
1974	7732	31420
1975	7743	31444
1976	7745	31433
1977	7747	31420
1978	7748	31406
1979	7754	31410
1980	7756	31399
1981	7763	31405
1982	7764	31391
1983	7766	31380
1984	7772	31384
1985	7783	31410
1986	7786	31399
1987	7787	31385
1988	7789	31371
1989	7792	31366
1990	7796	31361
1991	7807	31388
1992	7822	31426
1993	7825	31421
1994	7841	31464
1995	7842	31450
1996	7844	31438
1997	7847	31428
1998	7849	31416
1999	7851	31407
2000	7853	31395
2001	7855	31382
2002	7858	31373
2003	7860	31362
2004	7862	31350
2005	7865	31346
2006	7868	31335
2007	7874	31339
2008	7875	31325
2009	7888	31358
2010	7891	31351
2011	7893	31337
2012	7894	31322
2013	7896	31309
2014	7897	31296
2015	7903	31301
2016	7905	31290
2017	7907	31277
2018	7908	31263
2019	7910	31250
2020	7912	31239
2021	7914	31226
2022	7915	31213
2023	7917	31199
2024	7919	31190
2025	7921	31177
2026	7923	31165
2027	7925	31156
2028	7928	31146
2029	7930	31135
2030	7932	31124
2031	7936	31121
2032	7941	31120
2033	7942	31107
2034	7947	31105
2035	7948	31093
2036	7953	31091
2037	7955	31081
2038	7970	31118
2039	7972	31106
2040	7975	31100
2041	7977	31090
2042	7981	31086
2043	7993	31113
2044	7997	31110
2045	7999	31097
2046	8000	31084
2047	8004	31080
2048	8007	31071
2049	8013	31077
2050	8025	31102
2051	8027	31094
2052	8030	31086
2053	8032	31075
2054	8039	31081
2055	8045	31087
2056	8047	31075
2057	8048	31061
2058	8050	31049
2059	8053	31039
2060	8056	31033
2061	8061	31032
2062	8062	31019
2063	8064	31007
2064	8078	31043
2065	8090	31071
2066	8092	31059
2067	8095	31050
2068	8097	31040
2069	8104	31046
2070	8116	31073
2071	8120	31072
2072	8124	31068
2073	8131	31075
2074	8137	31080
2075	8142	31077
2076	8148	31084
2077	8150	31071
2078	8152	31060
2079	8163	31082
2080	8164	31069
2081	8165	31055
2082	8176	31076
2083	8182	31080
2084	8184	31069
2085	8185	31055
2086	8188	31047
2087	8191	31038
2088	8192	31025
2089	8199	31030
2090	8200	31017
2091	8202	31004
2092	8205	30999
2093	8208	30990
2094	8218	31011
2095	8220	31000
2096	8222	30988
2097	8228	30993
2098	8239	31013
2099	8245	31017
2100	8248	31010
2101	8249	30997
2102	8252	30989
2103	8255	30982
2104	8258	30973
2105	8259	30960
2106	8262	30953
2107	8265	30944
2108	8267	30934
2109	8271	30930
2110	8273	30918
2111	8276	30911
2112	8280	30906
2113	8282	30895
2114	8284	30883
2115	8286	30874
2116	8292	30879
2117	8294	30869
2118	8296	30857
2119	8303	30863
2120	8305	30853
2121	8307	30840
2122	8317	30859
2123	8328	30883
2124	8331	30875
2125	8333	30863
2126	8334	30849
2127	8344	30870
2128	8355	30890
2129	8357	30879
2130	8359	30870
2131	8371	30894
2132	8375	30890
2133	8377	30880
2134	8379	30869
2135	8381	30856
2136	8382	30843
2137	8386	30840
2138	8389	30830
2139	8391	30819
2140	8401	30840
2141	8404	30831
2142	8415	30853
2143	8418	30845
2144	8420	30834
2145	8432	30859
2146	8442	30880
2147	8445	30870
2148	8454	30888
2149	8457	30880
2150	8466	30895
2151	8478	30919
2152	8480	30909
2153	8483	30899
2154	8494	30922
2155	8506	30947
2156	8507	30934
2157	8510	30924
2158	8520	30944
2159	8523	30935
2160	8536	30966
2161	8539	30957
2162	8541	30948
2163	8543	30936
2164	8547	30931
2165	8549	30921
2166	8551	30909
2167	8562	30931
2168	8564	30921
2169	8571	30927
2170	8574	30921
2171	8585	30944
2172	8587	30932
2173	8591	30926
2174	8595	30923
2175	8602	30930
2176	8614	30956
2177	8616	30946
2178	8630	30976
2179	8642	31001
2180	8646	30998
2181	8659	31026
2182	8660	31013
2183	8662	31001
2184	8664	30988
2185	8668	30985
2186	8670	30974
2187	8674	30971
2188	8686	30996
2189	8689	30987
2190	8691	30979
2191	8702	30998
2192	8715	31025
2193	8717	31014
2194	8728	31038
2195	8731	31027
2196	8737	31031
2197	8747	31049
2198	8754	31056
2199	8756	31044
2200	8759	31037
2201	8761	31028
2202	8773	31051
2203	8779	31056
2204	8781	31045
2205	8784	31036
2206	8795	31058
2207	8807	31082
2208	8810	31073
2209	8816	31075
2210	8822	31079
2211	8833	31101
2212	8836	31093
2213	8840	31089
2214	8846	31091
2215	8849	31086
2216	8851	31073
2217	8855	31070
2218	8857	31059
2219	8859	31049
2220	8863	31044
2221	8865	31031
2222	8867	31023
2223	8869	31009
2224	8871	31000
2225	8874	30993
2226	8876	30981
2227	8878	30970
2228	8882	30966
2229	8894	30990
2230	8896	30980
2231	8899	30973
2232	8901	30961
2233	8903	30949
2234	8905	30941
2235	8916	30962
2236	8918	30950
2237	8920	30938
2238	8922	30927
2239	8925	30919
2240	8927	30910
2241	8929	30897
2242	8931	30888
2243	8934	30880
2244	8936	30869
2245	8937	30856
2246	8939	30843
2247	8943	30841
2248	8945	30828
2249	8948	30821
2250	8952	30818
2251	8954	30809
2252	8956	30797
2253	8958	30785
2254	8970	30810
2255	8972	30799
2256	8974	30787
2257	8985	30808
2258	8997	30830
2259	8999	30822
2260	9006	30827
2261	9016	30844
2262	9019	30837
2263	9025	30840
2264	9027	30829
2265	9029	30816
2266	9030	30805
2267	9042	30826
2268	9053	30846
2269	9055	30834
2270	9066	30855
2271	9070	30852
2272	9082	30874
2273	9084	30866
2274	9086	30855
2275	9098	30876
2276	9099	30864
2277	9101	30851
2278	9104	30843
2279	9106	30835
2280	9111	30832
2281	9113	30821
2282	9114	30808
2283	9116	30797
2284	9127	30817
2285	9130	30809
2286	9131	30797
2287	9135	30792
2288	9137	30782
2289	9149	30803
2290	9151	30793
2291	9153	30783
2292	9164	30802
2293	9166	30791
2294	9172	30795
2295	9174	30784
2296	9176	30774
2297	9179	30764
2298	9190	30784
2299	9202	30810
2300	9213	30828
2301	9215	30816
2302	9218	30808
2303	9219	30795
2304	9223	30791
2305	9228	30792
2306	9232	30787
2307	9234	30776
2308	9236	30766
2309	9238	30753
2310	9242	30750
2311	9246	30746
2312	9248	30737
2313	9250	30724
2314	9252	30716
2315	9255	30707
2316	9266	30728
2317	9278	30750
2318	9284	30753
2319	9286	30741
2320	9287	30728
2321	9291	30724
2322	9297	30726
2323	9308	30744
2324	9311	30738
2325	9323	30761
2326	9325	30749
2327	9328	30741
2328	9330	30732
2329	9337	30738
2330	9341	30731
2331	9343	30721
2332	9347	30717
2333	9350	30711
2334	9352	30701
2335	9354	30690
2336	9366	30713
2337	9378	30735
2338	9380	30725
2339	9383	30715
2340	9385	30705
2341	9398	30733
2342	9405	30736
2343	9417	30757
2344	9423	30762
2345	9426	30753
2346	9439	30779
2347	9449	30796
2348	9451	30785
2349	9461	30801
2350	9463	30790
2351	9465	30779
2352	9477	30799
2353	9479	30790
2354	9481	30779
2355	9484	30772
2356	9486	30762
2357	9498	30784
2358	9500	30773
2359	9502	30762
2360	9513	30781
2361	9525	30803
2362	9539	30829
2363	9541	30821
2364	9546	30818
2365	9557	30839
2366	9561	30832
2367	9563	30821
2368	9576	30846
2369	9591	30878
2370	9605	30908
2371	9607	30897
2372	9614	30901
2373	9616	30889
2374	9620	30886
2375	9621	30874
2376	9623	30863
2377	9626	30855
2378	9640	30882
2379	9652	30904
2380	9656	30901
2381	9658	30888
2382	9662	30884
2383	9664	30874
2384	9668	30871
2385	9674	30871
2386	9684	30887
2387	9686	30878
2388	9689	30867
2389	9700	30887
2390	9713	30912
2391	9715	30902
2392	9720	30899
2393	9723	30893
2394	9725	30883
2395	9737	30901
2396	9744	30907
2397	9746	30898
2398	9748	30887
2399	9750	30876
2400	9752	30866
2401	9754	30854
2402	9758	30849
2403	9760	30839
2404	9762	30829
2405	9776	30856
2406	9778	30845
2407	9781	30839
2408	9783	30829
2409	9785	30818
2410	9791	30819
2411	9806	30849
2412	9809	30842
2413	9812	30834
2414	9815	30827
2415	9817	30818
2416	9823	30821
2417	9827	30815
2418	9830	30809
2419	9844	30833
2420	9846	30824
2421	9848	30815
2422	9851	30805
2423	9852	30792
2424	9867	30822
2425	9868	30810
2426	9882	30837
2427	9887	30834
2428	9899	30856
2429	9901	30844
2430	9913	30866
2431	9917	30862
2432	9919	30850
2433	9920	30838
2434	9923	30828
2435	9924	30816
2436	9926	30806
2437	9928	30794
2438	9941	30819
2439	9944	30811
2440	9946	30799
2441	9948	30789
2442	9950	30778
2443	9962	30801
2444	9977	30829
2445	9990	30853
2446	9992	30842
2447	9996	30840
2448	10011	30867
2449	10014	30859
2450	10016	30849
2451	10030	30875
2452	10032	30866
2453	10039	30870
2454	10041	30859
2455	10043	30849
2456	10059	30881
2457	10074	30910
2458	10076	30902
2459	10092	30934
2460	10094	30924
2461	10097	30916
2462	10100	30909
2463	10103	30900
2464	10105	30890
2465	10107	30879
2466	10122	30909
2467	10124	30898
2468	10132	30906
2469	10134	30895
2470	10147	30918
2471	10161	30943
2472	10163	30935
2473	10166	30926
2474	10167	30913
2475	10169	30903
2476	10171	30893
2477	10173	30880
2478	10174	30869
2479	10187	30892
2480	10200	30913
2481	10202	30903
2482	10205	30895
2483	10206	30883
2484	10214	30888
2485	10216	30880
2486	10218	30869
2487	10220	30858
2488	10221	30846
2489	10223	30833
2490	10227	30829
2491	10233	30832
2492	10237	30828
2493	10239	30818
2494	10248	30827
2495	10251	30820
2496	10252	30807
2497	10255	30798
2498	10256	30786
2499	10258	30775
2500	10260	30763
2501	10261	30752
2502	10263	30741
2503	10265	30729
2504	10267	30721
2505	10269	30709
2506	10271	30699
2507	10272	30687
2508	10274	30674
2509	10276	30664
2510	10283	30669
2511	10286	30661
2512	10290	30657
2513	10291	30646
2514	10298	30649
2515	10302	30645
2516	10305	30636
2517	10306	30625
2518	10320	30648
2519	10321	30636
2520	10322	30625
2521	10336	30648
2522	10351	30675
2523	10353	30665
2524	10355	30656
2525	10357	30645
2526	10359	30636
2527	10362	30627
2528	10364	30619
2529	10366	30607
2530	10369	30599
2531	10371	30590
2532	10377	30591
2533	10379	30580
2534	10381	30570
2535	10384	30564
2536	10396	30583
2537	10398	30574
2538	10401	30565
2539	10403	30553
2540	10407	30550
2541	10418	30567
2542	10420	30556
2543	10422	30547
2544	10425	30537
2545	10427	30528
2546	10438	30543
2547	10442	30541
2548	10444	30529
2549	10455	30547
2550	10457	30537
2551	10468	30552
2552	10470	30542
2553	10480	30555
2554	10482	30544
2555	10485	30536
2556	10486	30524
2557	10488	30514
2558	10490	30503
2559	10492	30493
2560	10493	30481
2561	10495	30470
2562	10499	30465
2563	10500	30454
2564	10502	30442
2565	10504	30432
2566	10506	30421
2567	10507	30410
2568	10509	30398
2569	10521	30417
2570	10525	30414
2571	10527	30404
2572	10538	30420
2573	10540	30409
2574	10544	30405
2575	10556	30424
2576	10569	30446
2577	10582	30467
2578	10594	30484
2579	10596	30475
2580	10600	30471
2581	10605	30470
2582	10607	30458
2583	10609	30447
2584	10611	30437
2585	10623	30456
2586	10634	30474
2587	10637	30464
2588	10651	30489
2589	10656	30488
2590	10672	30518
2591	10681	30527
2592	10683	30518
2593	10698	30543
2594	10700	30533
2595	10704	30529
2596	10706	30519
2597	10710	30514
2598	10711	30503
2599	10713	30493
2600	10715	30483
2601	10717	30470
2602	10728	30486
2603	10730	30476
2604	10731	30463
2605	10737	30464
2606	10738	30453
2607	10740	30443
2608	10743	30433
2609	10744	30422
2610	10745	30410
2611	10747	30399
2612	10751	30395
2613	10753	30384
2614	10755	30374
2615	10757	30365
2616	10759	30355
2617	10761	30344
2618	10763	30333
2619	10767	30328
2620	10770	30321
2621	10781	30337
2622	10782	30325
2623	10794	30342
2624	10795	30330
2625	10807	30348
2626	10809	30337
2627	10810	30326
2628	10813	30318
2629	10815	30308
2630	10816	30296
2631	10818	30284
2632	10821	30277
2633	10827	30280
2634	10830	30272
2635	10842	30288
2636	10853	30305
2637	10855	30293
2638	10866	30310
2639	10869	30302
2640	10871	30291
2641	10872	30279
2642	10884	30299
2643	10887	30289
2644	10889	30279
2645	10895	30282
2646	10897	30271
2647	10898	30260
2648	10900	30249
2649	10902	30238
2650	10913	30252
2651	10915	30244
2652	10927	30261
2653	10931	30257
2654	10933	30246
2655	10943	30259
2656	10946	30252
2657	10958	30268
2658	10960	30259
2659	10963	30252
2660	10969	30253
2661	10971	30243
2662	10977	30245
2663	10979	30235
2664	10981	30224
2665	10983	30213
2666	10995	30232
2667	11008	30252
2668	11010	30243
2669	11013	30234
2670	11014	30222
2671	11027	30241
2672	11039	30260
2673	11042	30252
2674	11043	30241
2675	11045	30231
2676	11048	30222
2677	11049	30211
2678	11051	30199
2679	11053	30190
2680	11055	30179
2681	11067	30197
2682	11069	30187
2683	11081	30204
2684	11093	30222
2685	11095	30212
2686	11106	30226
2687	11108	30216
2688	11110	30208
2689	11113	30200
2690	11120	30204
2691	11122	30193
2692	11124	30183
2693	11126	30173
2694	11127	30161
2695	11129	30152
2696	11131	30142
2697	11133	30131
2698	11135	30123
2699	11137	30113
2700	11139	30103
2701	11152	30122
2702	11155	30115
2703	11158	30107
2704	11160	30098
2705	11162	30087
2706	11163	30077
2707	11166	30068
2708	11168	30059
2709	11170	30049
2710	11172	30039
2711	11174	30028
2712	11175	30018
2713	11179	30011
2714	11181	30002
2715	11187	30003
2716	11189	29994
2717	11192	29987
2718	11197	29985
2719	11211	30006
2720	11213	29998
2721	11216	29989
2722	11217	29978
2723	11219	29968
2724	11221	29958
2725	11223	29948
2726	11225	29938
2727	11227	29927
2728	11229	29917
2729	11230	29907
2730	11233	29900
2731	11238	29897
2732	11240	29887
2733	11242	29879
2734	11254	29895
2735	11256	29884
2736	11258	29875
2737	11264	29877
2738	11268	29873
2739	11271	29865
2740	11273	29854
2741	11276	29847
2742	11279	29841
2743	11290	29856
2744	11292	29846
2745	11294	29835
2746	11296	29826
2747	11298	29816
2748	11305	29821
2749	11316	29834
2750	11318	29824
2751	11328	29837
2752	11330	29826
2753	11332	29817
2754	11334	29807
2755	11336	29796
2756	11337	29784
2757	11340	29777
2758	11342	29768
2759	11344	29757
2760	11348	29753
2761	11350	29745
2762	11353	29737
2763	11355	29728
2764	11357	29718
2765	11359	29709
2766	11362	29700
2767	11364	29691
2768	11376	29707
2769	11377	29697
2770	11381	29692
2771	11393	29707
2772	11405	29723
2773	11417	29740
2774	11419	29731
2775	11420	29720
2776	11423	29711
2777	11425	29703
2778	11427	29693
2779	11429	29684
2780	11431	29674
2781	11438	29677
2782	11440	29667
2783	11441	29657
2784	11454	29674
2785	11456	29666
2786	11459	29658
2787	11462	29649
2788	11476	29672
2789	11478	29663
2790	11482	29659
2791	11485	29651
2792	11487	29642
2793	11492	29640
2794	11498	29641
2795	11500	29630
2796	11514	29653
2797	11518	29649
2798	11525	29651
2799	11527	29641
2800	11528	29631
2801	11530	29620
2802	11532	29610
2803	11534	29600
2804	11536	29592
2805	11539	29584
2806	11546	29587
2807	11559	29606
2808	11562	29600
2809	11565	29592
2810	11577	29609
2811	11579	29598
2812	11590	29612
2813	11601	29627
2814	11604	29620
2815	11607	29612
2816	11611	29607
2817	11613	29597
2818	11615	29589
2819	11618	29581
2820	11620	29571
2821	11631	29585
2822	11643	29601
2823	11646	29593
2824	11659	29612
2825	11660	29601
2826	11662	29592
2827	11665	29585
2828	11679	29604
2829	11686	29607
2830	11688	29598
2831	11701	29617
2832	11703	29607
2833	11710	29610
2834	11712	29600
2835	11724	29617
2836	11727	29610
2837	11732	29607
2838	11738	29609
2839	11742	29603
2840	11744	29595
2841	11756	29611
2842	11770	29630
2843	11771	29619
2844	11784	29636
2845	11786	29628
2846	11798	29643
2847	11800	29632
2848	11813	29651
2849	11815	29642
2850	11816	29630
2851	11828	29646
2852	11830	29635
2853	11833	29629
2854	11844	29643
2855	11847	29635
2856	11852	29632
2857	11853	29622
2858	11856	29614
2859	11858	29605
2860	11861	29597
2861	11863	29588
2862	11865	29577
2863	11867	29570
2864	11870	29561
2865	11871	29550
2866	11873	29541
2867	11876	29533
2868	11877	29521
2869	11878	29510
2870	11881	29502
2871	11893	29518
2872	11895	29508
2873	11898	29501
2874	11900	29491
2875	11901	29481
2876	11905	29476
2877	11917	29492
2878	11926	29498
2879	11927	29487
2880	11931	29482
2881	11933	29473
2882	11934	29462
2883	11936	29452
2884	11947	29465
2885	11949	29455
2886	11952	29448
2887	11963	29460
2888	11967	29456
2889	11969	29446
2890	11970	29435
2891	11971	29424
2892	11983	29439
2893	11995	29453
2894	11997	29444
2895	12004	29446
2896	12005	29436
2897	12007	29426
2898	12018	29438
2899	12021	29431
2900	12023	29422
2901	12024	29411
2902	12026	29401
2903	12028	29392
2904	12030	29382
2905	12031	29371
2906	12034	29364
2907	12036	29355
2908	12040	29348
2909	12043	29343
2910	12055	29358
2911	12068	29374
2912	12070	29365
2913	12073	29358
2914	12074	29348
2915	12077	29339
2916	12078	29328
2917	12090	29343
2918	12092	29334
2919	12094	29324
2920	12095	29313
2921	12097	29304
2922	12110	29321
2923	12113	29314
2924	12115	29304
2925	12117	29296
2926	12120	29289
2927	12123	29281
2928	12125	29271
2929	12127	29263
2930	12128	29252
2931	12141	29268
2932	12144	29260
2933	12156	29275
2934	12157	29266
2935	12160	29258
2936	12162	29248
2937	12165	29241
2938	12177	29256
2939	12183	29258
2940	12190	29259
2941	12192	29250
2942	12194	29241
2943	12199	29238
2944	12202	29231
2945	12204	29222
2946	12211	29225
2947	12222	29236
2948	12224	29228
2949	12236	29243
2950	12239	29237
2951	12252	29253
2952	12254	29243
2953	12255	29233
2954	12263	29236
2955	12274	29250
2956	12277	29243
2957	12280	29236
2958	12292	29249
2959	12295	29242
2960	12306	29255
2961	12310	29251
2962	12312	29241
2963	12315	29234
2964	12327	29248
2965	12328	29238
2966	12340	29250
2967	12344	29246
2968	12355	29260
2969	12366	29271
2970	12368	29263
2971	12370	29254
2972	12372	29243
2973	12383	29256
2974	12386	29247
2975	12398	29262
2976	12400	29253
2977	12401	29242
2978	12404	29235
2979	12407	29227
2980	12409	29218
2981	12410	29206
2982	12411	29196
2983	12413	29185
2984	12425	29200
2985	12428	29193
2986	12429	29183
2987	12431	29172
2988	12434	29165
2989	12436	29157
2990	12438	29147
2991	12448	29156
2992	12450	29147
2993	12451	29137
2994	12453	29127
2995	12455	29117
2996	12456	29107
2997	12467	29118
2998	12469	29108
2999	12481	29122
3000	12485	29117
3001	12487	29110
3002	12490	29102
3003	12502	29116
3004	12505	29109
3005	12507	29101
3006	12511	29096
3007	12513	29087
3008	12518	29084
3009	12532	29103
3010	12536	29099
3011	12549	29115
3012	12563	29133
3013	12565	29125
3014	12577	29139
3015	12579	29129
3016	12581	29120
3017	12588	29122
3018	12600	29136
3019	12605	29133
3020	12609	29130
3021	12611	29121
3022	12624	29137
3023	12626	29128
3024	12628	29119
3025	12630	29109
3026	12632	29099
3027	12634	29090
3028	12635	29080
3029	12642	29081
3030	12646	29076
3031	12648	29068
3032	12660	29082
3033	12662	29072
3034	12677	29092
3035	12679	29083
3036	12683	29079
3037	12685	29070
3038	12696	29081
3039	12708	29095
3040	12711	29089
3041	12714	29081
3042	12728	29099
3043	12731	29094
3044	12735	29088
3045	12737	29080
3046	12742	29077
3047	12755	29092
3048	12756	29082
3049	12769	29098
3050	12771	29088
3051	12773	29079
3052	12775	29069
3053	12776	29059
3054	12778	29050
3055	12780	29040
3056	12793	29055
3057	12795	29047
3058	12797	29039
3059	12799	29029
3060	12802	29021
3061	12803	29011
3062	12805	29001
3063	12817	29015
3064	12824	29018
3065	12837	29032
3066	12840	29027
3067	12853	29042
3068	12855	29033
3069	12863	29036
3070	12874	29049
3071	12887	29064
3072	12899	29077
3073	12906	29078
3074	12908	29070
3075	12912	29066
3076	12914	29057
3077	12916	29048
3078	12918	29038
3079	12920	29030
3080	12923	29022
3081	12925	29013
3082	12937	29026
3083	12950	29041
3084	12951	29031
3085	12956	29027
3086	12967	29039
3087	12969	29029
3088	12970	29019
3089	12972	29009
3090	12974	28999
3091	12977	28992
3092	12991	29012
3093	12998	29012
3094	13009	29024
3095	13011	29015
3096	13012	29004
3097	13015	28997
3098	13026	29009
3099	13029	29002
3100	13033	28995
3101	13034	28985
3102	13036	28976
3103	13039	28969
3104	13041	28961
3105	13044	28954
3106	13046	28943
3107	13056	28953
3108	13058	28943
3109	13059	28933
3110	13061	28923
3111	13062	28912
3112	13074	28924
3113	13076	28915
3114	13077	28905
3115	13080	28897
3116	13083	28890
3117	13085	28882
3118	13088	28875
3119	13099	28885
3120	13103	28881
3121	13113	28890
3122	13115	28880
3123	13117	28871
3124	13129	28885
3125	13136	28886
3126	13147	28898
3127	13154	28899
3128	13155	28888
3129	13157	28879
3130	13168	28890
3131	13170	28880
3132	13171	28869
3133	13183	28882
3134	13195	28895
3135	13197	28885
3136	13198	28875
3137	13200	28865
3138	13211	28876
3139	13213	28867
3140	13217	28863
3141	13219	28853
3142	13220	28843
3143	13223	28835
3144	13224	28825
3145	13238	28842
3146	13241	28836
3147	13254	28849
3148	13257	28842
3149	13260	28835
3150	13261	28826
3151	13273	28837
3152	13279	28838
3153	13282	28830
3154	13284	28821
3155	13287	28814
3156	13293	28814
3157	13295	28806
3158	13297	28796
3159	13299	28787
3160	13310	28798
3161	13312	28788
3162	13313	28778
3163	13315	28768
3164	13327	28782
3165	13329	28773
3166	13331	28763
3167	13335	28758
3168	13337	28749
3169	13350	28764
3170	13352	28754
3171	13353	28745
3172	13356	28737
3173	13366	28746
3174	13370	28741
3175	13372	28732
3176	13384	28745
3177	13386	28736
3178	13389	28730
3179	13392	28721
3180	13393	28711
3181	13396	28704
3182	13398	28694
3183	13409	28705
3184	13421	28717
3185	13422	28707
3186	13424	28698
3187	13436	28711
3188	13438	28701
3189	13441	28694
3190	13447	28694
3191	13450	28687
3192	13453	28680
3193	13465	28692
3194	13466	28682
3195	13467	28671
3196	13469	28662
3197	13471	28654
3198	13473	28643
3199	13474	28633
3200	13485	28644
3201	13487	28634
3202	13488	28624
3203	13502	28639
3204	13504	28630
3205	13505	28621
3206	13507	28612
3207	13511	28605
3208	13512	28596
3209	13514	28586
3210	13516	28577
3211	13531	28596
3212	13533	28586
3213	13547	28604
3214	13549	28594
3215	13565	28614
3216	13568	28608
3217	13570	28599
3218	13584	28615
3219	13586	28607
3220	13598	28619
3221	13610	28632
3222	13621	28642
3223	13624	28635
3224	13626	28625
3225	13627	28615
3226	13630	28608
3227	13642	28619
3228	13644	28611
3229	13645	28601
3230	13648	28593
3231	13659	28603
3232	13661	28594
3233	13672	28605
3234	13685	28619
3235	13696	28629
3236	13710	28644
3237	13712	28635
3238	13713	28625
