iter	RMSE
4938	0.4533858945
4939	0.4533377899
4940	0.4532735062
4941	0.4532394233
4942	0.453221419
4943	0.453167509
4944	0.4531611448
4945	0.4531415867
4946	0.453099843
4947	0.4530494512
4948	0.4530365676
4949	0.4530270112
4950	0.4529772101
4951	0.4529320366
4952	0.4529267474
4953	0.4528746288
4954	0.4528547687
4955	0.4527885349
4956	0.4527401655
4957	0.4527167953
4958	0.4526645306
4959	0.4526373497
4960	0.4526321282
4961	0.4525791785
4962	0.4525608434
4963	0.4525488116
4964	0.4525172933
4965	0.4525121138
4966	0.4525069439
4967	0.4525003651
4968	0.452447195
4969	0.4524392589
4970	0.4524344746
4971	0.452424475
4972	0.4523724364
4973	0.4523438401
4974	0.4523386451
4975	0.4523270825
4976	0.4523146956
4977	0.4522626697
4978	0.4522392182
4979	0.4521817123
4980	0.4521480474
4981	0.4520877552
4982	0.4520827082
4983	0.4520539636
4984	0.4520418507
4985	0.4519898862
4986	0.4519837032
4987	0.4519385856
4988	0.4518961558
4989	0.4518642714
4990	0.4518576532
4991	0.451810869
4992	0.4518062807
4993	0.4517556914
4994	0.4516971047
4995	0.4516921578
4996	0.4516694204
4997	0.4516635365
4998	0.4516516649
4999	0.4516475945
5000	0.4515985161
5001	0.4515716788
5002	0.45151054
5003	0.4514992988
5004	0.4514588162
5005	0.4514539448
5006	0.4514490824
5007	0.4514168197
5008	0.4513813571
5009	0.4513722939
5010	0.4513506878
5011	0.4513267002
5012	0.4513036694
5013	0.4512945998
5014	0.4512804916
5015	0.4512653608
5016	0.4512605773
5017	0.4512218649
5018	0.4511925511
5019	0.4511651048
5020	0.4510994022
5021	0.4510475764
5022	0.45101426
5023	0.4509527923
5024	0.4509032362
5025	0.4508387244
5026	0.4508271167
5027	0.4507836966
5028	0.4507334746
5029	0.4506891903
5030	0.4506720478
5031	0.4506646186
5032	0.4506032891
5033	0.4505986189
5034	0.4505534605
5035	0.4505425096
5036	0.450522505
5037	0.4504979412
5038	0.4504786136
5039	0.450465396
5040	0.450457176
5041	0.450437141
5042	0.4504315066
5043	0.4504112279
5044	0.4503993691
5045	0.4503941825
5046	0.4503819349
5047	0.4503773623
5048	0.4503389264
5049	0.4503308977
5050	0.4503206022
5051	0.4502462604
5052	0.4502350261
5053	0.4502199407
5054	0.4502139444
5055	0.4502014873
5056	0.4501937203
5057	0.4501404731
5058	0.4500834274
5059	0.4500244119
5060	0.450019932
5061	0.4500139798
5062	0.450008633
5063	0.4500041757
5064	0.4499997266
5065	0.4499952856
5066	0.4499668265
5067	0.4499509782
5068	0.4499468409
5069	0.4498634244
5070	0.449847056
5071	0.4498165189
5072	0.4497911467
5073	0.4497595581
5074	0.4497500836
5075	0.449729645
5076	0.4497252848
5077	0.4497144273
5078	0.4496794503
5079	0.4496735704
5080	0.4496455195
5081	0.4496411949
5082	0.4496356716
5083	0.4496269588
5084	0.449604385
5085	0.4495709172
5086	0.4495666329
5087	0.4495608111
5088	0.4495550449
5089	0.449491697
5090	0.4494874413
5091	0.4494545551
5092	0.4494301499
5093	0.4494180981
5094	0.4493690875
5095	0.4493633648
5096	0.449324382
5097	0.4493003634
5098	0.4492458421
5099	0.4492416409
5100	0.4492259007
5101	0.4492068496
5102	0.4492026641
5103	0.4491869273
5104	0.449178275
5105	0.4491741105
5106	0.4491699538
5107	0.4491588387
5108	0.4491430477
5109	0.449133545
5110	0.4491127477
5111	0.4490658156
5112	0.4490104005
5113	0.448998676
5114	0.4489556184
5115	0.4489515291
5116	0.4488990978
5117	0.4488756434
5118	0.4488597935
5119	0.4488456644
5120	0.448841772
5121	0.4488292696
5122	0.4488198716
5123	0.4487762698
5124	0.4487724997
5125	0.4487029314
5126	0.4486894937
5127	0.4486776561
5128	0.4486718921
5129	0.4486679002
5130	0.4486422964
5131	0.4486013564
5132	0.4485423692
5133	0.4485369502
5134	0.4484884504
5135	0.4484646301
5136	0.4484326643
5137	0.4484269581
5138	0.4484065693
5139	0.4483960124
5140	0.4483563589
5141	0.4483172827
5142	0.4482657108
5143	0.4482043147
5144	0.4481833135
5145	0.4481794336
5146	0.4481377732
5147	0.4481324818
5148	0.4481286219
5149	0.4480831718
5150	0.4480787423
5151	0.4480623163
5152	0.4480495432
5153	0.4479831149
5154	0.4479715673
5155	0.4479351344
5156	0.4479245641
5157	0.4479160064
5158	0.4479056634
5159	0.4478717613
5160	0.4478431094
5161	0.4478246621
5162	0.4478161762
5163	0.4478031694
5164	0.4477876207
5165	0.4477796747
5166	0.4477312066
5167	0.4477121218
5168	0.4476631661
5169	0.4476307178
5170	0.447588137
5171	0.4475773805
5172	0.447546651
5173	0.4475429481
5174	0.4475383783
5175	0.4475313397
5176	0.4474663846
5177	0.4474551625
5178	0.4474296677
5179	0.4473649373
5180	0.4473243138
5181	0.447258746
5182	0.4472534342
5183	0.4472440885
5184	0.4472356595
5185	0.4472189349
5186	0.4472133201
5187	0.4471892801
5188	0.4471744522
5189	0.4471693032
5190	0.4471604376
5191	0.4471506705
5192	0.4471460363
5193	0.4471257575
5194	0.4471025193
5195	0.4470989549
5196	0.4470693258
5197	0.4470389219
5198	0.4470133631
5199	0.4469798002
5200	0.4469658319
5201	0.4469395549
5202	0.4469084298
5203	0.4469060203
5204	0.4468898342
5205	0.4468821201
5206	0.4468177411
5207	0.4467802321
5208	0.4467767427
5209	0.4467290059
5210	0.446710432
5211	0.4466692256
5212	0.4466657566
5213	0.4466439194
5214	0.4465926849
5215	0.4465630492
5216	0.446559603
5217	0.4464997777
5218	0.4464843353
5219	0.4464809053
5220	0.446449552
5221	0.4464398208
5222	0.4463833403
5223	0.4463712336
5224	0.4463567137
5225	0.4463389043
5226	0.4463355168
5227	0.4463111415
5228	0.4463067151
5229	0.446278256
5230	0.44622656
5231	0.4461939845
5232	0.4461831623
5233	0.4461792804
5234	0.4461727301
5235	0.4461069175
5236	0.4461020147
5237	0.4460366895
5238	0.4460325689
5239	0.4460220557
5240	0.4459922948
5241	0.445970171
5242	0.4459158683
5243	0.4459046197
5244	0.4458535853
5245	0.4458338884
5246	0.445825393
5247	0.4458176645
5248	0.4458036856
5249	0.4458006163
5250	0.4457940654
5251	0.4457455568
5252	0.4457359618
5253	0.4457299186
5254	0.4457143918
5255	0.4456775858
5256	0.4456134833
5257	0.4455927833
5258	0.445589556
5259	0.4455785021
5260	0.4455541393
5261	0.4455096063
5262	0.4454884731
5263	0.445483987
5264	0.4454763187
5265	0.4454724348
5266	0.4454685576
5267	0.4454612111
5268	0.445431743
5269	0.4454285717
5270	0.4454009349
5271	0.4453551822
5272	0.4453456686
5273	0.445337383
5274	0.4453253228
5275	0.4452802163
5276	0.4452755082
5277	0.4452652201
5278	0.4452600819
5279	0.445206729
5280	0.4451993217
5281	0.445186102
5282	0.4451724741
5283	0.4451365564
5284	0.4451213595
5285	0.4451128902
5286	0.4451008227
5287	0.4450693498
5288	0.4450632072
5289	0.445050029
5290	0.4450374285
5291	0.4450343809
5292	0.4450141345
5293	0.4449898393
5294	0.4449828289
5295	0.4449787574
5296	0.4449452702
5297	0.4449330462
5298	0.4449271682
5299	0.4449128333
5300	0.4448976433
5301	0.4448930567
5302	0.4448815349
5303	0.4448554958
5304	0.4448525101
5305	0.4448495298
5306	0.444834542
5307	0.4448145068
5308	0.4448109719
5309	0.4447949516
5310	0.4447662979
5311	0.4447566464
5312	0.4447538497
5313	0.4447447714
5314	0.4446977633
5315	0.4446890753
5316	0.4446832919
5317	0.4446775714
5318	0.4446730603
5319	0.4446619473
5320	0.4446244268
5321	0.4445887605
5322	0.4445857627
5323	0.4445830237
5324	0.4445801375
5325	0.4445609745
5326	0.4445567878
5327	0.4445353928
5328	0.4445256135
5329	0.4445220929
5330	0.4445177094
5331	0.4445055625
5332	0.4444649356
5333	0.4444434898
5334	0.4444320832
5335	0.4444028966
5336	0.4444009283
5337	0.4443699544
5338	0.4443561103
5339	0.4443269528
5340	0.4443243332
5341	0.4443208888
5342	0.444300007
5343	0.4442896493
5344	0.444232764
5345	0.4442299754
5346	0.4442184456
5347	0.4442143805
5348	0.4441815513
5349	0.4441342624
5350	0.4441240602
5351	0.4440960793
5352	0.4440922989
5353	0.4440495634
5354	0.4439785143
5355	0.4439708362
5356	0.4439368509
5357	0.4439044878
5358	0.4438286561
5359	0.4438196102
5360	0.4437895465
5361	0.4437328693
5362	0.443730975
5363	0.4436905193
5364	0.4436631368
5365	0.4436466709
5366	0.4436318167
5367	0.4436232879
5368	0.4436126995
5369	0.4436059319
5370	0.4435763609
5371	0.4435223891
5372	0.4435165465
5373	0.4435138824
5374	0.4435097328
5375	0.4435042747
5376	0.4434615556
5377	0.4434423272
5378	0.4434147133
5379	0.4434120793
5380	0.4433499141
5381	0.443299655
5382	0.4432587887
5383	0.443239251
5384	0.4432099472
5385	0.4431989455
5386	0.4431911828
5387	0.4431807941
5388	0.4431514464
5389	0.4431222812
5390	0.4431140006
5391	0.4431114311
5392	0.4430672747
5393	0.4430605397
5394	0.4430308173
5395	0.4429993608
5396	0.4429969432
5397	0.4429542073
5398	0.4429337281
5399	0.4429195553
5400	0.4428838089
5401	0.4428784691
5402	0.4428743093
5403	0.442822923
5404	0.442788971
5405	0.4427533636
5406	0.4427075857
5407	0.4427022698
5408	0.4426670416
5409	0.4426289989
5410	0.4426162548
5411	0.442610765
5412	0.4426082777
5413	0.4425988191
5414	0.4425518187
5415	0.4425482474
5416	0.4425252472
5417	0.4424744371
5418	0.4424656935
5419	0.4424318588
5420	0.4424262996
5421	0.4424008553
5422	0.4423902181
5423	0.4423435163
5424	0.4422977078
5425	0.4422942099
5426	0.4422835263
5427	0.4422287683
5428	0.4422170174
5429	0.4421947646
5430	0.4421829006
5431	0.442141431
5432	0.4421293629
5433	0.4421212946
5434	0.4420692499
5435	0.4420269622
5436	0.4419718368
5437	0.4419282698
5438	0.4419210268
5439	0.4419128223
5440	0.4418226083
5441	0.441763651
5442	0.4417397453
5443	0.4417380645
5444	0.4416978142
5445	0.4416358009
5446	0.4416137614
5447	0.4416115149
5448	0.4415864086
5449	0.4415507448
5450	0.4415431727
5451	0.4415094179
5452	0.4414819121
5453	0.4414727341
5454	0.4414653305
5455	0.4414447149
5456	0.4414193059
5457	0.4413885143
5458	0.4413513111
5459	0.44134529
5460	0.4413349862
5461	0.441313098
5462	0.441276526
5463	0.4412165836
5464	0.4411520905
5465	0.4411305767
5466	0.4411005691
5467	0.441085493
5468	0.4410678051
5469	0.4410626936
5470	0.4410542491
5471	0.4409907912
5472	0.4409842705
5473	0.4409679489
5474	0.440965682
5475	0.4409582606
5476	0.4409270324
5477	0.4408963977
5478	0.4408418727
5479	0.4408294691
5480	0.4407935708
5481	0.4407556794
5482	0.4407534459
5483	0.440728537
5484	0.4406800937
5485	0.4406732173
5486	0.4406623254
5487	0.4406215341
5488	0.4406132601
5489	0.4406044597
5490	0.4405767799
5491	0.4405734208
5492	0.4405569712
5493	0.4404989609
5494	0.440487273
5495	0.440480631
5496	0.44047845
5497	0.4404648621
5498	0.4404279559
5499	0.4404257864
5500	0.44039749
5501	0.4403547235
5502	0.440343517
5503	0.4403293221
5504	0.4403169816
5505	0.4402665695
5506	0.440249714
5507	0.4402207889
5508	0.440216992
5509	0.4401884245
5510	0.4401789355
5511	0.4401523855
5512	0.4401429215
5513	0.4401408044
5514	0.4401147784
5515	0.4401025305
5516	0.4400587873
5517	0.4400172337
5518	0.4400097624
5519	0.4400008855
5520	0.4399729302
5521	0.4399063776
5522	0.4399006114
5523	0.4398738574
5524	0.4398717795
5525	0.4398616606
5526	0.439829293
5527	0.4398077457
5528	0.4397616796
5529	0.439757163
5530	0.4397131933
5531	0.4396828819
5532	0.4396700895
5533	0.4396621538
5534	0.4396584395
5535	0.4396319287
5536	0.4396253976
5537	0.4396182513
5538	0.4396129218
5539	0.4396108929
5540	0.4395954938
5541	0.439587343
5542	0.4395520375
5543	0.4395484301
5544	0.4394934393
5545	0.4394743448
5546	0.4394723371
5547	0.4394362508
5548	0.4394212456
5549	0.4394141706
5550	0.4393847079
5551	0.4393765854
5552	0.4393322601
5553	0.4393268562
5554	0.4393218548
5555	0.4392873324
5556	0.4392846403
5557	0.4392638201
5558	0.4392441422
5559	0.4392351735
5560	0.4392255493
5561	0.4392023769
5562	0.4391643794
5563	0.4391232697
5564	0.439115882
5565	0.4391111396
5566	0.4391010452
5567	0.439094092
5568	0.4390880397
5569	0.43905405
5570	0.4390511235
5571	0.4390421176
5572	0.4390380104
5573	0.4390297193
5574	0.439023691
5575	0.4389996158
5576	0.4389864955
5577	0.4389845889
5578	0.4389651549
5579	0.4389613576
5580	0.4389535451
5581	0.4389432399
5582	0.4389242988
5583	0.4388888442
5584	0.438871012
5585	0.4388469556
5586	0.4388088867
5587	0.4388037228
5588	0.4387776074
5589	0.4387757389
5590	0.4387483924
5591	0.4387146633
5592	0.4386993504
5593	0.4386416089
5594	0.438590718
5595	0.4385849791
5596	0.4385792204
5597	0.4385687177
5598	0.4385275882
5599	0.4384914611
5600	0.4384581542
5601	0.4384509468
5602	0.4384479175
5603	0.4384344372
5604	0.4384243812
5605	0.4384215027
5606	0.4384186004
5607	0.4383695913
5608	0.4383677778
5609	0.4383476372
5610	0.4383380518
5611	0.4382968396
5612	0.4382491898
5613	0.4382422686
5614	0.438217634
5615	0.438208284
5616	0.4381886709
5617	0.4381863676
5618	0.4381760778
5619	0.4381518527
5620	0.438150076
5621	0.4381428954
5622	0.4381265903
5623	0.4381244288
5624	0.4380958237
5625	0.4380849845
5626	0.4380758659
5627	0.438074033
5628	0.4380380022
5629	0.4380057792
5630	0.4379958003
5631	0.4379477384
5632	0.4379022437
5633	0.437893371
5634	0.4378916295
5635	0.4378820653
5636	0.4378635944
5637	0.4378384743
5638	0.4378306017
5639	0.4378288087
5640	0.4378236876
5641	0.4378029207
5642	0.4377959617
5643	0.4377776026
5644	0.4377207461
5645	0.4376905616
5646	0.4376528342
5647	0.4376255574
5648	0.4375900684
5649	0.4375861986
5650	0.4375845065
5651	0.437579863
5652	0.4375489517
5653	0.4375408459
5654	0.4375310646
5655	0.4375072696
5656	0.437478479
5657	0.4374707512
5658	0.4374628177
5659	0.4374571979
5660	0.4374479717
5661	0.4374400943
5662	0.4373973884
5663	0.4373805274
5664	0.4373748931
5665	0.4373274765
5666	0.4372869574
5667	0.4372853176
5668	0.4372636581
5669	0.4372379682
5670	0.4371984354
5671	0.4371904946
5672	0.4371754059
5673	0.4371665265
5674	0.4371414675
5675	0.4371188192
5676	0.4370971285
5677	0.4370898706
5678	0.4370882638
5679	0.4370766227
5680	0.4370751062
5681	0.4370626832
5682	0.4370610886
5683	0.4370492115
5684	0.4370252688
5685	0.4370137312
5686	0.4369899996
5687	0.4369807344
5688	0.4369616344
5689	0.4369373553
5690	0.4369341276
5691	0.4369222505
5692	0.4368916522
5693	0.4368890543
5694	0.4368551094
5695	0.4368535435
5696	0.4368349044
5697	0.4368323583
5698	0.4368196677
5699	0.4368181111
5700	0.4368108636
5701	0.4367726662
5702	0.4367635365
5703	0.4367230902
5704	0.436701921
5705	0.4366793364
5706	0.4366630162
5707	0.4366090604
5708	0.4366067959
5709	0.4365858471
5710	0.4365842854
5711	0.4365569548
5712	0.436551524
5713	0.4365471799
5714	0.436522812
5715	0.436476495
5716	0.4364571333
5717	0.4364297276
5718	0.4364160288
5719	0.4363519766
5720	0.4363467143
5721	0.4363199068
5722	0.4362735347
5723	0.4362461253
5724	0.4362226718
5725	0.436221178
5726	0.4362179601
5727	0.4362125985
5728	0.4362111118
5729	0.4362035356
5730	0.4361956123
5731	0.4361700946
5732	0.4361686513
5733	0.4361298998
5734	0.4361247057
5735	0.4361136796
5736	0.4360914634
5737	0.4360805901
5738	0.4360660216
5739	0.4360610644
5740	0.4360426796
5741	0.4360393285
5742	0.4360378779
5743	0.4360361069
5744	0.4360345274
5745	0.4360118583
5746	0.436009352
5747	0.4359994651
5748	0.4359739697
5749	0.4359715753
5750	0.4359395513
5751	0.4359290349
5752	0.4359276051
5753	0.4359261779
5754	0.4359235057
5755	0.4359167913
5756	0.4358813194
5757	0.4358628014
5758	0.4358613846
5759	0.4358223275
5760	0.4357830087
5761	0.4357581043
5762	0.4357392212
5763	0.4357064579
5764	0.4357011506
5765	0.4356816235
5766	0.4356726299
5767	0.4356420107
5768	0.4356358928
5769	0.4356097473
5770	0.435572931
5771	0.4355687208
5772	0.4355642008
5773	0.4355601866
5774	0.4355588034
5775	0.4355376638
5776	0.4355362151
5777	0.4355310281
5778	0.4355247047
5779	0.4354792329
5780	0.4354778623
5781	0.4354693581
5782	0.4354679922
5783	0.4354431949
5784	0.4354350606
5785	0.4353948401
5786	0.4353930525
5787	0.4353916982
5788	0.4353852283
5789	0.4353838781
5790	0.4353763766
5791	0.4353721554
5792	0.4353517157
5793	0.4352987034
5794	0.4352789432
5795	0.4352546197
5796	0.4352299069
5797	0.4352114134
5798	0.4351869551
5799	0.4351490843
5800	0.4351296144
5801	0.4351228559
5802	0.4350976599
5803	0.4350512411
5804	0.4350318273
5805	0.4350302378
5806	0.4350097015
5807	0.4349783937
5808	0.4349679095
5809	0.4349665343
5810	0.4349652312
5811	0.4349476004
5812	0.4349185876
5813	0.4349172207
5814	0.4348954875
5815	0.4348750854
5816	0.4348678073
5817	0.4348410753
5818	0.4348395393
5819	0.4348158608
5820	0.434814575
5821	0.434787933
5822	0.4347638362
5823	0.4347617126
5824	0.4347284988
5825	0.4347017216
5826	0.434698276
5827	0.4346953849
5828	0.4346790204
5829	0.4346350136
5830	0.4345983022
5831	0.4345647369
5832	0.4345213193
5833	0.4345136901
5834	0.434487235
5835	0.4344831609
5836	0.4344781953
5837	0.4344680226
5838	0.4344526569
5839	0.4344367919
5840	0.4344329714
5841	0.4344195062
5842	0.434418026
5843	0.4343857797
5844	0.4343755852
5845	0.4343705003
5846	0.4343679171
5847	0.4343628333
5848	0.4343590923
5849	0.4343578034
5850	0.4343565842
5851	0.4343553672
5852	0.4343463133
5853	0.4342803673
5854	0.4342717958
5855	0.4342671343
5856	0.4342611028
5857	0.4342541833
5858	0.434209637
5859	0.434207516
5860	0.4341639755
5861	0.4341184956
5862	0.4341008906
5863	0.4340744911
5864	0.4340370085
5865	0.4340201193
5866	0.4340063471
5867	0.4340045168
5868	0.4339808311
5869	0.4339796506
5870	0.4339654689
5871	0.4339589769
5872	0.4339571606
5873	0.433950324
5874	0.4339229173
5875	0.4339170486
5876	0.4338851977
5877	0.4338454459
5878	0.4338382012
5879	0.4338149482
5880	0.4338137363
5881	0.4338097416
5882	0.4337919512
5883	0.4337531117
5884	0.4337456916
5885	0.4337427266
5886	0.4337303572
5887	0.4337217773
5888	0.433720635
5889	0.4337172571
5890	0.4337126801
5891	0.4337065093
5892	0.4336811129
5893	0.4336724226
5894	0.4336532691
5895	0.4336262592
5896	0.433617717
5897	0.4336128617
5898	0.4336060401
5899	0.4335578629
5900	0.4335476383
5901	0.4335288792
5902	0.4335141324
5903	0.4334680092
5904	0.4334530227
5905	0.4334136336
5906	0.4333773096
5907	0.4333672652
5908	0.4333590801
5909	0.4333481984
5910	0.4333193918
5911	0.4332627043
5912	0.4332580024
5913	0.4332567043
5914	0.4332408421
5915	0.4332378793
5916	0.4332208991
5917	0.4331764135
5918	0.4331649183
5919	0.433149536
5920	0.4331076105
5921	0.4330761161
5922	0.43306302
5923	0.4330232898
5924	0.4330178092
5925	0.4330098821
5926	0.4329875035
5927	0.4329811512
5928	0.4329793811
5929	0.4329669103
5930	0.4329601327
5931	0.4329397382
5932	0.4329225143
5933	0.4329090387
5934	0.432907848
5935	0.432887012
5936	0.4328599732
5937	0.4328223163
5938	0.4328146801
5939	0.4327977428
5940	0.4327849543
5941	0.4327676444
5942	0.4327648197
5943	0.4327550673
5944	0.432754019
5945	0.4327529726
5946	0.4327229115
5947	0.4327091601
5948	0.4327046104
5949	0.4326305051
5950	0.4326207039
5951	0.4325835858
5952	0.4325534106
5953	0.4325334384
5954	0.4325304622
5955	0.4325294347
5956	0.4324676842
5957	0.4324614698
5958	0.4324314494
5959	0.4324286473
5960	0.4324064034
5961	0.4323979344
5962	0.432395849
5963	0.4323690748
5964	0.432368099
5965	0.4323539663
5966	0.4322882984
5967	0.4322850736
5968	0.4322749228
5969	0.432251888
5970	0.4322256869
5971	0.4321847284
5972	0.4321672651
5973	0.4321548563
5974	0.432146325
5975	0.4321426026
5976	0.4321414436
5977	0.432097664
5978	0.4320874529
5979	0.4320808385
5980	0.432041995
5981	0.4320209677
5982	0.4320175249
5983	0.4319731531
5984	0.431972177
5985	0.4319661107
5986	0.4319552701
5987	0.431950706
5988	0.4319250483
5989	0.4319039619
5990	0.431882375
5991	0.4318814114
5992	0.4318708943
5993	0.4318508592
5994	0.4318134577
5995	0.4318007758
5996	0.4317703499
5997	0.4317633412
5998	0.4317589095
5999	0.4317427936
6000	0.4317355097
6001	0.43173269
6002	0.4317125378
6003	0.431691559
6004	0.4316874953
6005	0.4316574872
6006	0.4316375465
6007	0.4316364479
6008	0.4316108602
6009	0.4316046988
6010	0.4315982027
6011	0.4315972731
6012	0.4315919475
6013	0.4315830732
6014	0.4315542165
6015	0.4315325754
6016	0.4315298631
6017	0.4314859945
6018	0.4314513587
6019	0.4314451888
6020	0.4314391496
6021	0.4314283511
6022	0.431427439
6023	0.4314101056
6024	0.4313819707
6025	0.4313810631
6026	0.4313643643
6027	0.431363305
6028	0.4313622469
6029	0.4313380288
6030	0.4313368927
6031	0.4313299041
6032	0.4313255724
6033	0.4313177349
6034	0.4313116292
6035	0.4312941162
6036	0.431289947
6037	0.4312807653
6038	0.4312543286
6039	0.4312139629
6040	0.4312130764
6041	0.4312004282
6042	0.4311275513
6043	0.4311233694
6044	0.431118257
6045	0.4311130391
6046	0.4310746476
6047	0.4310690698
6048	0.4310597792
6049	0.4310538446
6050	0.431046755
6051	0.4310211074
6052	0.4309957548
6053	0.4309698413
6054	0.4309620202
6055	0.4309556594
6056	0.4309491368
6057	0.4309113303
6058	0.430890748
6059	0.4308863876
6060	0.4308797698
6061	0.4308639669
6062	0.4308435173
6063	0.4307954284
6064	0.4307620534
6065	0.4307180372
6066	0.4307154694
6067	0.4306668148
6068	0.4306513566
6069	0.4306438707
6070	0.4306192037
6071	0.4306117784
6072	0.4305757934
6073	0.4305310262
6074	0.4304887938
6075	0.4304738817
6076	0.4304653419
6077	0.4304605254
6078	0.4304539983
6079	0.4304462693
6080	0.4304114417
6081	0.4304051873
6082	0.4303861174
6083	0.4303781781
6084	0.4303765213
6085	0.4303571041
6086	0.4303557403
6087	0.4303163705
6088	0.4303107487
6089	0.4302862374
6090	0.4302611908
6091	0.4302602972
6092	0.4302409379
6093	0.4302346783
6094	0.430232294
6095	0.4302058739
6096	0.43018337
6097	0.4301755136
6098	0.4301548717
6099	0.4301303534
6100	0.4301284695
6101	0.4301272769
6102	0.4301101553
6103	0.4300957809
6104	0.4300781639
6105	0.4300605365
6106	0.4300349074
6107	0.4300305077
6108	0.4300149181
6109	0.4300112695
6110	0.4300104054
6111	0.4299888611
6112	0.4299537916
6113	0.4299337477
6114	0.4299294874
6115	0.4299123527
6116	0.4299005626
6117	0.4298848106
6118	0.4298770616
6119	0.429868195
6120	0.4298099333
6121	0.4297945047
6122	0.4297936124
6123	0.4297742029
6124	0.4297524744
6125	0.4297488019
6126	0.4297206411
6127	0.4297198694
6128	0.4296875826
6129	0.4296664475
6130	0.4296605273
6131	0.4296435731
6132	0.4296295154
6133	0.4296238818
6134	0.4296162131
6135	0.4295964461
6136	0.4295863005
6137	0.429583637
6138	0.429582774
6139	0.4295756393
6140	0.429565476
6141	0.4295177673
6142	0.4295032933
6143	0.4294699486
6144	0.429466448
6145	0.4294147014
6146	0.429410637
6147	0.4293834965
6148	0.4293565379
6149	0.4293364592
6150	0.4293357126
6151	0.4293072942
6152	0.4292741252
6153	0.4292546751
6154	0.429247947
6155	0.4292471119
6156	0.4292460021
6157	0.4292263698
6158	0.4292255422
6159	0.4292154805
6160	0.4291790403
6161	0.4291749879
6162	0.4291682158
6163	0.429156963
6164	0.4291372033
6165	0.4291044294
6166	0.4290954802
6167	0.4290863151
6168	0.4290799468
6169	0.4290648588
6170	0.4290395663
6171	0.4290135323
6172	0.4290037506
6173	0.428991033
6174	0.4289512126
6175	0.4289473106
6176	0.4289154201
6177	0.428897965
6178	0.4288649842
6179	0.4288287944
6180	0.428805564
6181	0.4288048516
6182	0.4288014953
6183	0.4287841039
6184	0.4287673368
6185	0.4287468245
6186	0.42874317
6187	0.4287346659
6188	0.4287139117
6189	0.4287131228
6190	0.4287097303
6191	0.4286886448
6192	0.4286822739
6193	0.4286786163
6194	0.4286503388
6195	0.4286184749
6196	0.4286117457
6197	0.4286072827
6198	0.4286051239
6199	0.4285843058
6200	0.4285776392
6201	0.4285707515
6202	0.4285519049
6203	0.4285470071
6204	0.4285382463
6205	0.428529318
6206	0.4285011922
6207	0.428484463
6208	0.4284780209
6209	0.4284581563
6210	0.4284200383
6211	0.4283988864
6212	0.428373432
6213	0.4283726838
6214	0.428371564
6215	0.4283672173
6216	0.4283577823
6217	0.4283566668
6218	0.4283376361
6219	0.428327317
6220	0.4283018994
6221	0.4282812726
6222	0.4282797522
6223	0.4282354382
6224	0.428191318
6225	0.4281554083
6226	0.4281547472
6227	0.4281286715
6228	0.4281276387
6229	0.4281269081
6230	0.4281007288
6231	0.428049826
6232	0.4280257111
6233	0.4280175394
6234	0.4280101031
6235	0.4279908126
6236	0.4279713773
6237	0.4279656172
6238	0.4279632215
6239	0.4279362274
6240	0.4279177019
6241	0.4279165248
6242	0.4278801438
6243	0.4278772115
6244	0.4278709603
6245	0.4278605618
6246	0.4278413441
6247	0.42779895
6248	0.4277924654
6249	0.427785434
6250	0.4277798177
6251	0.427775634
6252	0.4277420929
6253	0.4277324865
6254	0.4277302622
6255	0.4277296357
6256	0.4277263079
6257	0.4277213582
6258	0.4277181259
6259	0.4277114482
6260	0.4277041167
6261	0.4276922401
6262	0.427686567
6263	0.4276858749
6264	0.4276831536
6265	0.4276792235
6266	0.4276731209
6267	0.4276437346
6268	0.4276423718
6269	0.4276243661
6270	0.4276164743
6271	0.4276110605
6272	0.4276034026
6273	0.4276005013
6274	0.4275758376
6275	0.4275752349
6276	0.4275746333
6277	0.4275491287
6278	0.4275407234
6279	0.4275321194
6280	0.4275242045
6281	0.4275197471
6282	0.4275046234
6283	0.4274781829
6284	0.4274628723
6285	0.4274622799
6286	0.4274486409
6287	0.4274388469
6288	0.4274289881
6289	0.4274154236
6290	0.4274144061
6291	0.4273978067
6292	0.4273963604
6293	0.4273909063
6294	0.4273834614
6295	0.4273229063
6296	0.4273050289
6297	0.4272948944
6298	0.4272747768
6299	0.4272741982
6300	0.4272511147
6301	0.4272383549
6302	0.4272258177
6303	0.427197452
6304	0.4271720744
6305	0.4271549984
6306	0.4271051478
6307	0.4270853154
6308	0.4270685925
6309	0.4270594238
6310	0.4270535014
6311	0.4270431813
6312	0.4270000727
6313	0.4269990511
6314	0.4269837196
6315	0.4269608235
6316	0.4269602619
6317	0.4269595214
6318	0.4269522469
6319	0.4269478647
6320	0.4269357242
6321	0.4269240336
6322	0.4269114645
6323	0.4268661447
6324	0.4268611057
6325	0.4268522733
6326	0.426846767
6327	0.4268411699
6328	0.4268099073
6329	0.4267931517
6330	0.4267843774
6331	0.4267793711
6332	0.4267727164
6333	0.4267702164
6334	0.4267467816
6335	0.4267254287
6336	0.4267207097
6337	0.4267006328
6338	0.4266983471
6339	0.42668843
6340	0.42665655
6341	0.4266493979
6342	0.4266321185
6343	0.4265968776
6344	0.4265892515
6345	0.4265686152
6346	0.4265600164
6347	0.426541523
6348	0.4265360226
6349	0.4265073931
6350	0.4264727036
6351	0.4264612269
