iter	RMSE
15128	0.1924782912
15129	0.1924782115
15130	0.1924780242
15131	0.1924779449
15132	0.1924673771
15133	0.192467298
15134	0.1924672191
15135	0.1924662298
15136	0.1924483234
15137	0.1924481698
15138	0.192448017
15139	0.1924479386
15140	0.1924478604
15141	0.1924399514
15142	0.1924399498
15143	0.1924398727
15144	0.192429337
15145	0.1924252582
15146	0.1924242736
15147	0.1923955717
15148	0.1923773639
15149	0.1923773624
15150	0.1923772845
15151	0.1923733516
15152	0.1923730055
15153	0.192350359
15154	0.1923502814
15155	0.192350204
15156	0.1923501678
15157	0.1923398157
15158	0.1923397412
15159	0.192339709
15160	0.1923397077
15161	0.1923394532
15162	0.1923394213
15163	0.1923159244
15164	0.1923057342
15165	0.1922794477
15166	0.1922794124
15167	0.1922790231
15168	0.1922349347
15169	0.1922348604
15170	0.1922308934
15171	0.1922300124
15172	0.1922299382
15173	0.1922297961
15174	0.192229689
15175	0.1922295402
15176	0.192207409
15177	0.1922070529
15178	0.1922069799
15179	0.1922061666
15180	0.1922058827
15181	0.1922058062
15182	0.1922058046
15183	0.1922015263
15184	0.1922014528
15185	0.1921928862
15186	0.1921755649
15187	0.1921755211
15188	0.1921753581
15189	0.1921750076
15190	0.1921749314
15191	0.192174896
15192	0.1921740513
15193	0.1921733338
15194	0.1921260321
15195	0.1921259593
15196	0.1921150997
15197	0.192115027
15198	0.1921149542
15199	0.1920592172
15200	0.1920520703
15201	0.192051997
15202	0.1920519246
15203	0.1920518282
15204	0.1920516727
15205	0.1920515998
15206	0.1920512436
15207	0.1920101302
15208	0.1920100547
15209	0.1920100533
15210	0.192010052
15211	0.1920092468
15212	0.1920092455
15213	0.1920091702
15214	0.1920090982
15215	0.1919837022
15216	0.1919836676
15217	0.1919738572
15218	0.1919738181
15219	0.1919701653
15220	0.191969775
15221	0.191969705
15222	0.191969547
15223	0.1919695456
15224	0.1919694706
15225	0.1918632543
15226	0.1918626236
15227	0.1918517559
15228	0.191850281
15229	0.1918502066
15230	0.1918420802
15231	0.1918420081
15232	0.1918419636
15233	0.1918418918
15234	0.1918409654
15235	0.1918406417
15236	0.19184057
15237	0.1918404985
15238	0.1918404272
15239	0.1918403535
15240	0.1918209089
15241	0.1918208379
15242	0.1918204915
15243	0.1917656477
15244	0.1917593668
15245	0.1917489581
15246	0.1917438042
15247	0.1917437602
15248	0.1917166573
15249	0.1917053385
15250	0.1917049957
15251	0.1917049229
15252	0.1916941695
15253	0.191694096
15254	0.1916940226
15255	0.1916931184
15256	0.1916824035
15257	0.19168192
15258	0.1916817642
15259	0.1916816936
15260	0.1916708658
15261	0.1916491081
15262	0.1916490429
15263	0.191648529
15264	0.191646397
15265	0.1916437491
15266	0.1916436111
15267	0.1916407689
15268	0.1916406959
15269	0.1916406231
15270	0.1916405526
15271	0.1916306933
15272	0.1916306207
15273	0.1916306134
15274	0.1916232534
15275	0.1916231653
15276	0.1916231173
15277	0.1916139618
15278	0.1916081346
15279	0.1916079805
15280	0.1916079102
15281	0.1915972917
15282	0.1915972607
15283	0.1915403321
15284	0.1915295871
15285	0.1915195832
15286	0.1915192512
15287	0.1915095097
15288	0.1915094379
15289	0.1915093663
15290	0.1913906173
15291	0.191359298
15292	0.1913592277
15293	0.191359156
15294	0.1913563041
15295	0.1913562341
15296	0.191356
15297	0.1913512416
15298	0.1913511709
15299	0.1913511384
15300	0.1913511305
15301	0.19135106
15302	0.1913468678
15303	0.1913468055
15304	0.191342642
15305	0.1913425716
15306	0.1913425014
15307	0.1913424314
15308	0.1913326626
15309	0.1913325916
15310	0.1913325217
15311	0.1913323687
15312	0.1913321942
15313	0.1913321076
15314	0.1913280089
15315	0.1913279601
15316	0.1913279116
15317	0.1913278514
15318	0.1913096555
15319	0.1913096256
15320	0.1913095566
15321	0.1913095543
15322	0.1913094841
15323	0.1913056313
15324	0.1913055621
15325	0.1913012224
15326	0.1912971527
15327	0.1912969154
15328	0.1912968657
15329	0.1912896921
15330	0.1912840197
15331	0.1912727769
15332	0.1912727076
15333	0.1912726385
15334	0.1912719203
15335	0.1912718516
15336	0.1912682461
15337	0.1912682175
15338	0.1912643965
15339	0.1912640796
15340	0.1912631835
15341	0.1912628688
15342	0.1912628002
15343	0.1912627096
15344	0.191262654
15345	0.191262507
15346	0.1912624258
15347	0.1912623574
15348	0.1912622892
15349	0.1912622212
15350	0.1911842579
15351	0.1911842325
15352	0.1911811774
15353	0.1911771232
15354	0.1911521513
15355	0.1911520821
15356	0.1911520518
15357	0.1911519841
15358	0.1911519166
15359	0.1911518754
15360	0.191127021
15361	0.1911269536
15362	0.1911269293
15363	0.1911268791
15364	0.1911243786
15365	0.1910906124
15366	0.1910905618
15367	0.1910902267
15368	0.191083781
15369	0.1910731922
15370	0.1910730397
15371	0.1910729713
15372	0.1910388069
15373	0.1910378055
15374	0.1910376348
15375	0.1910375667
15376	0.1910368507
15377	0.191036766
15378	0.1910366989
15379	0.1910363897
15380	0.1910355633
15381	0.1910354964
15382	0.1910354703
15383	0.1910354036
15384	0.1910352815
15385	0.1910264451
15386	0.1910225548
15387	0.1909367718
15388	0.1909367043
15389	0.1909328358
15390	0.1909326863
15391	0.1909262685
15392	0.1909007978
15393	0.1909007318
15394	0.1909006805
15395	0.1909006135
15396	0.1908902617
15397	0.1908902326
15398	0.1908894879
15399	0.1908890994
15400	0.1908877468
15401	0.19088768
15402	0.1908875486
15403	0.1908874831
15404	0.1908874178
15405	0.1908874093
15406	0.1908865468
15407	0.190827703
15408	0.1908275451
15409	0.1908274614
15410	0.1908273165
15411	0.1908179086
15412	0.1908176051
15413	0.190813849
15414	0.190810094
15415	0.1908100159
15416	0.1907514862
15417	0.1907514212
15418	0.1907513563
15419	0.1907513544
15420	0.1906715017
15421	0.1906714356
15422	0.1906713698
15423	0.1906704305
15424	0.1906586052
15425	0.1906406971
15426	0.1906137024
15427	0.1906136655
15428	0.1905958647
15429	0.1905958379
15430	0.1905948022
15431	0.1905944211
15432	0.1905936061
15433	0.1905935134
15434	0.1905758069
15435	0.1905757595
15436	0.1905515768
15437	0.1905071844
15438	0.1905071186
15439	0.190507053
15440	0.1905069888
15441	0.190506357
15442	0.1905062918
15443	0.1904957358
15444	0.1904853564
15445	0.19048531
15446	0.1904787324
15447	0.1904786674
15448	0.1904747747
15449	0.1904573929
15450	0.1904573281
15451	0.1904327316
15452	0.1904203299
15453	0.1904165341
15454	0.1904156018
15455	0.1904155552
15456	0.1904155454
15457	0.1903917354
15458	0.1903916707
15459	0.190364463
15460	0.1903516593
15461	0.1903515663
15462	0.1903493775
15463	0.1903493343
15464	0.19034362
15465	0.1903275741
15466	0.1903274136
15467	0.1902734414
15468	0.1902733776
15469	0.1902724977
15470	0.1902634381
15471	0.1902035262
15472	0.190203242
15473	0.1902001682
15474	0.1902001224
15475	0.1902000576
15476	0.1902000264
15477	0.1901999955
15478	0.1901998331
15479	0.1901997686
15480	0.1901988932
15481	0.1901920074
15482	0.190191943
15483	0.190191941
15484	0.1901918767
15485	0.1901914979
15486	0.190188749
15487	0.1901887185
15488	0.1901886403
15489	0.1901885762
15490	0.1901878732
15491	0.1901878461
15492	0.1901871456
15493	0.1901780675
15494	0.1901779036
15495	0.1901714986
15496	0.1901714352
15497	0.1901713718
15498	0.1901055111
15499	0.1901048147
15500	0.1901038796
15501	0.190097952
15502	0.1900916051
15503	0.1900915621
15504	0.1900911025
15505	0.1900907972
15506	0.190086709
15507	0.1900866464
15508	0.1900765593
15509	0.1900765071
15510	0.1900756415
15511	0.1900755791
15512	0.1900555357
15513	0.1900554059
15514	0.1900552761
15515	0.1900544408
15516	0.1899920324
15517	0.1899919699
15518	0.1899910443
15519	0.1899903494
15520	0.1899810023
15521	0.1899808364
15522	0.1899806749
15523	0.189973069
15524	0.1899730071
15525	0.1899720913
15526	0.1899720292
15527	0.1899718933
15528	0.18997099
15529	0.1899566152
15530	0.1899565536
15531	0.1899562548
15532	0.1899503403
15533	0.1899485258
15534	0.1899483729
15535	0.1899483114
15536	0.1899482614
15537	0.1899480448
15538	0.1899479835
15539	0.1899479337
15540	0.1899478726
15541	0.189947845
15542	0.1899471902
15543	0.1899471757
15544	0.1899434776
15545	0.1899434326
15546	0.1899336824
15547	0.189933641
15548	0.1899335909
15549	0.189879016
15550	0.1898690663
15551	0.1898690249
15552	0.1898689991
15553	0.1898576025
15554	0.1898575411
15555	0.1898574799
15556	0.1898574189
15557	0.1898100268
15558	0.1898099842
15559	0.1898097097
15560	0.1898059242
15561	0.189804626
15562	0.1898044729
15563	0.1898044124
15564	0.1897981141
15565	0.1897981124
15566	0.1897980519
15567	0.1897977573
15568	0.1897779971
15569	0.1897770846
15570	0.1897770242
15571	0.1897767319
15572	0.1897766716
15573	0.1897766467
15574	0.1897654834
15575	0.1897654587
15576	0.1897654317
15577	0.189765405
15578	0.189765278
15579	0.1897652304
15580	0.1897650906
15581	0.1897642504
15582	0.1897640925
15583	0.1897640454
15584	0.189763985
15585	0.189763924
15586	0.1897630272
15587	0.189762887
15588	0.1897565326
15589	0.1897563825
15590	0.1897563216
15591	0.1897562609
15592	0.1897525761
15593	0.1897522035
15594	0.1897487877
15595	0.1897487281
15596	0.1897454549
15597	0.189745396
15598	0.1897360661
15599	0.1897114796
15600	0.1897082402
15601	0.1896984125
15602	0.1896983524
15603	0.1896982925
15604	0.1896728799
15605	0.1896728514
15606	0.1896727255
15607	0.1896726818
15608	0.1896726214
15609	0.1896725749
15610	0.1896718881
15611	0.1896701216
15612	0.189660566
15613	0.1896605299
15614	0.1896604703
15615	0.1896604116
15616	0.1896600949
15617	0.1896600349
15618	0.1896571631
15619	0.1896571033
15620	0.1896570614
15621	0.1896570373
15622	0.1896520791
15623	0.1896520322
15624	0.189651988
15625	0.1896509871
15626	0.1896485331
15627	0.1896375684
15628	0.1896375386
15629	0.1895201989
15630	0.1895200507
15631	0.1894818111
15632	0.1894817737
15633	0.189481734
15634	0.1894807704
15635	0.1894807694
15636	0.1894807297
15637	0.189475347
15638	0.1894661763
15639	0.1894437554
15640	0.1894436963
15641	0.1894436373
15642	0.189443587
15643	0.1894434664
15644	0.1894378865
15645	0.1894341944
15646	0.1894341355
15647	0.1894340767
15648	0.1894323091
15649	0.1894322506
15650	0.1894322266
15651	0.1894224095
15652	0.189422057
15653	0.1894219023
15654	0.1894068269
15655	0.1894067887
15656	0.1894067314
15657	0.1894066742
15658	0.1894066158
15659	0.1894065923
15660	0.1894065689
15661	0.1894058858
15662	0.1894058481
15663	0.1894057829
15664	0.1894049442
15665	0.1894048875
15666	0.1894048297
15667	0.189404772
15668	0.1894047144
15669	0.189404657
15670	0.189404656
15671	0.1894045095
15672	0.1894043571
15673	0.1893728217
15674	0.1893286021
15675	0.1893189093
15676	0.1893018403
15677	0.189301818
15678	0.1893017884
15679	0.1893017322
15680	0.1893017101
15681	0.189296788
15682	0.189272964
15683	0.1892728182
15684	0.1892726625
15685	0.1892492294
15686	0.1892331678
15687	0.1891577823
15688	0.1891577303
15689	0.1891576742
15690	0.189151341
15691	0.189151285
15692	0.1891477046
15693	0.1891475445
15694	0.1891018612
15695	0.1891018093
15696	0.1891000774
15697	0.1891000215
15698	0.1890997292
15699	0.189099707
15700	0.1890922182
15701	0.1890921819
15702	0.189092126
15703	0.1890920701
15704	0.1890884168
15705	0.1890883599
15706	0.1890874793
15707	0.1890028689
15708	0.1890015632
15709	0.1890007361
15710	0.1890007142
15711	0.1890006976
15712	0.189000641
15713	0.1890005856
15714	0.189000459
15715	0.1889857657
15716	0.1889832939
15717	0.1889831374
15718	0.1889632726
15719	0.1889632161
15720	0.1889631858
15721	0.188956974
15722	0.1888809873
15723	0.1888809318
15724	0.1888427733
15725	0.1888267275
15726	0.188826672
15727	0.1888257972
15728	0.1888185682
15729	0.1888185128
15730	0.1888177363
15731	0.1887987601
15732	0.1887987048
15733	0.1887986697
15734	0.1887985185
15735	0.1887957234
15736	0.1887500571
15737	0.1887497484
15738	0.1887496939
15739	0.1887496403
15740	0.1887494904
15741	0.1887398261
15742	0.1887396303
15743	0.188732603
15744	0.1887241057
15745	0.1887241022
15746	0.188724066
15747	0.1887204253
15748	0.1887040549
15749	0.1887037045
15750	0.1887036541
15751	0.1887035998
15752	0.1887035457
15753	0.1887033934
15754	0.1887031053
15755	0.1887030831
15756	0.1886611204
15757	0.1886610664
15758	0.1886549564
15759	0.1886549006
15760	0.1886548476
15761	0.1886546501
15762	0.1886544944
15763	0.1886460716
15764	0.1886460158
15765	0.1886459621
15766	0.1886421567
15767	0.1886133541
15768	0.1886124495
15769	0.1886123942
15770	0.1886123405
15771	0.1886122883
15772	0.1886122497
15773	0.1886059692
15774	0.1886059156
15775	0.1885863525
15776	0.1885863018
15777	0.1885862514
15778	0.1885766654
15779	0.1885766127
15780	0.188572907
15781	0.1885728534
15782	0.1885728176
15783	0.1885477926
15784	0.1885159429
15785	0.1884781246
15786	0.1884780844
15787	0.1884780315
15788	0.1884763065
15789	0.1884727702
15790	0.1884690472
15791	0.1884689943
15792	0.1884689575
15793	0.1884689031
15794	0.1884635193
15795	0.1884634666
15796	0.1884634298
15797	0.1884633913
15798	0.1884633532
15799	0.1884633015
15800	0.1884459302
15801	0.1884457811
15802	0.1884093894
15803	0.18838097
15804	0.1883809183
15805	0.1883749775
15806	0.1883749234
15807	0.188374871
15808	0.1883748698
15809	0.1883696664
15810	0.1883696445
15811	0.1883671098
15812	0.1883670557
15813	0.1883670034
15814	0.18835862
15815	0.1883577837
15816	0.1883551005
15817	0.1883197367
15818	0.1883196827
15819	0.1883050706
15820	0.1882997517
15821	0.1882959237
15822	0.1882958707
15823	0.1882957218
15824	0.1882761708
15825	0.188276118
15826	0.1882692513
15827	0.1882666289
15828	0.1882607623
15829	0.1882537111
15830	0.1882536563
15831	0.1882536035
15832	0.188253602
15833	0.1882534861
15834	0.1882471755
15835	0.188228231
15836	0.1882158828
15837	0.1882157143
15838	0.1882154091
15839	0.1882153543
15840	0.1882153017
15841	0.18821525
15842	0.1881541786
15843	0.1881541409
15844	0.1881540867
15845	0.1881539025
15846	0.1881537877
15847	0.1881521053
15848	0.1881461662
15849	0.1881461107
15850	0.1881460725
15851	0.1881460208
15852	0.1881452091
15853	0.1881450948
15854	0.1881444247
15855	0.1881434935
15856	0.1881373751
15857	0.1881373238
15858	0.1881372726
15859	0.1881152058
15860	0.1881143969
15861	0.1881143436
15862	0.1881142536
15863	0.1881127784
15864	0.1881126548
15865	0.188106853
15866	0.1880743584
15867	0.1880736609
15868	0.188041299
15869	0.1880377585
15870	0.1880376153
15871	0.1880368162
15872	0.1880367591
15873	0.1880367084
15874	0.1880366578
15875	0.1880363819
15876	0.1880361425
15877	0.1880238396
15878	0.1880237681
15879	0.1880237479
15880	0.188023707
15881	0.188023636
15882	0.1879859512
15883	0.1879858985
15884	0.1879503156
15885	0.1879502787
15886	0.1879502776
15887	0.1879502371
15888	0.1879419023
15889	0.1879418619
15890	0.1879418092
15891	0.18786067
15892	0.18786062
15893	0.1878589706
15894	0.187858918
15895	0.1878582431
15896	0.1878581934
15897	0.1878575066
15898	0.1878574622
15899	0.1878366703
15900	0.1878366102
15901	0.1877954046
15902	0.187795355
15903	0.1877953025
15904	0.1877952502
15905	0.1877942518
15906	0.1877942024
15907	0.1877941503
15908	0.1877798103
15909	0.1877761922
15910	0.1877761559
15911	0.1877761065
15912	0.1877505025
15913	0.1876955852
15914	0.1876955361
15915	0.1876920624
15916	0.1876885284
15917	0.1876150397
15918	0.18761485
15919	0.1876147571
15920	0.1875673035
15921	0.1875672626
15922	0.1875672429
15923	0.1875671137
15924	0.1874129348
15925	0.187412886
15926	0.1874128374
15927	0.187412743
15928	0.1874126921
15929	0.1874125597
15930	0.1874032685
15931	0.1874032289
15932	0.187403187
15933	0.1873732705
15934	0.1873422168
15935	0.1873414992
15936	0.1873273463
15937	0.187310679
15938	0.187309887
15939	0.1873097515
15940	0.1873002676
15941	0.187300217
15942	0.1873001077
15943	0.1872998247
15944	0.1872741717
15945	0.1872741307
15946	0.187274083
15947	0.1872680123
15948	0.187267962
15949	0.1872677991
15950	0.1872669418
15951	0.187260784
15952	0.1872607439
15953	0.1872607254
15954	0.187257168
15955	0.187253628
15956	0.1872445042
15957	0.187238774
15958	0.1872297408
15959	0.1872296063
15960	0.1872295679
15961	0.187222792
15962	0.1872069268
15963	0.1871986737
15964	0.1871985225
15965	0.1871976733
15966	0.1871976551
15967	0.1871976217
15968	0.1871973351
15969	0.1871972854
15970	0.1871965774
15971	0.1871965278
15972	0.1871962894
15973	0.1871927574
15974	0.1871835826
15975	0.187177786
15976	0.1870970468
15977	0.1870967476
15978	0.1870931016
15979	0.1870666272
15980	0.1869899701
15981	0.1869899221
15982	0.1869863766
15983	0.1869863287
15984	0.1869840631
15985	0.1869805754
15986	0.1869061343
15987	0.1869060175
15988	0.1868805675
15989	0.1868416292
15990	0.1868415812
15991	0.1867776855
15992	0.1867775773
15993	0.1867775282
15994	0.1867772346
15995	0.1867771941
15996	0.1867691614
15997	0.1867237002
15998	0.1867147191
15999	0.1866347927
16000	0.1866347446
16001	0.1866347262
16002	0.1865922842
16003	0.1865922825
16004	0.1865921513
16005	0.1865921023
16006	0.1865920544
16007	0.1865920154
16008	0.1865591424
16009	0.1865583166
16010	0.1865544964
16011	0.1865537176
16012	0.1865536686
16013	0.186550669
16014	0.1865472482
16015	0.1865472128
16016	0.186546547
16017	0.1865462553
16018	0.1865462077
16019	0.1864954412
16020	0.1864953925
16021	0.1864873644
16022	0.1864857463
16023	0.1864856923
16024	0.1864856224
16025	0.186485504
16026	0.1864854565
16027	0.1864429241
16028	0.1864428751
16029	0.1864345031
16030	0.1864285483
16031	0.1864205141
16032	0.1864202481
16033	0.1864201953
16034	0.1864199143
16035	0.1864198665
16036	0.1864164211
16037	0.1864162908
16038	0.1864146976
16039	0.1864144656
16040	0.1864128864
16041	0.1864128478
16042	0.1864127177
16043	0.1864126168
16044	0.1864092966
16045	0.186400497
16046	0.1864004483
16047	0.1863996336
16048	0.1863996154
16049	0.1863995681
16050	0.1863995286
16051	0.1863915442
16052	0.1863914971
16053	0.1863748013
16054	0.1863747543
16055	0.1863747073
16056	0.186368788
16057	0.1863687397
16058	0.1863686322
16059	0.186367073
16060	0.1863635516
16061	0.1863560014
16062	0.1863472653
16063	0.1863472248
16064	0.1863430324
16065	0.1863397894
16066	0.1863396382
16067	0.1863362069
16068	0.1863361859
16069	0.1863361388
16070	0.1863360928
16071	0.1863193251
16072	0.1862990356
16073	0.1862989872
16074	0.1862989482
16075	0.1862782833
16076	0.1862782351
16077	0.1862781887
16078	0.1862781709
16079	0.186277541
16080	0.1862708461
16081	0.1862707989
16082	0.1862674204
16083	0.18626676
16084	0.1862667135
16085	0.1862666671
16086	0.1862663894
16087	0.1862662514
16088	0.1862662035
16089	0.1862660981
16090	0.1862650568
16091	0.1862577035
16092	0.1862576573
16093	0.1862228342
16094	0.1862213311
16095	0.1862197691
16096	0.1862197263
16097	0.1862197246
16098	0.186219066
16099	0.1862190202
16100	0.1862189728
16101	0.1862189305
16102	0.1862182744
16103	0.186218229
16104	0.1862181837
16105	0.1862181366
16106	0.186218098
16107	0.1861945986
16108	0.1861945505
16109	0.1861484228
16110	0.1861483776
16111	0.186132944
16112	0.1861328988
16113	0.1861328538
16114	0.1861320832
16115	0.1861320666
16116	0.1861213427
16117	0.1861213263
16118	0.1861179034
16119	0.1861140238
16120	0.1861139812
16121	0.1861133259
16122	0.1861041232
16123	0.1861040786
16124	0.1861036995
16125	0.1861033788
16126	0.1861033334
16127	0.1861027125
16128	0.1860969116
16129	0.1860967865
16130	0.1860875466
16131	0.1860874335
16132	0.1860840385
16133	0.1860763465
16134	0.1860763049
16135	0.1860761309
16136	0.1860760862
16137	0.1860760267
16138	0.1860682224
16139	0.1860679519
16140	0.1860676847
16141	0.1860492872
16142	0.1860492425
16143	0.1860492025
16144	0.1860490774
16145	0.1860489526
16146	0.18604883
16147	0.1860485638
16148	0.1860484201
16149	0.1860483758
16150	0.1860395284
16151	0.1860394821
16152	0.1860313426
16153	0.1860277316
16154	0.1860276874
16155	0.1860276717
16156	0.1860276316
16157	0.1860275854
16158	0.1860275414
16159	0.1860274954
16160	0.1859152604
16161	0.1859152165
16162	0.1859043951
16163	0.1859043552
16164	0.1859043127
16165	0.1859042755
16166	0.1859041546
16167	0.1859041195
16168	0.1859009609
16169	0.1859009153
16170	0.1858990504
16171	0.18586469
16172	0.1858470339
16173	0.1858469903
16174	0.1858469467
16175	0.1858468266
16176	0.1858049146
16177	0.1858047436
16178	0.1858047048
16179	0.1858046592
16180	0.1857884393
16181	0.1857876759
16182	0.1857869943
16183	0.1857869531
16184	0.1857866939
16185	0.1857866485
16186	0.185786647
16187	0.1857859002
16188	0.1857645341
16189	0.1857644887
16190	0.1857201928
16191	0.1857043929
16192	0.1856976741
16193	0.1856976288
16194	0.1856975921
16195	0.1856975304
16196	0.1856967365
16197	0.1856966932
16198	0.185688078
16199	0.1856824904
16200	0.1856823893
16201	0.1856822518
16202	0.1856815956
16203	0.185681556
16204	0.1856795638
16205	0.1856794451
16206	0.1856794003
16207	0.1856793622
16208	0.1856793195
16209	0.1856684172
16210	0.1856683746
16211	0.185668332
16212	0.185668295
16213	0.1856682566
16214	0.1856682142
16215	0.1856681719
16216	0.185615444
16217	0.1856151903
16218	0.1856151479
16219	0.1856150842
16220	0.18561507
16221	0.1856150277
16222	0.1855744439
16223	0.1855744017
16224	0.1855741827
16225	0.1855741437
16226	0.1855649504
16227	0.1855649153
16228	0.1855557535
16229	0.1855557149
16230	0.1855557005
16231	0.1855465763
16232	0.1855465319
16233	0.1855464899
16234	0.1855464456
16235	0.1855464115
16236	0.1855457697
16237	0.1855374003
16238	0.1855373639
16239	0.1855373304
16240	0.1855373279
16241	0.1855351163
16242	0.1854814195
16243	0.1854813029
16244	0.185481146
16245	0.185481102
16246	0.1854250658
16247	0.1854250256
16248	0.1854093466
16249	0.1854093108
16250	0.1854091437
16251	0.1854065925
16252	0.1854065513
16253	0.1854065074
16254	0.1853630899
16255	0.185359752
16256	0.1853561512
16257	0.1853528463
16258	0.1853526793
16259	0.1853469545
16260	0.1853467095
16261	0.1853466713
16262	0.1853466334
16263	0.1853259355
16264	0.1853259343
16265	0.1853258426
16266	0.185325802
16267	0.1852795978
16268	0.1852795567
16269	0.1852795132
16270	0.1852788723
16271	0.1852788313
16272	0.1852787906
16273	0.1852787317
16274	0.1852786922
16275	0.1852786575
16276	0.1852630349
16277	0.1852609444
16278	0.1852608472
16279	0.185259023
16280	0.1852575609
16281	0.1852569044
16282	0.1852560538
16283	0.1852382706
16284	0.1852382299
16285	0.1852380752
16286	0.1851863846
16287	0.1851709619
16288	0.1851243791
16289	0.185118043
16290	0.1851179997
16291	0.1851179586
16292	0.1851179177
16293	0.185110062
16294	0.1851099251
16295	0.185109672
16296	0.185106405
16297	0.1851064027
16298	0.1851063702
16299	0.1851063381
16300	0.1850800423
16301	0.1850800016
16302	0.1850797531
16303	0.1850796914
16304	0.185079651
16305	0.1850795579
16306	0.1850736828
16307	0.1850734977
16308	0.1850689317
16309	0.1850686844
16310	0.1850681361
16311	0.1850654755
16312	0.1850654623
16313	0.1850652223
16314	0.1850651072
16315	0.1850363969
16316	0.1850356141
16317	0.1850354903
16318	0.1850272295
16319	0.1850271866
16320	0.1850271461
16321	0.1850270529
16322	0.1850270125
16323	0.18502692
16324	0.1850161226
16325	0.1849925127
16326	0.184977105
16327	0.1849245513
16328	0.1849245143
16329	0.1849237325
16330	0.184870194
16331	0.1848699342
16332	0.1848699035
16333	0.1848698427
16334	0.1848696
16335	0.184869508
16336	0.1848694681
16337	0.1848694284
16338	0.1848693149
16339	0.1848691992
16340	0.1848691079
16341	0.1848690659
16342	0.1848688243
16343	0.1848681273
16344	0.184812447
16345	0.1848124129
16346	0.1848084829
16347	0.1848084433
16348	0.1848084094
16349	0.18480838
16350	0.184805024
16351	0.1847641618
16352	0.1847641283
16353	0.1847396474
16354	0.1847389367
16355	0.1847330786
16356	0.1847328287
16357	0.1847327162
16358	0.1847326772
16359	0.1847244904
16360	0.1847244012
16361	0.1846824891
16362	0.184676727
16363	0.1846766865
16364	0.1846766475
16365	0.1846766057
16366	0.1846758065
16367	0.1846757699
16368	0.1846757312
16369	0.1846756925
16370	0.1846750842
16371	0.1846750456
16372	0.1846750071
16373	0.1846748958
16374	0.1846748836
16375	0.1846746948
16376	0.1846740634
16377	0.1846740515
16378	0.1846739361
16379	0.1846657861
16380	0.1846657448
16381	0.1846657068
16382	0.1846600255
16383	0.1846410474
16384	0.1846410093
16385	0.1846409713
16386	0.1846407278
16387	0.184640618
16388	0.1846405636
16389	0.1846255277
16390	0.1846247532
16391	0.1846247218
16392	0.1846172543
16393	0.1846136153
16394	0.1844831782
16395	0.1844831662
16396	0.1844831241
16397	0.184482498
16398	0.1844822521
16399	0.1844300331
16400	0.1844145795
16401	0.1844145422
16402	0.1844077427
16403	0.1844066452
16404	0.184406365
16405	0.1844063233
16406	0.184406291
16407	0.184363321
16408	0.1843532185
16409	0.1843524454
16410	0.1843524036
16411	0.1843517805
16412	0.1843517435
16413	0.1843517415
16414	0.1843516512
16415	0.1843514634
16416	0.1843460194
16417	0.1843365446
16418	0.1843294126
16419	0.1843293758
16420	0.1843293304
16421	0.1843286342
16422	0.1843211877
16423	0.1843210313
16424	0.1843208739
16425	0.1843201388
16426	0.1843200975
16427	0.1842924204
16428	0.1842770271
16429	0.1842769903
16430	0.1842769788
16431	0.1842768726
16432	0.1842768363
16433	0.1842704497
16434	0.1842696998
16435	0.184269615
16436	0.1842695267
16437	0.1842694902
16438	0.1842694459
16439	0.1842550799
16440	0.1842494447
16441	0.1842492661
16442	0.1842275237
16443	0.1842268432
16444	0.1841990867
16445	0.1841960188
16446	0.1841957926
16447	0.1841957809
16448	0.1841950174
16449	0.1841915134
16450	0.1841842598
16451	0.1841842233
16452	0.1841841869
16453	0.1841816817
16454	0.1841816454
16455	0.1841816043
16456	0.1841815681
16457	0.1841814137
16458	0.1841754269
16459	0.1841603343
16460	0.184157329
16461	0.1841325423
16462	0.1841295708
16463	0.184129466
16464	0.1841294299
16465	0.1841293888
16466	0.1841293603
16467	0.1841213219
16468	0.1841212906
16469	0.1841143585
16470	0.1841062079
16471	0.1841061793
16472	0.1841042456
16473	0.1841042076
16474	0.1841039586
16475	0.1841038582
16476	0.184103146
16477	0.1841031085
16478	0.1840996403
16479	0.1840834196
16480	0.1840831838
16481	0.1840831473
16482	0.1840831061
16483	0.1840796461
16484	0.184079605
16485	0.184075934
16486	0.1840758976
16487	0.1840757978
16488	0.1840756562
16489	0.1840747143
16490	0.1840745615
16491	0.1840743537
16492	0.1840590862
16493	0.1840590562
16494	0.1840438845
16495	0.1840438435
16496	0.184021017
16497	0.1840210055
16498	0.1840209203
16499	0.1839872223
16500	0.1839871864
16501	0.1839871468
16502	0.183987106
16503	0.1839483693
16504	0.1839483333
16505	0.1839483053
16506	0.1839482005
16507	0.1839426646
16508	0.1839424268
16509	0.1839423861
16510	0.1839423504
16511	0.1839422497
16512	0.183942214
16513	0.1839390421
16514	0.1839148229
16515	0.1839147932
16516	0.1839146884
16517	0.183909032
16518	0.1839089917
16519	0.1839055508
16520	0.1839055155
16521	0.1838737851
16522	0.1838737497
16523	0.1838731312
16524	0.1838727576
16525	0.1838706996
16526	0.1838706708
16527	0.1838705878
16528	0.1838635641
16529	0.1838633262
16530	0.1838632359
16531	0.183863195
16532	0.1838358934
16533	0.1838175993
16534	0.1838170941
16535	0.1838089974
16536	0.183808957
16537	0.1838089217
16538	0.183806231
16539	0.1838012151
16540	0.1838009799
16541	0.1838008755
16542	0.1838008354
16543	0.1838007953
