iter	RMSE
2790	1.937411484
2791	1.937076659
2792	1.936443612
2793	1.935981645
2794	1.935632883
2795	1.935278874
2796	1.934604707
2797	1.933993468
2798	1.933667057
2799	1.933238895
2800	1.932906426
2801	1.932580898
2802	1.932212662
2803	1.93190093
2804	1.931579007
2805	1.931389038
2806	1.931087087
2807	1.930747991
2808	1.930160492
2809	1.929830494
2810	1.929218062
2811	1.928775557
2812	1.928314583
2813	1.927858087
2814	1.927499611
2815	1.927185507
2816	1.926799214
2817	1.926185171
2818	1.925560713
2819	1.925181764
2820	1.924854365
2821	1.924604724
2822	1.924277919
2823	1.923845877
2824	1.923183897
2825	1.922561777
2826	1.92214148
2827	1.921815918
2828	1.921393552
2829	1.921068558
2830	1.920822537
2831	1.920382294
2832	1.919978475
2833	1.919713814
2834	1.91917348
2835	1.918849837
2836	1.918191218
2837	1.917868053
2838	1.917545187
2839	1.917069774
2840	1.91675463
2841	1.916406339
2842	1.916084574
2843	1.915417124
2844	1.915095903
2845	1.914750094
2846	1.914044691
2847	1.913724178
2848	1.913455248
2849	1.913359615
2850	1.912732872
2851	1.912492474
2852	1.912100857
2853	1.911641808
2854	1.911209249
2855	1.910921529
2856	1.910707405
2857	1.910486823
2858	1.910075488
2859	1.909777556
2860	1.909165688
2861	1.908554318
2862	1.908197767
2863	1.907881254
2864	1.907250763
2865	1.906833192
2866	1.906646345
2867	1.906138843
2868	1.905854238
2869	1.905611665
2870	1.905079597
2871	1.904529648
2872	1.904529648
2873	1.904027617
2874	1.903496556
2875	1.903144938
2876	1.902738902
2877	1.902432268
2878	1.901771585
2879	1.901146014
2880	1.900889404
2881	1.900464231
2882	1.900152299
2883	1.899548062
2884	1.899296778
2885	1.898893549
2886	1.898599248
2887	1.897996364
2888	1.89752935
2889	1.897124439
2890	1.89672272
2891	1.896432486
2892	1.896152193
2893	1.8955901
2894	1.895046867
2895	1.894554917
2896	1.894014861
2897	1.893615155
2898	1.893277919
2899	1.892913431
2900	1.892634595
2901	1.892235973
2902	1.891609165
2903	1.891302343
2904	1.890607923
2905	1.890011046
2906	1.889414653
2907	1.88901813
2908	1.888375692
2909	1.88783022
2910	1.887525139
2911	1.887187868
2912	1.886593566
2913	1.88619885
2914	1.885754799
2915	1.885524729
2916	1.885024411
2917	1.884410564
2918	1.884227126
2919	1.883717237
2920	1.883324522
2921	1.88291061
2922	1.882438586
2923	1.882136514
2924	1.881834722
2925	1.881639648
2926	1.881431897
2927	1.881129934
2928	1.880828246
2929	1.880310308
2930	1.87991717
2931	1.879497301
2932	1.879322572
2933	1.878992562
2934	1.878751474
2935	1.87836287
2936	1.878063879
2937	1.877706801
2938	1.877408328
2939	1.876962522
2940	1.876455253
2941	1.875890411
2942	1.875518838
2943	1.875050475
2944	1.874752572
2945	1.874366776
2946	1.874070158
2947	1.873831588
2948	1.873606518
2949	1.873250702
2950	1.872866326
2951	1.87259023
2952	1.872414241
2953	1.87217097
2954	1.871541825
2955	1.870911695
2956	1.870402543
2957	1.869812027
2958	1.869518142
2959	1.869140011
2960	1.868609347
2961	1.868029915
2962	1.867699375
2963	1.867488379
2964	1.867148514
2965	1.866853907
2966	1.866571674
2967	1.866243292
2968	1.865743432
2969	1.86547135
2970	1.865193771
2971	1.864764997
2972	1.864652081
2973	1.86438482
2974	1.863874132
2975	1.863496395
2976	1.863205625
2977	1.862698192
2978	1.862194749
2979	1.861905538
2980	1.861321015
2981	1.861038446
2982	1.860749836
2983	1.860462667
2984	1.860173765
2985	1.85979864
2986	1.859511112
2987	1.859193073
2988	1.859011886
2989	1.858637728
2990	1.858320766
2991	1.857943877
2992	1.857290787
2993	1.857038882
2994	1.856723002
2995	1.856562625
2996	1.856143496
2997	1.855787733
2998	1.855484127
2999	1.854788223
3000	1.854503925
3001	1.854061891
3002	1.854061891
3003	1.853756351
3004	1.853188771
3005	1.852818932
3006	1.852548107
3007	1.85189942
3008	1.851530397
3009	1.851128174
3010	1.850692896
3011	1.850113842
3012	1.849548949
3013	1.849213019
3014	1.848801915
3015	1.848517591
3016	1.848363036
3017	1.848193002
3018	1.847938908
3019	1.847621602
3020	1.847451721
3021	1.847086102
3022	1.846572444
3023	1.846045444
3024	1.845892958
3025	1.845619841
3026	1.845255464
3027	1.844746348
3028	1.844432583
3029	1.844222042
3030	1.843965872
3031	1.843694228
3032	1.843278759
3033	1.842663608
3034	1.842386402
3035	1.842121662
3036	1.841931561
3037	1.841654991
3038	1.841307195
3039	1.840925856
3040	1.840659824
3041	1.840444306
3042	1.840276282
3043	1.839999965
3044	1.839793978
3045	1.839208641
3046	1.838623773
3047	1.838349377
3048	1.838030688
3049	1.837580715
3050	1.837282825
3051	1.837007319
3052	1.836835131
3053	1.836437215
3054	1.835883604
3055	1.835526801
3056	1.835174573
3057	1.834786382
3058	1.834514159
3059	1.83396287
3060	1.833447768
3061	1.833176209
3062	1.832686623
3063	1.83257556
3064	1.832366836
3065	1.83206775
3066	1.831776845
3067	1.831572588
3068	1.831001239
3069	1.830750198
3070	1.830396507
3071	1.830140717
3072	1.829877381
3073	1.829513847
3074	1.829231507
3075	1.828661844
3076	1.828358605
3077	1.82806254
3078	1.82771173
3079	1.82771173
3080	1.827420259
3081	1.827131993
3082	1.826678483
3083	1.826132622
3084	1.825845294
3085	1.825578817
3086	1.825228033
3087	1.824838098
3088	1.824255812
3089	1.824001308
3090	1.823708373
3091	1.823464773
3092	1.823199775
3093	1.822778732
3094	1.822694036
3095	1.822022254
3096	1.821758095
3097	1.821500136
3098	1.821242359
3099	1.820944275
3100	1.820568707
3101	1.820218917
3102	1.819778078
3103	1.819534268
3104	1.819226162
3105	1.81914194
3106	1.818898703
3107	1.818279325
3108	1.817640233
3109	1.817384746
3110	1.817152619
3111	1.816891636
3112	1.816292205
3113	1.816084368
3114	1.815858726
3115	1.815574706
3116	1.815287495
3117	1.815027664
3118	1.814733413
3119	1.81447997
3120	1.81424862
3121	1.813916085
3122	1.813635121
3123	1.813335784
3124	1.813083361
3125	1.812804405
3126	1.812519398
3127	1.812308369
3128	1.812023847
3129	1.811616649
3130	1.811229212
3131	1.81061233
3132	1.810205601
3133	1.809949025
3134	1.809620019
3135	1.809363902
3136	1.809108023
3137	1.808770292
3138	1.808664659
3139	1.808076476
3140	1.807488979
3141	1.807249043
3142	1.807088909
3143	1.806517615
3144	1.806357782
3145	1.806032716
3146	1.805587162
3147	1.805509997
3148	1.805256489
3149	1.805068698
3150	1.804909679
3151	1.8043649
3152	1.803855046
3153	1.803562282
3154	1.803286471
3155	1.802777441
3156	1.80240795
3157	1.802068565
3158	1.801692863
3159	1.801460197
3160	1.801187682
3161	1.800554303
3162	1.800294092
3163	1.799668273
3164	1.799417929
3165	1.798762464
3166	1.798180804
3167	1.797855973
3168	1.797387018
3169	1.79715627
3170	1.79676396
3171	1.796110143
3172	1.795786178
3173	1.795514218
3174	1.795226189
3175	1.794938003
3176	1.794434271
3177	1.793958993
3178	1.793729968
3179	1.793290014
3180	1.792823465
3181	1.792576399
3182	1.792249113
3183	1.791923101
3184	1.791402236
3185	1.790856189
3186	1.790467659
3187	1.790167908
3188	1.789842213
3189	1.789599149
3190	1.789303907
3191	1.788895798
3192	1.788650844
3193	1.788468863
3194	1.787951052
3195	1.787623205
3196	1.78738087
3197	1.787226044
3198	1.7869026
3199	1.786522102
3200	1.785950683
3201	1.785524026
3202	1.785312383
3203	1.785069407
3204	1.784575208
3205	1.784169803
3206	1.783758742
3207	1.783238078
3208	1.782708774
3209	1.782708774
3210	1.782467141
3211	1.781861854
3212	1.781685679
3213	1.781313537
3214	1.781091115
3215	1.780786446
3216	1.780512484
3217	1.780005341
3218	1.779730609
3219	1.779651148
3220	1.779270464
3221	1.779270464
3222	1.778806304
3223	1.778488832
3224	1.778171631
3225	1.777855052
3226	1.77770188
3227	1.777061438
3228	1.776460463
3229	1.775932121
3230	1.775751132
3231	1.775456486
3232	1.77481757
3233	1.774690518
3234	1.774201621
3235	1.773899095
3236	1.773584733
3237	1.772974492
3238	1.772709109
3239	1.772534795
3240	1.772356545
3241	1.772067563
3242	1.771613368
3243	1.771377775
3244	1.771013798
3245	1.770737673
3246	1.770428794
3247	1.770193954
3248	1.769818331
3249	1.769658896
3250	1.769347561
3251	1.768734002
3252	1.768502834
3253	1.768000392
3254	1.767689922
3255	1.767435984
3256	1.767221148
3257	1.766975507
3258	1.766398356
3259	1.766157261
3260	1.766157261
3261	1.765900495
3262	1.765689069
3263	1.765531688
3264	1.765223293
3265	1.764647614
3266	1.764412762
3267	1.764186948
3268	1.763631084
3269	1.763323836
3270	1.763093098
3271	1.76290509
3272	1.762665999
3273	1.762441572
3274	1.762441572
3275	1.762183632
3276	1.761937481
3277	1.761471679
3278	1.760974219
3279	1.760611603
3280	1.76038256
3281	1.760054625
3282	1.759778701
3283	1.759282667
3284	1.758922606
3285	1.758694563
3286	1.758314297
3287	1.757837442
3288	1.757277277
3289	1.757007847
3290	1.756802146
3291	1.756574989
3292	1.755997709
3293	1.755474889
3294	1.75524828
3295	1.755021881
3296	1.754794383
3297	1.754564803
3298	1.754338941
3299	1.753894849
3300	1.753540003
3301	1.7533147
3302	1.753107833
3303	1.752882933
3304	1.752658241
3305	1.752510959
3306	1.752286618
3307	1.751783907
3308	1.751559961
3309	1.750933893
3310	1.75070677
3311	1.750482722
3312	1.75015012
3313	1.74992703
3314	1.749566069
3315	1.749204932
3316	1.748863738
3317	1.748446843
3318	1.748331346
3319	1.7477876
3320	1.74759878
3321	1.747330516
3322	1.74699052
3323	1.746615078
3324	1.746129063
3325	1.745833778
3326	1.745645833
3327	1.745415818
3328	1.745121123
3329	1.744893148
3330	1.744326441
3331	1.744021708
3332	1.743400746
3333	1.742859078
3334	1.742639618
3335	1.742420362
3336	1.742190772
3337	1.741971921
3338	1.741971921
3339	1.741783677
3340	1.741639018
3341	1.741080596
3342	1.740570024
3343	1.740372416
3344	1.740103949
3345	1.739767833
3346	1.739203263
3347	1.738981939
3348	1.738546914
3349	1.738402949
3350	1.738291049
3351	1.738065201
3352	1.737885932
3353	1.73769595
3354	1.737465607
3355	1.737009722
3356	1.736658188
3357	1.736447771
3358	1.735928755
3359	1.735511697
3360	1.735276926
3361	1.73470616
3362	1.734491534
3363	1.734277107
3364	1.734062879
3365	1.733775623
3366	1.733322307
3367	1.732918693
3368	1.732748441
3369	1.732562708
3370	1.732276565
3371	1.731936676
3372	1.731653483
3373	1.731165998
3374	1.730799484
3375	1.730295946
3376	1.730071789
3377	1.729859765
3378	1.729653482
3379	1.72943602
3380	1.728825212
3381	1.728219068
3382	1.727988412
3383	1.727433775
3384	1.7268609
3385	1.72625614
3386	1.725949402
3387	1.725706961
3388	1.725514763
3389	1.725118232
3390	1.724816064
3391	1.724348671
3392	1.72387879
3393	1.723666406
3394	1.723666406
3395	1.723442462
3396	1.723239124
3397	1.722922529
3398	1.722729976
3399	1.722205365
3400	1.722029075
3401	1.721811739
3402	1.721552673
3403	1.721124238
3404	1.720902884
3405	1.720738107
3406	1.720548055
3407	1.720097525
3408	1.719889816
3409	1.719683169
3410	1.719449889
3411	1.719194939
3412	1.718970032
3413	1.718652095
3414	1.718452038
3415	1.718209925
3416	1.71761128
3417	1.717087304
3418	1.716959042
3419	1.716748301
3420	1.716190654
3421	1.716038969
3422	1.715841403
3423	1.715301089
3424	1.714824894
3425	1.714608711
3426	1.714373673
3427	1.714138067
3428	1.713924193
3429	1.713720744
3430	1.71357032
3431	1.713322393
3432	1.713137313
3433	1.712815646
3434	1.71231326
3435	1.712110849
3436	1.711926411
3437	1.711605485
3438	1.711372011
3439	1.711169638
3440	1.710941643
3441	1.710665602
3442	1.710305406
3443	1.71010435
3444	1.709902697
3445	1.709511651
3446	1.709158449
3447	1.708958042
3448	1.708687539
3449	1.708128663
3450	1.707734224
3451	1.707545525
3452	1.707081938
3453	1.706469969
3454	1.705930891
3455	1.705612923
3456	1.705374619
3457	1.705043249
3458	1.704907141
3459	1.704638949
3460	1.704424683
3461	1.703835807
3462	1.703519356
3463	1.703277619
3464	1.702947013
3465	1.702754971
3466	1.7023001
3467	1.702106863
3468	1.701937019
3469	1.701792071
3470	1.701382332
3471	1.701116499
3472	1.700629742
3473	1.700220791
3474	1.700080482
3475	1.699863497
3476	1.699648674
3477	1.699383951
3478	1.699167519
3479	1.698970477
3480	1.698535378
3481	1.698340401
3482	1.698109581
3483	1.697717877
3484	1.697454476
3485	1.696967591
3486	1.696431767
3487	1.696277735
3488	1.696017869
3489	1.695841718
3490	1.695455402
3491	1.69525698
3492	1.69506366
3493	1.694876003
3494	1.694627075
3495	1.694493463
3496	1.69428501
3497	1.694086265
3498	1.69382109
3499	1.693608046
3500	1.693347576
3501	1.692854839
3502	1.692663111
3503	1.692403236
3504	1.692186356
3505	1.691926889
3506	1.691731229
3507	1.6912026
3508	1.690656251
3509	1.690520384
3510	1.690096661
3511	1.689755931
3512	1.68961627
3513	1.689297487
3514	1.688964197
3515	1.688474702
3516	1.688161832
3517	1.687972323
3518	1.687586995
3519	1.687330284
3520	1.686887544
3521	1.686527716
3522	1.685984836
3523	1.685487145
3524	1.685298594
3525	1.684869614
3526	1.684679546
3527	1.684491462
3528	1.684237611
3529	1.684088719
3530	1.683707657
3531	1.683520145
3532	1.68333808
3533	1.682896473
3534	1.682701006
3535	1.682447743
3536	1.68210406
3537	1.682036301
3538	1.681903269
3539	1.68146441
3540	1.680925258
3541	1.680672534
3542	1.680542077
3543	1.680375045
3544	1.679797316
3545	1.679276665
3546	1.679108621
3547	1.678923318
3548	1.678399688
3549	1.678148411
3550	1.67801846
3551	1.677929624
3552	1.677763847
3553	1.677579452
3554	1.677290215
3555	1.676854657
3556	1.676670708
3557	1.676670708
3558	1.676371834
3559	1.676182584
3560	1.675939094
3561	1.67572088
3562	1.675448378
3563	1.675250186
3564	1.675033711
3565	1.674600069
3566	1.674260526
3567	1.674112918
3568	1.673979359
3569	1.6734854
3570	1.673088318
3571	1.672893907
3572	1.672467607
3573	1.672286108
3574	1.671947733
3575	1.671766539
3576	1.671410368
3577	1.670891163
3578	1.670596257
3579	1.67028916
3580	1.670075906
3581	1.669816945
3582	1.669568992
3583	1.669295
3584	1.66911808
3585	1.668605126
3586	1.668227183
3587	1.66804762
3588	1.667805484
3589	1.667677302
3590	1.667165442
3591	1.666963063
3592	1.666788436
3593	1.666604022
3594	1.666360287
3595	1.666191256
3596	1.665680501
3597	1.665437989
3598	1.665227297
3599	1.664980203
3600	1.664791969
3601	1.664585549
3602	1.664393765
3603	1.66403734
3604	1.663812923
3605	1.66364468
3606	1.663084381
3607	1.662764467
3608	1.662587868
3609	1.662332017
3610	1.661851661
3611	1.661383751
3612	1.661210916
3613	1.660743496
3614	1.660551515
3615	1.660247467
3616	1.659809849
3617	1.659707091
3618	1.659467871
3619	1.659308717
3620	1.659109133
3621	1.658927081
3622	1.658609358
3623	1.658484507
3624	1.658153428
3625	1.657979097
3626	1.657804928
3627	1.657580314
3628	1.657103794
3629	1.656866443
3630	1.656690811
3631	1.656488892
3632	1.656039436
3633	1.655874788
3634	1.655701792
3635	1.655267683
3636	1.654935101
3637	1.654760494
3638	1.654574862
3639	1.654450986
3640	1.654278868
3641	1.653805136
3642	1.653633307
3643	1.653349016
3644	1.653177489
3645	1.653037994
3646	1.652847138
3647	1.652693145
3648	1.652469897
3649	1.652094636
3650	1.651663468
3651	1.651492971
3652	1.65125975
3653	1.650788345
3654	1.650618297
3655	1.650185583
3656	1.649945892
3657	1.649767683
3658	1.649322446
3659	1.64903927
3660	1.648829898
3661	1.648631605
3662	1.648233162
3663	1.647830589
3664	1.647381099
3665	1.647212441
3666	1.64698166
3667	1.646859679
3668	1.646538967
3669	1.646231147
3670	1.646020137
3671	1.645822774
3672	1.645672037
3673	1.645177259
3674	1.64476575
3675	1.644536604
3676	1.644369493
3677	1.644148907
3678	1.643982002
3679	1.643785747
3680	1.643595218
3681	1.643276125
3682	1.643109801
3683	1.642969922
3684	1.642477237
3685	1.642298712
3686	1.642178094
3687	1.641633266
3688	1.641301097
3689	1.640997009
3690	1.640542311
3691	1.640295486
3692	1.639996133
3693	1.639634953
3694	1.639181594
3695	1.638824467
3696	1.638677636
3697	1.638451825
3698	1.638060452
3699	1.63789648
3700	1.63775867
3701	1.637631139
3702	1.637465141
3703	1.637284211
3704	1.63712069
3705	1.637006777
3706	1.636888349
3707	1.636642648
3708	1.636136969
3709	1.63571503
3710	1.635475749
3711	1.63526963
3712	1.635026469
3713	1.634854044
3714	1.634638744
3715	1.634474452
3716	1.634161269
3717	1.633966428
3718	1.633533876
3719	1.63311377
3720	1.632984315
3721	1.632823064
3722	1.632661962
3723	1.632399436
3724	1.631861323
3725	1.631743046
3726	1.631419064
3727	1.631017462
3728	1.630857109
3729	1.630687386
3730	1.63052006
3731	1.63052006
3732	1.630382959
3733	1.630228688
3734	1.629886411
3735	1.629569164
3736	1.62941928
3737	1.629148785
3738	1.628960519
3739	1.628774915
3740	1.628565393
3741	1.628435986
3742	1.628231643
3743	1.62775909
3744	1.627641822
3745	1.62714284
3746	1.626699902
3747	1.62633761
3748	1.626115793
3749	1.62589836
3750	1.62574072
3751	1.62562388
3752	1.625182077
3753	1.625065287
3754	1.624950062
3755	1.624810253
3756	1.62464879
3757	1.624419531
3758	1.62394476
3759	1.623391031
3760	1.6228519
3761	1.622695608
3762	1.622372463
3763	1.622221865
3764	1.622065954
3765	1.621968715
3766	1.621614276
3767	1.621202221
3768	1.620772849
3769	1.620646515
3770	1.620467506
3771	1.620403604
3772	1.620248729
3773	1.620034962
3774	1.619884879
3775	1.619612645
3776	1.619175295
3777	1.618863224
3778	1.618396846
3779	1.617946854
3780	1.617891457
3781	1.617724099
3782	1.617573086
3783	1.617419597
3784	1.617077588
3785	1.61692437
3786	1.616459303
3787	1.615948407
3788	1.615795528
3789	1.615525269
3790	1.615401283
3791	1.615078922
3792	1.614767475
3793	1.614257705
3794	1.613948688
3795	1.61379659
3796	1.613329161
3797	1.613177335
3798	1.613001937
3799	1.612850389
3800	1.612715453
3801	1.612310051
3802	1.611908348
3803	1.61176088
3804	1.61156821
3805	1.611389613
3806	1.611238936
3807	1.611093782
3808	1.610615985
3809	1.610420061
3810	1.610196314
3811	1.609996604
3812	1.609850132
3813	1.609513601
3814	1.609372232
3815	1.609012367
3816	1.608804975
3817	1.608413534
3818	1.608202217
3819	1.607749424
3820	1.607328684
3821	1.607150458
3822	1.607011823
3823	1.606584861
3824	1.606486625
3825	1.606343918
3826	1.605922383
3827	1.605765735
3828	1.605576393
3829	1.605232714
3830	1.605120297
3831	1.605016693
3832	1.604711873
3833	1.604564251
3834	1.604457641
3835	1.604306168
3836	1.603964476
3837	1.603522354
3838	1.60339162
3839	1.603235177
3840	1.602981639
3841	1.60276253
3842	1.602335873
3843	1.602071663
3844	1.601808271
3845	1.60150504
3846	1.60130933
3847	1.6009691
3848	1.600766515
3849	1.600620699
3850	1.600491334
3851	1.600346056
3852	1.600191676
3853	1.600090431
3854	1.59994524
3855	1.599800182
3856	1.599671562
3857	1.599567901
3858	1.599142514
3859	1.598997953
3860	1.598887001
3861	1.598748055
3862	1.598497543
3863	1.598386715
3864	1.598320968
3865	1.598177115
3866	1.597785224
3867	1.597666999
3868	1.597372068
3869	1.597077388
3870	1.596672922
3871	1.59653646
3872	1.59633705
3873	1.595960263
3874	1.595806463
3875	1.595430121
3876	1.595136727
3877	1.595010603
3878	1.594584236
3879	1.594298557
3880	1.594156519
3881	1.594018069
3882	1.593580192
3883	1.593454715
3884	1.593080006
3885	1.592705601
3886	1.592504024
3887	1.592362798
3888	1.592237898
3889	1.591827815
3890	1.591712251
3891	1.591576859
3892	1.591436235
3893	1.591018166
3894	1.59059808
3895	1.590402023
3896	1.589991053
3897	1.589867124
3898	1.589543338
3899	1.589299173
3900	1.589164827
3901	1.588963341
3902	1.588496178
3903	1.588240671
3904	1.588111229
3905	1.587912259
3906	1.587713455
3907	1.587277248
3908	1.587110288
3909	1.58697154
3910	1.586601297
3911	1.586441272
3912	1.586333173
3913	1.586035334
3914	1.585565415
3915	1.585168749
3916	1.584817727
3917	1.584624837
3918	1.584465004
3919	1.584327346
3920	1.584126585
3921	1.584005239
3922	1.583619404
3923	1.583482195
3924	1.583290211
3925	1.582984816
3926	1.582599603
3927	1.582451416
3928	1.582360351
3929	1.582130392
3930	1.581993971
3931	1.581857675
3932	1.581795009
3933	1.581464975
3934	1.58125823
3935	1.581036187
3936	1.580670261
3937	1.580212239
3938	1.579764096
3939	1.57946952
3940	1.579350144
3941	1.579214883
3942	1.579078186
3943	1.578888854
3944	1.578769945
3945	1.57864052
3946	1.578534278
3947	1.578201832
3948	1.578008879
3949	1.577899598
3950	1.577781337
3951	1.577358077
3952	1.577221373
3953	1.577087461
3954	1.57698159
3955	1.576600252
3956	1.576231984
3957	1.575820998
3958	1.575687599
3959	1.575554324
3960	1.575448836
3961	1.575315778
3962	1.575182844
3963	1.574720759
3964	1.574510985
3965	1.574344095
3966	1.574211592
3967	1.574061151
3968	1.573874992
3969	1.573783208
3970	1.573588405
3971	1.573241868
3972	1.573127928
3973	1.573027455
3974	1.57266718
3975	1.572255675
3976	1.572129487
3977	1.571998091
3978	1.571866816
3979	1.571735664
3980	1.571601893
3981	1.571351474
3982	1.571130852
3983	1.571000153
3984	1.570895883
3985	1.570797316
3986	1.570427201
3987	1.570243591
3988	1.570094218
3989	1.569969366
3990	1.56983933
3991	1.569656208
3992	1.569507034
3993	1.569220163
3994	1.569037422
3995	1.568905175
3996	1.568687515
3997	1.568563498
3998	1.568434299
3999	1.568136827
4000	1.568045743
4001	1.567923085
4002	1.567741273
4003	1.567318963
4004	1.567137458
4005	1.566953963
4006	1.566822854
4007	1.566691865
4008	1.566557663
4009	1.566147456
4010	1.566004056
4011	1.565771322
4012	1.565377551
4013	1.565240311
4014	1.565112816
4015	1.564796164
4016	1.564365562
4017	1.563935248
4018	1.563755727
4019	1.563634038
4020	1.563513699
4021	1.563261274
4022	1.563082273
4023	1.56282137
4024	1.562429572
4025	1.562248736
4026	1.562088953
4027	1.561962786
4028	1.561852454
4029	1.561746202
4030	1.561541842
4031	1.561135168
4032	1.560918607
4033	1.560840218
4034	1.560714714
4035	1.560279349
4036	1.560009119
4037	1.559886979
4038	1.559769115
4039	1.559318446
4040	1.559183142
4041	1.558748973
4042	1.558640033
4043	1.558318762
4044	1.558181974
4045	1.558062831
4046	1.557781868
4047	1.557696857
4048	1.557523747
4049	1.557348216
4050	1.557127665
4051	1.556925291
4052	1.556801599
4053	1.556578927
4054	1.556416486
4055	1.556261209
4056	1.556084058
4057	1.555850316
4058	1.555675922
4059	1.555527671
4060	1.555353546
4061	1.555219224
4062	1.555009952
4063	1.554677036
4064	1.554539186
4065	1.55430939
4066	1.554192401
4067	1.554014813
4068	1.553889886
4069	1.553767929
4070	1.553485851
4071	1.55313958
4072	1.552907165
4073	1.552544551
4074	1.552144384
4075	1.552049124
4076	1.551941775
4077	1.551805714
4078	1.551431777
4079	1.551032515
4080	1.550933186
4081	1.550522345
4082	1.550131419
4083	1.549900995
4084	1.549776533
4085	1.549465276
4086	1.549294892
4087	1.549174761
4088	1.549029472
4089	1.548606712
4090	1.548456644
4091	1.548132121
4092	1.547804652
4093	1.547488246
4094	1.547355573
4095	1.54723621
4096	1.547039521
4097	1.54696506
4098	1.546819002
4099	1.54674848
4100	1.546407208
4101	1.546209031
4102	1.545875694
4103	1.5454805
4104	1.545282728
4105	1.545150917
4106	1.544673274
4107	1.544555014
4108	1.54446429
4109	1.54421853
4110	1.544083638
4111	1.543769014
4112	1.543329994
4113	1.543133216
4114	1.54292663
4115	1.542814378
4116	1.542660304
4117	1.542343079
4118	1.542003293
4119	1.541939392
4120	1.541773245
4121	1.54165371
4122	1.541421726
4123	1.541251674
4124	1.541134932
4125	1.540826302
4126	1.540717375
4127	1.540296368
4128	1.540130224
4129	1.539899037
4130	1.539782787
4131	1.539782787
4132	1.539686276
4133	1.539521733
4134	1.539258795
4135	1.538990052
4136	1.53863628
4137	1.538301412
4138	1.537999423
4139	1.537883903
4140	1.537742103
4141	1.537626799
4142	1.537459126
4143	1.537298395
4144	1.536980955
4145	1.536771991
4146	1.536437911
4147	1.53624052
4148	1.536121174
4149	1.535982167
4150	1.535867689
4151	1.535409794
4152	1.535332537
4153	1.535218345
4154	1.535047776
4155	1.534835578
4156	1.534737281
4157	1.534327227
4158	1.534189108
4159	1.534047195
4160	1.533814521
4161	1.533701083
4162	1.533532883
4163	1.533275434
4164	1.532844237
4165	1.532762257
4166	1.532664712
4167	1.532534363
4168	1.532421578
4169	1.532112868
4170	1.53184293
4171	1.53143013
4172	1.531335616
4173	1.531247592
4174	1.530980336
4175	1.530550795
4176	1.53040107
4177	1.530206974
4178	1.530063042
4179	1.529749719
4180	1.529372527
4181	1.529155951
4182	1.529044402
4183	1.528950369
4184	1.528720747
4185	1.528554148
4186	1.528458325
4187	1.528204043
4188	1.528045971
4189	1.527780269
4190	1.527407367
4191	1.527212941
4192	1.526867037
4193	1.526792676
4194	1.526679105
4195	1.526425571
4196	1.526261273
4197	1.526153322
4198	1.525837381
4199	1.52567651
4200	1.525350093
4201	1.525248179
4202	1.525203539
4203	1.525127427
4204	1.525027717
4205	1.525027717
4206	1.524858711
4207	1.52475462
4208	1.524565589
4209	1.524456373
4210	1.524171213
4211	1.523746971
4212	1.523658332
4213	1.523554744
4214	1.523390951
4215	1.523242702
4216	1.523037555
4217	1.522821194
4218	1.522633026
4219	1.522553251
4220	1.522130141
4221	1.522021969
4222	1.521646248
4223	1.521538233
4224	1.521131288
4225	1.520808093
4226	1.520463295
4227	1.520355621
4228	1.520011106
4229	1.519905834
4230	1.519752601
4231	1.519378248
4232	1.519267838
4233	1.519200825
4234	1.519093717
4235	1.518771751
4236	1.518619175
4237	1.518520643
4238	1.518131905
4239	1.517757317
4240	1.51766611
4241	1.517583721
4242	1.517477286
4243	1.517351623
4244	1.517240795
4245	1.517042515
4246	1.516803369
4247	1.516530678
4248	1.516073601
4249	1.515915072
4250	1.515773858
4251	1.515676894
4252	1.515210036
4253	1.514948738
4254	1.514584548
4255	1.514182161
4256	1.514050329
4257	1.513904662
4258	1.513645
4259	1.513417526
4260	1.51331503
4261	1.513209237
4262	1.513078827
4263	1.51297412
4264	1.512802924
4265	1.512698386
4266	1.512548815
4267	1.512459593
4268	1.512166264
4269	1.511837459
4270	1.511733323
4271	1.511634675
4272	1.511288105
4273	1.511171057
4274	1.511051593
4275	1.510716646
4276	1.510626915
4277	1.51051952
4278	1.510416094
4279	1.51008204
4280	1.509848285
4281	1.509696533
4282	1.509498281
4283	1.509135092
4284	1.50901396
4285	1.508866585
4286	1.508789014
4287	1.508711689
4288	1.508550864
4289	1.508434995
4290	1.508337969
4291	1.508235636
4292	1.508148461
4293	1.507756168
4294	1.507645293
4295	1.507450905
4296	1.507111008
4297	1.506811108
4298	1.506549358
4299	1.506272349
4300	1.506122501
4301	1.505801299
4302	1.505710658
4303	1.505438142
4304	1.505183922
4305	1.505002463
4306	1.504914114
4307	1.504813032
4308	1.504664059
4309	1.504272202
4310	1.503877075
4311	1.503623666
4312	1.503522987
4313	1.503339141
4314	1.502946579
4315	1.502912537
4316	1.502769211
4317	1.502683936
4318	1.502547757
4319	1.502481429
4320	1.502337781
4321	1.502192373
4322	1.502050084
4323	1.501950345
4324	1.501752747
4325	1.501653168
4326	1.501565666
4327	1.501269329
4328	1.501246962
4329	1.501151986
4330	1.501076756
4331	1.500934145
4332	1.500541649
4333	1.500426447
4334	1.500308922
4335	1.499977165
4336	1.499807595
4337	1.499560509
4338	1.499461982
4339	1.499395188
4340	1.499216384
4341	1.499081367
4342	1.498732033
4343	1.498458873
