iter	RMSE
9775	0.6115974026
9776	0.6115288617
9777	0.6115427116
9778	0.6115466156
9779	0.6115459084
9780	0.6115199417
9781	0.6114211621
9782	0.6114250664
9783	0.6114244515
9784	0.6113560522
9785	0.6113133922
9786	0.6111545207
9787	0.6111683693
9788	0.6111618923
9789	0.6110708652
9790	0.6109121048
9791	0.6109026557
9792	0.6108743619
9793	0.6108649319
9794	0.6108616117
9795	0.6107725936
9796	0.6107741915
9797	0.6107735045
9798	0.6106148646
9799	0.6106187672
9800	0.6106061915
9801	0.6106028678
9802	0.6105564442
9803	0.6105744071
9804	0.6105885274
9805	0.6105460303
9806	0.6105499324
9807	0.6105405406
9808	0.6104968573
9809	0.6104874804
9810	0.6104913921
9811	0.6104005604
9812	0.6104044634
9813	0.6103950927
9814	0.6103857309
9815	0.6103998464
9816	0.6104014555
9817	0.6104030631
9818	0.6103937157
9819	0.6103953262
9820	0.6102368588
9821	0.6102407739
9822	0.6102332885
9823	0.610251285
9824	0.6102528903
9825	0.6102454171
9826	0.6102049048
9827	0.6102042818
9828	0.6101363215
9829	0.6101379341
9830	0.61013466
9831	0.6101487948
9832	0.6101391353
9833	0.6100901235
9834	0.6100917447
9835	0.6100824343
9836	0.6100814357
9837	0.6100135648
9838	0.6100042647
9839	0.6100152107
9840	0.6100159821
9841	0.6099670398
9842	0.6099577467
9843	0.6099617001
9844	0.6099697976
9845	0.6099605164
9846	0.6099657105
9847	0.6099766363
9848	0.6098183494
9849	0.6098199609
9850	0.6098215978
9851	0.6098255477
9852	0.6098271558
9853	0.6098066438
9854	0.6098034223
9855	0.6097941689
9856	0.6097909545
9857	0.6097817128
9858	0.6097724799
9859	0.6096818526
9860	0.6096140808
9861	0.6096259183
9862	0.6096166978
9863	0.609615707
9864	0.6096198156
9865	0.6094616899
9866	0.6093940107
9867	0.6093848136
9868	0.6093843016
9869	0.6093354945
9870	0.6093349999
9871	0.6092862323
9872	0.6092857405
9873	0.609280774
9874	0.6092715929
9875	0.6092732847
9876	0.609274975
9877	0.6092653752
9878	0.6092795228
9879	0.6091890285
9880	0.609216231
9881	0.6092303403
9882	0.6092298772
9883	0.6090719021
9884	0.609060909
9885	0.6090517384
9886	0.6090188758
9887	0.6090097235
9888	0.6089192975
9889	0.6088673084
9890	0.6088484501
9891	0.6086906429
9892	0.6086946818
9893	0.6086769555
9894	0.6086474435
9895	0.6086615761
9896	0.6086533659
9897	0.6085860183
9898	0.6085768929
9899	0.6085677762
9900	0.6085719218
9901	0.6084816219
9902	0.6085088059
9903	0.6084996842
9904	0.6085037189
9905	0.608490781
9906	0.6084816709
9907	0.6084811878
9908	0.6084852392
9909	0.6084179595
9910	0.6083744309
9911	0.6083072345
9912	0.6082981366
9913	0.6083114542
9914	0.6082212203
9915	0.60821168
9916	0.6081698996
9917	0.6081716188
9918	0.6081625417
9919	0.6080050259
9920	0.607995953
9921	0.608000003
9922	0.6079909397
9923	0.6079926543
9924	0.6079836007
9925	0.6078934498
9926	0.6078951935
9927	0.6078665933
9928	0.6077995569
9929	0.6077986361
9930	0.6077085474
9931	0.6077054756
9932	0.6077045586
9933	0.6077041911
9934	0.6076868383
9935	0.6076875089
9936	0.6075301832
9937	0.6075298365
9938	0.6074398159
9939	0.6073728958
9940	0.6073667242
9941	0.6073684442
9942	0.6073724997
9943	0.6073056302
9944	0.6073073503
9945	0.6072968519
9946	0.6072965272
9947	0.6073005952
9948	0.6072106326
9949	0.6070534983
9950	0.6070700156
9951	0.6070781546
9952	0.6069882791
9953	0.6069468163
9954	0.6068569741
9955	0.6068561146
9956	0.6068557862
9957	0.6067943687
9958	0.6067853657
9959	0.6066284131
9960	0.6066301824
9961	0.6066223732
9962	0.6065972168
9963	0.6065901015
9964	0.6065893026
9965	0.6065731323
9966	0.6065740307
9967	0.606573242
9968	0.6065773332
9969	0.6065790811
9970	0.6065831663
9971	0.6065478366
9972	0.6065519155
9973	0.606542963
9974	0.6065340191
9975	0.6065332468
9976	0.6064666564
9977	0.6064577249
9978	0.6064506695
9979	0.6064499147
9980	0.6064409929
9981	0.6064288733
9982	0.6064199663
9983	0.6064110678
9984	0.6063802532
9985	0.6063843725
9986	0.6063581768
9987	0.6063492928
9988	0.6062596018
9989	0.6061931545
9990	0.606194909
9991	0.6061519049
9992	0.6061517128
9993	0.6061240691
9994	0.6060577189
9995	0.6060456639
9996	0.6060497866
9997	0.606040917
9998	0.6060450401
9999	0.6060491593
10000	0.6059620255
10001	0.6059477339
10002	0.6059518544
10003	0.6059536244
10004	0.6058640438
10005	0.6058551938
10006	0.6058569634
10007	0.6058610787
10008	0.6058689543
10009	0.6058027357
10010	0.605736567
10011	0.6057277363
10012	0.605739039
10013	0.6056869123
10014	0.6055973992
10015	0.6055873529
10016	0.6055785387
10017	0.6055803341
10018	0.6055715301
10019	0.6055714196
10020	0.6055238607
10021	0.6053674247
10022	0.6053063798
10023	0.6052994434
10024	0.6052874489
10025	0.6052805193
10026	0.6053079377
10027	0.6051515892
10028	0.6050622117
10029	0.6050615498
10030	0.604972195
10031	0.604885432
10032	0.6048865355
10033	0.6048206601
10034	0.6048118748
10035	0.6047225832
10036	0.6047267157
10037	0.6047275454
10038	0.6047187639
10039	0.6047099907
10040	0.604644193
10041	0.6046354278
10042	0.6046266709
10043	0.6046179222
10044	0.604577088
10045	0.6046044948
10046	0.6046086547
10047	0.6045999156
10048	0.6045695096
10049	0.6045038087
10050	0.6044316434
10051	0.6044229155
10052	0.6044396615
10053	0.6044396061
10054	0.6043504395
10055	0.6043417166
10056	0.6043348635
10057	0.604339032
10058	0.6043431967
10059	0.6043426281
10060	0.6043339232
10061	0.6043252264
10062	0.604329392
10063	0.6042402533
10064	0.604244411
10065	0.6042357173
10066	0.6041466024
10067	0.6041507542
10068	0.6041489616
10069	0.6041402747
10070	0.6041315961
10071	0.603975712
10072	0.6039146242
10073	0.6038491685
10074	0.603842362
10075	0.60383059
10076	0.6037415777
10077	0.603662676
10078	0.6036626597
10079	0.6035736899
10080	0.6034847425
10081	0.6034760772
10082	0.6033871546
10083	0.6033401435
10084	0.603331483
10085	0.6033286673
10086	0.603330483
10087	0.6031749021
10088	0.6031656316
10089	0.6031770917
10090	0.6031765796
10091	0.6031679458
10092	0.6031432444
10093	0.6031452218
10094	0.6031366074
10095	0.6031337481
10096	0.6031604895
10097	0.6031688687
10098	0.6031602644
10099	0.6031428642
10100	0.603140012
10101	0.6031314228
10102	0.6031118263
10103	0.6031032547
10104	0.6030946911
10105	0.6030947564
10106	0.6030296425
10107	0.6029408803
10108	0.6029451037
10109	0.6029423479
10110	0.60294657
10111	0.6029485864
10112	0.6029486371
10113	0.6029486877
10114	0.6029487383
10115	0.6029571355
10116	0.6029613523
10117	0.6029748485
10118	0.6029344481
10119	0.6029258866
10120	0.6029173333
10121	0.6028970658
10122	0.6028083373
10123	0.6027639243
10124	0.6027657741
10125	0.6027208467
10126	0.602687112
10127	0.6026889634
10128	0.6026804321
10129	0.6026532659
10130	0.6026533553
10131	0.6026553787
10132	0.6026171131
10133	0.602461846
10134	0.6024533382
10135	0.6024196852
10136	0.6022644982
10137	0.6022686994
10138	0.6022601988
10139	0.602287765
10140	0.6022801998
10141	0.6022717023
10142	0.6022632129
10143	0.6022674087
10144	0.602258927
10145	0.6022585625
10146	0.602258672
10147	0.6021730116
10148	0.6020844664
10149	0.6019959436
10150	0.6019874771
10151	0.6019871239
10152	0.6019786699
10153	0.6019139553
10154	0.601901526
10155	0.6018130495
10156	0.6017957697
10157	0.601787338
10158	0.6017789143
10159	0.6017616573
10160	0.6017541806
10161	0.6017818326
10162	0.6016933864
10163	0.6016798228
10164	0.6016799827
10165	0.6016715716
10166	0.6016861093
10167	0.6016777001
10168	0.6015892802
10169	0.6016038061
10170	0.6015392379
10171	0.6014928175
10172	0.6014844164
10173	0.6014726727
10174	0.6014642806
10175	0.601468554
10176	0.6014286519
10177	0.6014563013
10178	0.601301469
10179	0.6012370327
10180	0.6012286442
10181	0.6012202636
10182	0.6012137595
10183	0.6010590255
10184	0.6009707623
10185	0.6009824959
10186	0.6010101409
10187	0.6009218901
10188	0.6009134938
10189	0.6009177314
10190	0.6008325551
10191	0.6008367959
10192	0.6008410327
10193	0.6006864343
10194	0.6006780353
10195	0.6006690611
10196	0.6006606758
10197	0.6006522984
10198	0.6006125405
10199	0.6005243904
10200	0.6005245779
10201	0.6005289226
10202	0.6005175944
10203	0.6004534014
10204	0.6004239265
10205	0.6004281715
10206	0.6003400681
10207	0.6003518361
10208	0.6003520418
10209	0.6003562868
10210	0.6002610988
10211	0.600261101
10212	0.6002527223
10213	0.6002462278
10214	0.6002506874
10215	0.6002550284
10216	0.6002548192
10217	0.6002464592
10218	0.6002381072
10219	0.600229763
10220	0.6002207571
10221	0.6001747165
10222	0.6001768145
10223	0.6001810649
10224	0.6001170575
10225	0.6001179624
10226	0.6001222079
10227	0.6000806949
10228	0.6000925184
10229	0.6000927642
10230	0.6000288343
10231	0.5999408367
10232	0.5999325136
10233	0.5999367594
10234	0.5999410013
10235	0.5998771383
10236	0.5998133233
10237	0.5998050073
10238	0.5997878607
10239	0.5997795572
10240	0.5996916227
10241	0.5996915114
10242	0.5996957413
10243	0.5996883129
10244	0.5996817971
10245	0.5995938874
10246	0.5995975202
10247	0.5995994452
10248	0.5995911581
10249	0.5995032714
10250	0.5994949879
10251	0.599495258
10252	0.5994315758
10253	0.599433454
10254	0.5994251817
10255	0.5994169173
10256	0.5994188011
10257	0.5994230416
10258	0.5994249198
10259	0.5993738104
10260	0.5993741139
10261	0.5993658643
10262	0.5993677584
10263	0.5993622139
10264	0.5993539771
10265	0.5993457482
10266	0.5993734836
10267	0.5993652618
10268	0.5993695273
10269	0.5993737888
10270	0.5994014946
10271	0.5992474927
10272	0.5992451625
10273	0.5991573634
10274	0.5990937582
10275	0.5990979961
10276	0.5990897653
10277	0.5990898184
10278	0.5990593721
10279	0.5990530395
10280	0.5990448306
10281	0.5990366295
10282	0.5990307789
10283	0.5990225823
10284	0.5990268254
10285	0.5990310646
10286	0.5990352998
10287	0.5990371757
10288	0.5989528391
10289	0.5989547159
10290	0.5989565909
10291	0.5988931237
10292	0.5988888055
10293	0.5988909341
10294	0.5988951728
10295	0.5988994075
10296	0.5987456135
10297	0.5986822148
10298	0.5986864375
10299	0.5986864522
10300	0.5986230981
10301	0.5985354637
10302	0.5984478515
10303	0.5983845755
10304	0.5983866758
10305	0.5983536087
10306	0.598345395
10307	0.5981918152
10308	0.598206531
10309	0.5980530075
10310	0.5980447965
10311	0.598038483
10312	0.598042992
10313	0.5980618183
10314	0.5980536203
10315	0.5980452787
10316	0.5980494951
10317	0.5980413155
10318	0.5980443049
10319	0.598036135
10320	0.5980364931
10321	0.5980386199
10322	0.5980304587
10323	0.5980325867
10324	0.5979451328
10325	0.5979454825
10326	0.5979496956
10327	0.5979539047
10328	0.5979581099
10329	0.5979599555
10330	0.5979518019
10331	0.5979536495
10332	0.5979700545
10333	0.5979847367
10334	0.5979846853
10335	0.5979846338
10336	0.5979888536
10337	0.5979930695
10338	0.5979949229
10339	0.5979868002
10340	0.5979786852
10341	0.5979155354
10342	0.5979192331
10343	0.5979469564
10344	0.5977936011
10345	0.5977503073
10346	0.59775069
10347	0.5977425866
10348	0.5977468019
10349	0.5977387067
10350	0.5976548396
10351	0.5976159393
10352	0.5976163318
10353	0.5976082453
10354	0.5976001665
10355	0.5976005653
10356	0.5975993005
10357	0.5975363438
10358	0.5975367499
10359	0.5974769275
10360	0.5973896143
10361	0.597326738
10362	0.5972431102
10363	0.5972473374
10364	0.5971566781
10365	0.5971844669
10366	0.5971413827
10367	0.5971432701
10368	0.5969902668
10369	0.596982202
10370	0.5969864403
10371	0.5969868681
10372	0.5969924408
10373	0.596839486
10374	0.5968437059
10375	0.5968028883
10376	0.596764197
10377	0.5967663464
10378	0.5967667693
10379	0.5967671919
10380	0.5967045166
10381	0.5967087369
10382	0.5966680105
10383	0.5965808943
10384	0.5965827318
10385	0.59658693
10386	0.5965788773
10387	0.5965617938
10388	0.5965660029
10389	0.5965034357
10390	0.5964163613
10391	0.5963992451
10392	0.596387094
10393	0.5963845245
10394	0.5963887442
10395	0.5963929599
10396	0.5963948071
10397	0.5963990166
10398	0.5964008582
10399	0.5963138097
10400	0.5963180185
10401	0.5962555386
10402	0.5962597474
10403	0.5962517172
10404	0.5962559257
10405	0.5962601304
10406	0.5962216392
10407	0.5962181563
10408	0.5962223641
10409	0.5962143435
10410	0.5961273422
10411	0.5961212193
10412	0.5961230482
10413	0.5961272422
10414	0.5960648629
10415	0.5960666863
10416	0.595914101
10417	0.5959182801
10418	0.5959187263
10419	0.595910704
10420	0.595758182
10421	0.5957501634
10422	0.595819829
10423	0.5957329276
10424	0.5957347246
10425	0.5956478448
10426	0.5956496325
10427	0.59561124
10428	0.5955338723
10429	0.5954955414
10430	0.5954875329
10431	0.5954428604
10432	0.5954446666
10433	0.5954488378
10434	0.595453005
10435	0.5954265279
10436	0.5954286665
10437	0.5954206775
10438	0.5953338772
10439	0.5953296549
10440	0.5953301178
10441	0.5953388081
10442	0.5953665546
10443	0.5953495037
10444	0.5952873663
10445	0.5952994187
10446	0.595237319
10447	0.5952391357
10448	0.595086909
10449	0.5950965199
10450	0.5950966689
10451	0.5950886915
10452	0.5950928845
10453	0.5949407333
10454	0.5949685049
10455	0.5949605217
10456	0.5949623304
10457	0.5948102321
10458	0.5947698889
10459	0.5947740644
10460	0.5947120949
10461	0.5947041223
10462	0.5946961572
10463	0.594708211
10464	0.5947271906
10465	0.5947461524
10466	0.5947479499
10467	0.5947399976
10468	0.5947374755
10469	0.5947416474
10470	0.5947458154
10471	0.5947378714
10472	0.5946759591
10473	0.5946333837
10474	0.5946308719
10475	0.5946350515
10476	0.5946355629
10477	0.594591144
10478	0.5945046256
10479	0.5945087953
10480	0.5943569235
10481	0.5943689726
10482	0.5943610435
10483	0.5942745834
10484	0.5942128355
10485	0.5941224424
10486	0.5941145329
10487	0.5941150488
10488	0.594070753
10489	0.5940985057
10490	0.5941026963
10491	0.5939509819
10492	0.5938893488
10493	0.5938030081
10494	0.5938005135
10495	0.5938195006
10496	0.5938216753
10497	0.5937908191
10498	0.5937829241
10499	0.5937552901
10500	0.5937755772
10501	0.5936240426
10502	0.5935625667
10503	0.5935903478
10504	0.5935925014
10505	0.5935967688
10506	0.5936088771
10507	0.5936009804
10508	0.5935692261
10509	0.5935733881
10510	0.5935655006
10511	0.5935071108
10512	0.5935046271
10513	0.5935088034
10514	0.5935009347
10515	0.5934936044
10516	0.5934977827
10517	0.5934899231
10518	0.5934255198
10519	0.5932741698
10520	0.593266306
10521	0.593270465
10522	0.5932746202
10523	0.5933023468
10524	0.5932429401
10525	0.5931930314
10526	0.5931851813
10527	0.593099069
10528	0.5930912218
10529	0.5930953591
10530	0.5930875188
10531	0.5930497829
10532	0.5929885047
10533	0.5928373239
10534	0.5928414454
10535	0.5928399523
10536	0.5928321157
10537	0.592791518
10538	0.5927303341
10539	0.592694534
10540	0.5926085459
10541	0.592581759
10542	0.5925858962
10543	0.5925880458
10544	0.5925747232
10545	0.5925764862
10546	0.5926043003
10547	0.5926019627
10548	0.5925408764
10549	0.5925349647
10550	0.5925497406
10551	0.5925687675
10552	0.5925729073
10553	0.5925775405
10554	0.5925816722
10555	0.5925416331
10556	0.5923906445
10557	0.5923828264
10558	0.5923750158
10559	0.5923688878
10560	0.5923078816
10561	0.5923119999
10562	0.592331024
10563	0.5923472386
10564	0.5923210237
10565	0.5923227734
10566	0.5923149993
10567	0.592307856
10568	0.5922220238
10569	0.5922142558
10570	0.5922064951
10571	0.5921206885
10572	0.5921129328
10573	0.5921135217
10574	0.5920526411
10575	0.5920448905
10576	0.5920489176
10577	0.5920530467
10578	0.5920652668
10579	0.5920654337
10580	0.5920676083
10581	0.5920543013
10582	0.592054917
10583	0.5920471874
10584	0.5920187459
10585	0.5920110222
10586	0.5920203548
10587	0.59201263
10588	0.5920404389
10589	0.5920406583
10590	0.5920447914
10591	0.5920389752
10592	0.5919532129
10593	0.5919654326
10594	0.5919257738
10595	0.5918884158
10596	0.591892536
10597	0.5918947079
10598	0.5918591593
10599	0.5918514252
10600	0.5918436984
10601	0.591835979
10602	0.5918255389
10603	0.5918178334
10604	0.5918209937
10605	0.5918095928
10606	0.5918137354
10607	0.5917665938
10608	0.5917707379
10609	0.5917748781
10610	0.5917790145
10611	0.5917792274
10612	0.5917715292
10613	0.5917108221
10614	0.5917031304
10615	0.591695446
10616	0.591699674
10617	0.5916919998
10618	0.5917198095
10619	0.5917121413
10620	0.5916878834
10621	0.5916272233
10622	0.5916184976
10623	0.5916227363
10624	0.5915981525
10625	0.5915999221
10626	0.5915922509
10627	0.591584587
10628	0.5915239905
10629	0.5915257692
10630	0.5915535836
10631	0.5915459259
10632	0.5915382754
10633	0.5915400597
10634	0.5915028541
10635	0.5915306532
10636	0.5915347975
10637	0.5915495414
10638	0.5915536809
10639	0.5915536809
10640	0.5915460288
10641	0.591538384
10642	0.5915426038
10643	0.5915349636
10644	0.5915447764
10645	0.5915454807
10646	0.5915496351
10647	0.5914890974
10648	0.5914814662
10649	0.5914821797
10650	0.5914794889
10651	0.5914376799
10652	0.5914394604
10653	0.5914318389
10654	0.5914242247
10655	0.5914166176
10656	0.5914173459
10657	0.5914149654
10658	0.5914073667
10659	0.5913639758
10660	0.5913686757
10661	0.5913809445
10662	0.5913787154
10663	0.5913828942
10664	0.5913851466
10665	0.5913893194
10666	0.5913934883
10667	0.5913976534
10668	0.5913900638
10669	0.5913296296
10670	0.5912440935
10671	0.5912365097
10672	0.5911761485
10673	0.591172141
10674	0.5911728758
10675	0.5911677437
10676	0.5911324959
10677	0.5911249232
10678	0.5911173577
10679	0.5911196096
10680	0.5911237832
10681	0.5911515979
10682	0.5911493854
10683	0.5911141456
10684	0.5910538714
10685	0.5909684052
10686	0.5909565467
10687	0.5909173131
10688	0.5909040604
10689	0.5909048058
10690	0.5908446405
10691	0.5908370855
10692	0.5908388892
10693	0.5908313427
10694	0.5908331481
10695	0.5907730317
10696	0.5907737785
10697	0.5907662403
10698	0.5907940683
10699	0.5908063785
10700	0.5907988422
10701	0.5907317327
10702	0.5907359144
10703	0.5907283851
10704	0.5907227841
10705	0.5907152671
10706	0.5907194537
10707	0.5907119423
10708	0.590704438
10709	0.5905542448
10710	0.5904942273
10711	0.5905065782
10712	0.5904990767
10713	0.5904939976
10714	0.5904865049
10715	0.5904907094
10716	0.5904925383
10717	0.5904850529
10718	0.5904775745
10719	0.5904968556
10720	0.59050106
10721	0.5904157704
10722	0.5904082998
10723	0.5904086037
10724	0.5903868458
10725	0.5903793843
10726	0.5902941255
10727	0.5902954921
10728	0.5902219047
10729	0.5902261076
10730	0.5902186543
10731	0.5901587806
10732	0.5901532565
10733	0.5901574658
10734	0.5901582621
10735	0.5900730594
10736	0.5900753502
10737	0.5899254097
10738	0.5897755301
10739	0.589779713
10740	0.5897804844
10741	0.5897391026
10742	0.589739889
10743	0.5897324471
10744	0.5897332358
10745	0.5896734944
10746	0.589523717
10747	0.5895284708
10748	0.589556344
10749	0.5895489087
10750	0.5895414805
10751	0.5895104058
10752	0.5894738544
10753	0.5894664346
10754	0.5894706209
10755	0.5894632084
10756	0.5894673941
10757	0.5894599889
10758	0.5894513476
10759	0.589301654
10760	0.5893034632
10761	0.5892438437
10762	0.5892480168
10763	0.5892521861
10764	0.5892563515
10765	0.5892507886
10766	0.589254945
10767	0.5892475358
10768	0.5892401337
10769	0.5892442929
10770	0.5892490602
10771	0.5892532112
10772	0.5892458133
10773	0.5891862399
10774	0.5891918167
10775	0.5891925817
10776	0.5891851808
10777	0.5891048649
10778	0.5890636335
10779	0.5890041664
10780	0.5890189152
10781	0.5889339965
10782	0.5887845043
10783	0.5887790235
10784	0.5886295942
10785	0.588619487
10786	0.5885783218
10787	0.5885824597
10788	0.588541326
10789	0.5885691697
10790	0.5885636974
10791	0.588565462
10792	0.5885631788
10793	0.5885673203
10794	0.5885618515
10795	0.5885544676
10796	0.5884696664
10797	0.5884820698
10798	0.5884746947
10799	0.5884673266
10800	0.5884599655
10801	0.588487791
10802	0.5884919423
10803	0.5884493751
10804	0.5884535335
10805	0.5884461808
10806	0.5884503386
10807	0.5884429932
10808	0.5883836874
10809	0.588376346
10810	0.588377183
10811	0.5883698505
10812	0.5883542121
10813	0.5883468923
10814	0.5883510788
10815	0.5883552614
10816	0.5883594402
10817	0.5883521257
10818	0.5883563039
10819	0.5883580991
10820	0.5883558596
10821	0.5883752468
10822	0.5883794202
10823	0.5883721184
10824	0.5883845225
10825	0.5882352703
10826	0.5882370635
10827	0.588229776
10828	0.588213253
10829	0.5882174344
10830	0.5882101629
10831	0.5882124741
10832	0.5882133349
10833	0.5882175128
10834	0.5882102491
10835	0.5882029924
10836	0.5882071729
10837	0.5882113496
10838	0.5881840982
10839	0.5880349154
10840	0.5880276609
10841	0.5879476877
10842	0.5878630709
10843	0.5878558204
10844	0.5877966827
10845	0.5878090937
10846	0.5878133421
10847	0.5878411429
10848	0.5878453202
10849	0.587838067
10850	0.5878389373
10851	0.5878398068
10852	0.5877806787
10853	0.5877757318
10854	0.5877761528
10855	0.5877689085
10856	0.5877730906
10857	0.5877425589
10858	0.587737244
10859	0.5877300137
10860	0.5877308898
10861	0.5877317651
10862	0.5877359401
10863	0.5875869189
10864	0.5875071218
10865	0.5875075471
10866	0.5875003136
10867	0.587351388
10868	0.5873441556
10869	0.5873369301
10870	0.5873297114
10871	0.5873030674
10872	0.5872445733
10873	0.5872329201
10874	0.5872454273
10875	0.5872496346
10876	0.5872424404
10877	0.5872352531
10878	0.5872280725
10879	0.5872405744
10880	0.5871816561
10881	0.5871834898
10882	0.5871853219
10883	0.5871857566
10884	0.5871866887
10885	0.5871991903
10886	0.587192011
10887	0.5871929444
10888	0.5871340596
10889	0.5871619292
10890	0.5871637531
10891	0.5871843109
10892	0.5872121601
10893	0.5872049822
10894	0.587205918
10895	0.5871258239
10896	0.5871300153
10897	0.58713182
10898	0.587133623
10899	0.5871264535
10900	0.5871276393
10901	0.587119017
10902	0.5871208196
10903	0.5871122036
10904	0.5870893396
10905	0.5870821931
10906	0.587086391
10907	0.5870873321
10908	0.5870853176
10909	0.58707818
10910	0.5870823782
10911	0.5870752475
10912	0.586990897
10913	0.5869065679
10914	0.5868994423
10915	0.5868923234
10916	0.5868335668
10917	0.5868377714
10918	0.5868656516
10919	0.5868585287
10920	0.5868242759
10921	0.5868171566
10922	0.586831006
10923	0.5866823794
10924	0.5867102309
10925	0.5867064319
10926	0.5866619724
10927	0.5866629086
10928	0.5866646973
10929	0.5866575841
10930	0.5866504776
10931	0.5866096855
10932	0.5865676168
10933	0.5864953212
10934	0.5864882356
10935	0.586507767
10936	0.5865006893
10937	0.5865049036
10938	0.5864978327
10939	0.5864392677
10940	0.5864322054
10941	0.5864068135
10942	0.586322663
10943	0.5863268853
10944	0.5863548029
10945	0.5862063815
10946	0.5861993281
10947	0.5862003128
10948	0.5862282094
10949	0.5862291936
10950	0.5862315726
10951	0.5861957981
10952	0.5861967733
10953	0.5862009749
10954	0.5861669078
10955	0.5861678889
10956	0.5861094362
10957	0.5861023819
10958	0.5860953342
10959	0.5860369314
10960	0.5860298905
10961	0.5860424995
10962	0.5860467225
10963	0.5860509416
10964	0.5860349092
10965	0.5859765495
10966	0.5859744284
10967	0.5859674032
10968	0.5859603847
10969	0.5859582711
10970	0.5859511587
10971	0.5859553974
10972	0.5859505937
10973	0.5859375263
10974	0.5859417702
10975	0.5858577374
10976	0.5858324319
10977	0.5858254355
10978	0.585767174
10979	0.585779823
10980	0.5857840645
10981	0.585710325
10982	0.5856764421
10983	0.5856806817
10984	0.5856849174
10985	0.5855624429
10986	0.5854835427
10987	0.5854877831
10988	0.585488849
10989	0.5854210332
10990	0.5854140297
10991	0.5854193928
10992	0.585403356
10993	0.5853194596
10994	0.5853237147
10995	0.5852852455
10996	0.5852863374
10997	0.5852842323
10998	0.5852853251
10999	0.5852783416
11000	0.5851944769
11001	0.5851963512
11002	0.5851893693
11003	0.5851904566
11004	0.5851947104
11005	0.585196581
11006	0.585187042
11007	0.5851912966
11008	0.5851955472
11009	0.5851966433
11010	0.5851694238
11011	0.5851624646
11012	0.5851044736
11013	0.5851063335
11014	0.5850095781
11015	0.5850045506
11016	0.5848566758
11017	0.5848497221
11018	0.584842775
11019	0.5848043955
11020	0.5848024902
11021	0.5847628249
11022	0.5847755815
11023	0.5848036102
11024	0.5848078815
11025	0.5848121489
11026	0.5847221141
11027	0.5847263792
11028	0.5847306403
11029	0.5846969882
11030	0.5846900296
11031	0.5846942836
11032	0.5846873317
11033	0.5846915848
11034	0.5846347222
11035	0.5845769776
11036	0.5845700351
11037	0.5845123368
11038	0.5845054005
11039	0.584533452
11040	0.5845265105
11041	0.5844912988
11042	0.5844955687
11043	0.584496718
11044	0.5844020645
11045	0.5844039484
11046	0.5843463299
11047	0.5841987264
11048	0.5840511827
11049	0.5839676314
11050	0.5838841012
11051	0.5838859528
11052	0.583890177
11053	0.5838832183
11054	0.583841969
11055	0.5838350217
11056	0.5838630849
11057	0.5838561425
11058	0.5838226916
11059	0.5838097086
11060	0.5837522651
11061	0.5837565003
11062	0.5837495597
11063	0.583692159
11064	0.5836851306
11065	0.5836781951
11066	0.5836800668
11067	0.5837073442
11068	0.5836723653
11069	0.5836654371
11070	0.5836585154
11071	0.5836633792
11072	0.5836519604
11073	0.5836562162
11074	0.5836212719
11075	0.5836255223
11076	0.5835823023
11077	0.5835753871
11078	0.5835769313
11079	0.5836050498
11080	0.5835514899
11081	0.5834681158
11082	0.5834962035
11083	0.5834852699
11084	0.5834280427
11085	0.58343227
11086	0.583425359
11087	0.5834295855
11088	0.5834226811
11089	0.5833654964
11090	0.5833698025
11091	0.5833126576
11092	0.5833057582
11093	0.5832943574
11094	0.5833072459
11095	0.5833353544
11096	0.5833284555
11097	0.583271337
11098	0.5832664783
11099	0.5832683474
11100	0.5832732183
11101	0.5832774496
11102	0.5832426689
11103	0.5832189986
11104	0.5832364597
11105	0.5832406894
11106	0.5832338006
11107	0.5832269184
11108	0.5831436265
11109	0.5831367477
11110	0.5831298753
11111	0.5831230095
11112	0.583065999
11113	0.5830856726
11114	0.5830905546
11115	0.5830836968
11116	0.5830965116
11117	0.5831007665
11118	0.5830971168
11119	0.5830990043
11120	0.5831210991
11121	0.5831253508
11122	0.5831232821
11123	0.5831275318
11124	0.5831282042
11125	0.58313246
11126	0.5831367119
11127	0.5831381515
11128	0.5831033958
11129	0.5831076354
11130	0.5831272963
11131	0.5831204515
11132	0.5831246893
11133	0.5830899561
11134	0.5830911657
11135	0.5830079738
11136	0.5830207602
11137	0.5829431203
11138	0.5829347954
11139	0.5829098466
11140	0.5829030069
11141	0.5827561209
11142	0.5827603471
11143	0.5827368619
11144	0.5827300229
11145	0.5827429913
11146	0.5825961827
11147	0.5825893541
11148	0.5825325813
11149	0.5824758512
11150	0.5824800794
11151	0.5824843036
11152	0.5824774763
11153	0.5824823534
11154	0.5824865723
11155	0.5824797463
11156	0.5824729269
11157	0.5823262278
11158	0.5823148983
11159	0.582319127
11160	0.5823203455
11161	0.5822479448
11162	0.5822479448
11163	0.5822521679
11164	0.5822500919
11165	0.5822543129
11166	0.582247494
11167	0.5822252652
11168	0.5822294911
11169	0.5822164243
11170	0.5822096197
11171	0.5822028216
11172	0.5821198832
11173	0.5821210905
11174	0.5820645347
11175	0.5820663679
11176	0.5820595697
11177	0.5820876054
11178	0.5820808128
11179	0.5820740266
11180	0.582036877
11181	0.5820375917
11182	0.5820417972
11183	0.5820430138
11184	0.5820570105
11185	0.5820612032
11186	0.5820630204
